region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kingston upon Thames,1.1 (0.47 -- 2.6),1.1,1.3,0.72,0.47,0.84,1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.39
Antrim and Newtownabbey,0.98 (0.46 -- 1.9),0.98,1.1,0.48,0.46,0.83,0.92,1.1,1.2,1.9,Effective reproduction no.,Stable,0.52
Enfield,0.98 (0.26 -- 3),0.98,1.2,1.1,0.26,0.65,0.85,1.1,1.5,3,Effective reproduction no.,Stable,0.51
Richmond upon Thames,0.91 (0.24 -- 2),0.91,1,0.6,0.24,0.62,0.8,1,1.2,2,Effective reproduction no.,Stable,0.58
"Herefordshire, County of",0.9 (0.34 -- 2.1),0.9,1,0.65,0.34,0.66,0.8,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Mid and East Antrim,0.9 (0.69 -- 1.3),0.9,0.93,0.24,0.69,0.84,0.88,0.92,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
Rotherham,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.81,0.87,0.91,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Milton Keynes,0.88 (0.29 -- 3.8),0.88,1.3,1.3,0.29,0.63,0.78,1,1.4,3.8,Effective reproduction no.,Stable,0.59
South Gloucestershire,0.88 (0.25 -- 2.8),0.88,1.1,0.9,0.25,0.59,0.76,1,1.3,2.8,Effective reproduction no.,Stable,0.59
Stockport,0.88 (0.4 -- 1.4),0.88,0.9,0.33,0.4,0.7,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Bury,0.87 (0.49 -- 1.1),0.87,0.85,0.21,0.49,0.75,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Causeway Coast and Glens,0.87 (0.48 -- 1.5),0.87,0.9,0.34,0.48,0.75,0.83,0.9,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Kent,0.87 (0.41 -- 1.8),0.87,0.97,0.49,0.41,0.67,0.79,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.64
North Lincolnshire,0.86 (0.57 -- 1.4),0.86,0.91,0.3,0.57,0.78,0.83,0.88,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
East Lothian,0.84 (0.19 -- 1.3),0.84,0.82,0.38,0.19,0.63,0.77,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Trafford,0.84 (0.5 -- 1.3),0.84,0.86,0.27,0.5,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Sheffield,0.83 (0.48 -- 1.2),0.83,0.84,0.25,0.48,0.71,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Somerset,0.83 (0.27 -- 2),0.83,0.96,0.66,0.27,0.58,0.73,0.94,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Wigan,0.83 (0.53 -- 1.2),0.83,0.83,0.21,0.53,0.72,0.79,0.86,0.91,1.2,Effective reproduction no.,Likely decreasing,0.88
Surrey,0.82 (0.3 -- 2),0.82,0.94,0.6,0.3,0.59,0.73,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.66
West Dunbartonshire,0.82 (0.23 -- 1.4),0.82,0.83,0.52,0.23,0.61,0.75,0.87,0.95,1.4,Effective reproduction no.,Likely decreasing,0.83
West Lothian,0.82 (0.29 -- 1.2),0.82,0.81,0.37,0.29,0.64,0.76,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.86
East Renfrewshire,0.81 (0.34 -- 1.2),0.81,0.79,0.29,0.34,0.64,0.75,0.86,0.92,1.2,Effective reproduction no.,Likely decreasing,0.88
East Riding of Yorkshire,0.81 (0.51 -- 1.2),0.81,0.83,0.24,0.51,0.7,0.77,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Solihull,0.81 (0.36 -- 1.4),0.81,0.84,0.36,0.36,0.64,0.74,0.87,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
South Tyneside,0.8 (0.4 -- 1),0.8,0.77,0.21,0.4,0.67,0.75,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Bolton,0.79 (0.45 -- 1.2),0.79,0.8,0.25,0.45,0.67,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Northumberland,0.79 (0.41 -- 1.5),0.79,0.86,0.41,0.41,0.64,0.73,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Sandwell,0.79 (0.28 -- 2),0.79,0.93,0.64,0.28,0.56,0.7,0.9,1.1,2,Effective reproduction no.,Likely decreasing,0.68
Barnsley,0.78 (0.41 -- 1.5),0.78,0.84,0.39,0.41,0.64,0.73,0.84,0.94,1.5,Effective reproduction no.,Likely decreasing,0.81
Brent,0.78 (0.25 -- 2),0.78,0.91,0.61,0.25,0.54,0.69,0.89,1.1,2,Effective reproduction no.,Likely decreasing,0.69
Cheshire East,0.78 (0.33 -- 1.6),0.78,0.85,0.43,0.33,0.59,0.71,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Glasgow City,0.78 (0.43 -- 1.3),0.78,0.81,0.28,0.43,0.65,0.73,0.83,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
"Kingston upon Hull, City of",0.78 (0.4 -- 1.2),0.78,0.78,0.24,0.4,0.65,0.73,0.82,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Derry City and Strabane,0.77 (0.22 -- 1.3),0.77,0.76,0.37,0.22,0.57,0.7,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Luton,0.77 (0.4 -- 1.3),0.77,0.8,0.31,0.4,0.63,0.72,0.82,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Merton,0.77 (0.33 -- 1.4),0.77,0.81,0.36,0.33,0.6,0.71,0.84,0.94,1.4,Effective reproduction no.,Likely decreasing,0.8
Mid Ulster,0.77 (0.33 -- 1.3),0.77,0.78,0.32,0.33,0.61,0.71,0.82,0.9,1.3,Effective reproduction no.,Likely decreasing,0.85
Nottingham,0.77 (0.34 -- 1.4),0.77,0.81,0.32,0.34,0.61,0.71,0.83,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
