region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Isle of Wight,1.2 (0.22 -- 3.7),1.2,1.5,1.1,0.22,0.67,0.97,1.4,1.9,3.7,Effective reproduction no.,Stable,0.41
Barnet,1.1 (0.39 -- 2.7),1.1,1.3,0.83,0.39,0.74,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.46
Southampton,1.1 (0.34 -- 4.2),1.1,1.5,1.3,0.34,0.68,0.92,1.3,1.8,4.2,Effective reproduction no.,Stable,0.45
Buckinghamshire,1 (0 -- 18),1,6,48,0,0,1,2,3,18,New confirmed cases by infection date,Stable,0.53
Essex,1 (0 -- 15),1,5,31,0,0,1,2,3,15,New confirmed cases by infection date,Likely decreasing,0.67
Isle of Wight,1 (0 -- 108),1,31,226,0,0,0,2,8,108,New confirmed cases by infection date,Stable,0.41
Lincolnshire,1 (0 -- 7),1,2,4,0,0,0,1,2,7,New confirmed cases by infection date,Likely decreasing,0.71
North East Lincolnshire,0.99 (0.73 -- 1.3),0.99,1,0.21,0.73,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Buckinghamshire,0.98 (0.6 -- 1.8),0.98,1.1,0.42,0.6,0.8,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.53
Stirling,0.95 (0.46 -- 1.2),0.95,0.9,0.23,0.46,0.79,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
West Lothian,0.95 (0.54 -- 1.2),0.95,0.93,0.21,0.54,0.85,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
South Ayrshire,0.94 (0.58 -- 1.2),0.94,0.93,0.22,0.58,0.84,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Bury,0.93 (0.63 -- 1.3),0.93,0.94,0.24,0.63,0.83,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sheffield,0.93 (0.64 -- 1.5),0.93,0.99,0.29,0.64,0.81,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
West Dunbartonshire,0.93 (0.41 -- 1.3),0.93,0.91,0.3,0.41,0.8,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.72
East Lothian,0.92 (0.45 -- 1.5),0.92,0.95,0.37,0.45,0.75,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Halton,0.92 (0.38 -- 2.8),0.92,1.2,0.87,0.38,0.65,0.81,1.1,1.4,2.8,Effective reproduction no.,Stable,0.56
Swindon,0.91 (0.32 -- 2.5),0.91,1.1,0.84,0.32,0.63,0.79,1,1.3,2.5,Effective reproduction no.,Stable,0.57
Derby,0.9 (0.25 -- 2.6),0.9,1.1,0.85,0.25,0.59,0.77,1.1,1.3,2.6,Effective reproduction no.,Stable,0.57
Rotherham,0.9 (0.7 -- 1.2),0.9,0.93,0.2,0.7,0.83,0.88,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Clackmannanshire,0.87 (0.36 -- 1.2),0.87,0.85,0.31,0.36,0.69,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Doncaster,0.87 (0.63 -- 1.1),0.87,0.87,0.17,0.63,0.79,0.85,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
East Renfrewshire,0.87 (0.43 -- 1.1),0.87,0.84,0.23,0.43,0.73,0.82,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Lincolnshire,0.87 (0.45 -- 1.4),0.87,0.89,0.3,0.45,0.72,0.81,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Manchester,0.87 (0.51 -- 1.7),0.87,0.95,0.4,0.51,0.71,0.81,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Mid and East Antrim,0.87 (0.52 -- 1.3),0.87,0.89,0.28,0.52,0.75,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Rochdale,0.87 (0.5 -- 1.2),0.87,0.86,0.23,0.5,0.74,0.82,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Wiltshire,0.87 (0.28 -- 2.2),0.87,1,0.66,0.28,0.58,0.75,0.99,1.2,2.2,Effective reproduction no.,Likely decreasing,0.61
Antrim and Newtownabbey,0.86 (0.46 -- 1.8),0.86,0.97,0.49,0.46,0.7,0.8,0.94,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
City of Edinburgh,0.86 (0.38 -- 1.3),0.86,0.85,0.29,0.38,0.71,0.81,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Essex,0.86 (0.43 -- 1.6),0.86,0.93,0.41,0.43,0.67,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
South Tyneside,0.86 (0.57 -- 1.2),0.86,0.86,0.21,0.57,0.76,0.82,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.85
Lisburn and Castlereagh,0.85 (0.35 -- 1.5),0.85,0.88,0.39,0.35,0.69,0.79,0.91,1,1.5,Effective reproduction no.,Likely decreasing,0.75
