region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Plymouth,90 (3 -- 3420),90,790,2973,3,24,57,157,365,3420,New confirmed cases by infection date,Likely increasing,0.062
Norfolk,58 (34 -- 83),58,59,15,34,51,56,61,66,83,New confirmed cases by infection date,Increasing,0.037
West Sussex,39 (6 -- 113),39,46,36,6,20,31,47,63,113,New confirmed cases by infection date,Stable,0.41
Sandwell,38 (9 -- 137),38,51,52,9,22,31,46,61,137,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,32 (10 -- 81),32,37,27,10,21,28,37,47,81,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,26 (4 -- 73),26,31,27,4,15,22,31,40,73,New confirmed cases by infection date,Likely increasing,0.34
Buckinghamshire,25 (8 -- 44),25,25,11,8,19,23,27,31,44,New confirmed cases by infection date,Likely increasing,0.15
Essex,24 (3 -- 119),24,42,80,3,12,19,32,46,119,New confirmed cases by infection date,Likely decreasing,0.76
Cornwall and Isles of Scilly,23 (0 -- 182),23,63,539,0,8,15,31,52,182,New confirmed cases by infection date,Likely increasing,0.31
Sefton,22 (3 -- 99),22,34,41,3,12,18,29,42,99,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,21 (8 -- 44),21,23,12,8,15,19,24,29,44,New confirmed cases by infection date,Stable,0.45
Wiltshire,21 (1 -- 204),21,69,524,1,8,15,29,50,204,New confirmed cases by infection date,Likely increasing,0.31
Liverpool,20 (4 -- 76),20,29,38,4,12,16,25,33,76,New confirmed cases by infection date,Likely increasing,0.21
Wirral,20 (2 -- 80),20,28,31,2,9,15,26,37,80,New confirmed cases by infection date,Likely increasing,0.36
East Sussex,19 (4 -- 73),19,26,30,4,11,15,23,31,73,New confirmed cases by infection date,Likely decreasing,0.64
Worcestershire,19 (3 -- 53),19,22,17,3,10,16,22,29,53,New confirmed cases by infection date,Stable,0.4
Cambridgeshire,18 (5 -- 44),18,21,15,5,13,16,21,25,44,New confirmed cases by infection date,Likely increasing,0.16
Wolverhampton,17 (1 -- 75),17,25,33,1,7,12,21,31,75,New confirmed cases by infection date,Likely increasing,0.39
Croydon,16 (2 -- 38),16,19,35,2,8,14,19,22,38,New confirmed cases by infection date,Likely increasing,0.28
Hampshire,16 (3 -- 61),16,23,26,3,9,13,20,28,61,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,16 (7 -- 44),16,20,15,7,12,15,19,23,44,New confirmed cases by infection date,Likely increasing,0.22
Suffolk,16 (2 -- 37),16,17,11,2,8,13,19,24,37,New confirmed cases by infection date,Stable,0.48
Surrey,16 (2 -- 60),16,22,19,2,8,13,20,29,60,New confirmed cases by infection date,Likely decreasing,0.79
Redcar and Cleveland,15 (2 -- 157),15,42,100,2,6,11,22,37,157,New confirmed cases by infection date,Likely increasing,0.07
Walsall,15 (2 -- 73),15,25,67,2,7,11,19,28,73,New confirmed cases by infection date,Likely increasing,0.35
Southampton,14 (1 -- 64),14,26,160,1,6,10,17,25,64,New confirmed cases by infection date,Likely increasing,0.24
