region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sefton,31 (1 -- 2141),31,552,2915,1,8,18,51,129,2141,New confirmed cases by infection date,Likely increasing,0.06
Glasgow City,5 (0 -- 125),5,55,422,0,1,3,7,15,125,New confirmed cases by infection date,Likely increasing,0.13
Birmingham,3 (0 -- 22),3,9,87,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.18
City of Edinburgh,2 (0 -- 32),2,12,86,0,0,1,2,5,32,New confirmed cases by infection date,Likely increasing,0.11
Sefton,2 (0.96 -- 5.3),2,2.4,1.4,0.96,1.5,1.8,2.2,2.8,5.3,Effective reproduction no.,Likely increasing,0.06
Trafford,2 (0 -- 53),2,17,149,0,0,1,3,7,53,New confirmed cases by infection date,Likely increasing,0.28
Glasgow City,1.4 (0.79 -- 3),1.4,1.6,0.88,0.79,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.13
Birmingham,1.3 (0.74 -- 2.2),1.3,1.4,0.46,0.74,1.1,1.2,1.3,1.6,2.2,Effective reproduction no.,Likely increasing,0.18
City of Edinburgh,1.3 (0.87 -- 2.3),1.3,1.4,0.51,0.87,1.1,1.2,1.4,1.5,2.3,Effective reproduction no.,Likely increasing,0.11
Nottingham,1.3 (0.74 -- 3.1),1.3,1.5,0.85,0.74,1,1.2,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.22
Staffordshire,1.3 (0.78 -- 2.6),1.3,1.4,0.62,0.78,1.1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.16
Trafford,1.3 (0.37 -- 2.7),1.3,1.4,0.77,0.37,0.96,1.2,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.28
Barnsley,1.2 (0.5 -- 2.1),1.2,1.2,0.52,0.5,0.95,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.3
North Lanarkshire,1.2 (0.72 -- 2.2),1.2,1.3,0.58,0.72,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.27
Nottinghamshire,1.2 (0.64 -- 2.2),1.2,1.3,0.51,0.64,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Bradford,1.1 (0.54 -- 1.6),1.1,1.1,0.35,0.54,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Derbyshire,1.1 (0.16 -- 2.4),1.1,1.1,0.72,0.16,0.7,0.94,1.2,1.4,2.4,Effective reproduction no.,Stable,0.45
Leeds,1.1 (0.64 -- 3),1.1,1.4,1.1,0.64,0.92,1,1.2,1.4,3,Effective reproduction no.,Likely increasing,0.39
Liverpool,1.1 (0.21 -- 2),1.1,1.1,0.69,0.21,0.73,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.43
Manchester,1.1 (0.57 -- 1.7),1.1,1.1,0.41,0.57,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
South Lanarkshire,1.1 (0.63 -- 2.3),1.1,1.3,0.85,0.63,0.98,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.27
Bury,1 (0.63 -- 1.4),1,1,0.32,0.63,0.93,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
East Riding of Yorkshire,1 (0.47 -- 3.8),1,1.4,1.2,0.47,0.83,0.93,1.2,1.5,3.8,Effective reproduction no.,Stable,0.48
Essex,1 (0.38 -- 1.9),1,1.1,0.49,0.38,0.85,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Lancashire,1 (0 -- 20),1,10,207,0,0,0,1,3,20,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,1 (0 -- 13),1,5,31,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,1 (0 -- 22),1,7,50,0,0,0,2,4,22,New confirmed cases by infection date,Likely increasing,0.21
Rochdale,1 (0.69 -- 1.7),1,1.1,0.33,0.69,0.94,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.42
