region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nottinghamshire,5 (0 -- 13),5,6,14,0,2,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.22
Essex,4 (1 -- 13),4,5,10,1,2,3,5,6,13,New confirmed cases by infection date,Likely increasing,0.27
Leicester,4 (1 -- 25),4,9,64,1,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.084
Lisburn and Castlereagh,3 (0 -- 262),3,125,1219,0,1,2,5,14,262,New confirmed cases by infection date,Likely increasing,0.24
Belfast,2 (0 -- 21),2,11,169,0,1,1,2,4,21,New confirmed cases by infection date,Stable,0.4
Birmingham,2 (0 -- 10),2,4,20,0,1,2,3,5,10,New confirmed cases by infection date,Stable,0.51
Bradford,2 (0 -- 8),2,3,4,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.2
Calderdale,2 (0 -- 37),2,34,1053,0,1,1,3,5,37,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,2 (0 -- 10),2,4,34,0,0,1,2,3,10,New confirmed cases by infection date,Stable,0.43
Lancashire,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.52
Manchester,2 (0 -- 20),2,7,32,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.22
Mid Ulster,2 (0 -- 16),2,6,50,0,1,1,2,4,16,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,2 (0 -- 13),2,8,147,0,0,1,2,4,13,New confirmed cases by infection date,Likely increasing,0.38
Sheffield,2 (0 -- 15),2,11,152,0,1,1,2,4,15,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,2 (0 -- 35),2,12,125,0,1,2,3,7,35,New confirmed cases by infection date,Likely increasing,0.35
Lisburn and Castlereagh,1.3 (0.54 -- 3.6),1.3,1.6,1.1,0.54,1,1.2,1.4,1.7,3.6,Effective reproduction no.,Likely increasing,0.24
South Tyneside,1.3 (0.54 -- 4.7),1.3,1.7,1.3,0.54,0.99,1.1,1.5,2,4.7,Effective reproduction no.,Likely increasing,0.26
Calderdale,1.2 (0.78 -- 2.2),1.2,1.3,0.57,0.78,1.1,1.1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.16
Fermanagh and Omagh,1.2 (0.24 -- 1.8),1.2,1.1,0.5,0.24,0.87,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Leicester,1.2 (0.95 -- 1.7),1.2,1.2,0.27,0.95,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.084
Mid Ulster,1.2 (0.7 -- 1.9),1.2,1.2,0.38,0.7,1.1,1.2,1.3,1.3,1.9,Effective reproduction no.,Likely increasing,0.18
Reading,1.2 (0.54 -- 6.4),1.2,1.9,1.8,0.54,0.9,1.1,1.4,2.1,6.4,Effective reproduction no.,Likely increasing,0.3
"Armagh City, Banbridge and Craigavon",1.1 (0.37 -- 1.9),1.1,1.1,0.59,0.37,0.85,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.39
Barnet,1.1 (0.45 -- 1.7),1.1,1.1,0.43,0.45,0.93,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",1.1 (0.44 -- 1.7),1.1,1.1,0.41,0.44,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Bradford,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Buckinghamshire,1.1 (0.63 -- 1.9),1.1,1.2,0.48,0.63,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Cambridgeshire,1.1 (0.51 -- 1.9),1.1,1.1,0.52,0.51,0.94,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.32
Central Bedfordshire,1.1 (0.33 -- 1.7),1.1,1.1,0.46,0.33,0.88,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
City of Edinburgh,1.1 (0.66 -- 2.7),1.1,1.3,0.79,0.66,0.96,1,1.2,1.4,2.7,Effective reproduction no.,Likely increasing,0.3
Coventry,1.1 (0.55 -- 1.7),1.1,1.1,0.43,0.55,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Croydon,1.1 (0.67 -- 1.4),1.1,1,0.26,0.67,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
