region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greenwich,7 (0 -- 138),7,48,444,0,2,4,10,19,138,New confirmed cases by infection date,Likely increasing,0.064
Bexley,6 (0 -- 171),6,47,244,0,2,4,10,23,171,New confirmed cases by infection date,Likely increasing,0.092
Essex,3 (1 -- 7),3,3,2,1,2,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.37
Devon,2 (0 -- 8),2,4,15,0,1,1,2,2,8,New confirmed cases by infection date,Likely increasing,0.37
Kent,2 (1 -- 10),2,4,6,1,1,2,3,4,10,New confirmed cases by infection date,Stable,0.4
Lancashire,2 (0 -- 11),2,4,12,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.49
Liverpool,2 (0 -- 9),2,3,7,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.21
Nottinghamshire,2 (1 -- 5),2,3,1,1,2,2,2,3,5,New confirmed cases by infection date,Stable,0.4
Wandsworth,2 (0 -- 16),2,5,31,0,1,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.15
Bexley,1.4 (0.92 -- 2.7),1.4,1.6,0.62,0.92,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.092
Greenwich,1.4 (0.97 -- 2.6),1.4,1.5,0.59,0.97,1.2,1.3,1.5,1.7,2.6,Effective reproduction no.,Likely increasing,0.064
Hounslow,1.2 (0.84 -- 2.3),1.2,1.3,0.54,0.84,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.22
Wiltshire,1.2 (0.73 -- 2.9),1.2,1.4,0.8,0.73,0.95,1.1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.32
Barnet,1.1 (0.88 -- 2),1.1,1.2,0.48,0.88,1,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.25
Bolton,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Coventry,1.1 (0.66 -- 2.3),1.1,1.3,0.55,0.66,0.94,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.35
