region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.61
Liverpool,2 (0 -- 10),2,4,14,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.3
Bromley,1.1 (0.54 -- 1.5),1.1,1.1,0.32,0.54,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Norfolk,1.1 (0.67 -- 2.9),1.1,1.4,0.8,0.67,0.94,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.35
Redbridge,1.1 (0.87 -- 1.6),1.1,1.2,0.26,0.87,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.17
Tower Hamlets,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.29
York,1.1 (0.83 -- 1.8),1.1,1.2,0.41,0.83,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.23
Bexley,1 (0.71 -- 1.6),1,1.1,0.41,0.71,0.93,0.98,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Birmingham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.74
Bolton,1 (0.65 -- 1.5),1,1,0.25,0.65,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.42
"Bournemouth, Christchurch and Poole",1 (0.55 -- 1.3),1,0.96,0.25,0.55,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bromley,1 (0 -- 8),1,3,15,0,0,1,1,2,8,New confirmed cases by infection date,Likely increasing,0.33
City of Edinburgh,1 (0.84 -- 1.5),1,1.1,0.24,0.84,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Croydon,1 (0.73 -- 1.3),1,1,0.18,0.73,0.93,0.98,1,1,1.3,Effective reproduction no.,Stable,0.53
Derbyshire,1 (0 -- 4),1,1,2,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.58
Devon,1 (0 -- 5),1,2,5,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.39
Devon,1 (0.88 -- 1.3),1,1,0.14,0.88,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Ealing,1 (0.76 -- 1.3),1,1,0.19,0.76,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Hackney and City of London,1 (0.64 -- 1.6),1,1,0.36,0.64,0.91,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.49
