region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Northamptonshire,13 (0 -- 2415),13,457,1911,0,2,6,31,120,2415,New confirmed cases by infection date,Likely increasing,0.14
Nottinghamshire,5 (0 -- 14),5,6,12,0,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.24
Sheffield,4 (0 -- 36),4,16,105,0,2,3,4,7,36,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,4 (0 -- 51),4,15,52,0,2,3,6,10,51,New confirmed cases by infection date,Likely increasing,0.29
Devon,3 (0 -- 25),3,27,509,0,1,2,4,7,25,New confirmed cases by infection date,Stable,0.42
Enfield,3 (0 -- 182),3,79,710,0,1,2,5,12,182,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,3 (0 -- 196),3,73,691,0,1,2,5,16,196,New confirmed cases by infection date,Likely increasing,0.3
Kent,3 (0 -- 44),3,21,170,0,1,2,4,6,44,New confirmed cases by infection date,Likely increasing,0.29
Leicester,3 (0 -- 20),3,7,19,0,2,3,4,7,20,New confirmed cases by infection date,Likely increasing,0.2
Birmingham,2 (0 -- 9),2,3,28,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Likely increasing,0.21
Essex,2 (0 -- 8),2,3,7,0,0,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Hertfordshire,2 (0 -- 30),2,10,61,0,1,2,3,5,30,New confirmed cases by infection date,Likely increasing,0.39
"Kingston upon Hull, City of",2 (0 -- 138),2,112,1823,0,0,1,3,7,138,New confirmed cases by infection date,Likely increasing,0.3
Lancashire,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.42
Liverpool,2 (0 -- 16),2,10,282,0,1,2,3,4,16,New confirmed cases by infection date,Likely increasing,0.23
Mid Ulster,2 (0 -- 35),2,13,114,0,0,1,3,5,35,New confirmed cases by infection date,Likely increasing,0.33
Rotherham,2 (0 -- 33),2,8,42,0,0,1,3,5,33,New confirmed cases by infection date,Likely increasing,0.35
Sandwell,2 (0 -- 9),2,4,38,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.25
Northamptonshire,1.7 (0.71 -- 6.6),1.7,2.4,1.8,0.71,1.1,1.4,2.1,3,6.6,Effective reproduction no.,Likely increasing,0.14
Enfield,1.3 (0.49 -- 3.3),1.3,1.5,1,0.49,1.1,1.2,1.4,1.7,3.3,Effective reproduction no.,Likely increasing,0.21
"Bristol, City of",1.2 (0.73 -- 2.3),1.2,1.3,0.61,0.73,1,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.2
Cheshire East,1.2 (0.58 -- 4.3),1.2,1.6,1.2,0.58,0.92,1.1,1.3,1.8,4.3,Effective reproduction no.,Likely increasing,0.33
Glasgow City,1.2 (0.64 -- 2.9),1.2,1.4,0.83,0.64,0.96,1.1,1.3,1.7,2.9,Effective reproduction no.,Likely increasing,0.3
Mid Ulster,1.2 (0.26 -- 2.4),1.2,1.2,0.7,0.26,0.87,1.1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.33
Bradford,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Buckinghamshire,1.1 (0.58 -- 1.7),1.1,1.1,0.42,0.58,0.99,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Calderdale,1.1 (0.6 -- 1.5),1.1,1.1,0.3,0.6,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Cambridgeshire,1.1 (0.58 -- 2),1.1,1.2,0.5,0.58,0.94,1.1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.32
Cornwall and Isles of Scilly,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Croydon,1.1 (0.69 -- 1.4),1.1,1.1,0.25,0.69,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Derby,1.1 (0.36 -- 1.6),1.1,1.1,0.45,0.36,0.86,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Devon,1.1 (0.32 -- 1.8),1.1,1.1,0.62,0.32,0.79,0.98,1.1,1.2,1.8,Effective reproduction no.,Stable,0.42
Dudley,1.1 (0.57 -- 1.7),1.1,1.1,0.54,0.57,0.9,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
East Sussex,1.1 (0.64 -- 2),1.1,1.2,0.55,0.64,0.97,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.3
Fermanagh and Omagh,1.1 (0.31 -- 1.7),1.1,1.1,0.46,0.31,0.86,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Hertfordshire,1.1 (0.61 -- 2),1.1,1.1,0.46,0.61,0.9,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.39
Kent,1.1 (0.65 -- 2.1),1.1,1.2,0.54,0.65,0.97,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.29
"Kingston upon Hull, City of",1.1 (0.51 -- 3.1),1.1,1.4,0.94,0.51,0.96,1.1,1.2,1.5,3.1,Effective reproduction no.,Likely increasing,0.3
Kirklees,1.1 (0.66 -- 2.6),1.1,1.3,0.71,0.66,0.96,1.1,1.2,1.3,2.6,Effective reproduction no.,Likely increasing,0.31
Leicester,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Lisburn and Castlereagh,1.1 (0.3 -- 2.4),1.1,1.2,0.74,0.3,0.85,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.36
Liverpool,1.1 (0.8 -- 1.5),1.1,1.1,0.3,0.8,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Luton,1.1 (0.72 -- 1.5),1.1,1.1,0.27,0.72,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
