region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,11 (0 -- 103),11,33,112,0,4,8,16,29,103,New confirmed cases by infection date,Likely increasing,0.18
Bolton,4 (0 -- 62),4,27,404,0,1,2,5,10,62,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,3 (0 -- 978),3,208,880,0,0,1,9,44,978,New confirmed cases by infection date,Likely increasing,0.16
Cumbria,1.9 (0.61 -- 7),1.9,2.5,2,0.61,1.2,1.6,2.3,3.2,7,Effective reproduction no.,Likely increasing,0.16
Lancashire,1.4 (0.66 -- 2.5),1.4,1.5,0.59,0.66,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.18
Bolton,1.3 (0.77 -- 2.4),1.3,1.4,0.56,0.77,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.16
North Yorkshire,1.3 (0.086 -- 3.3),1.3,1.5,1,0.086,0.94,1.2,1.5,1.8,3.3,Effective reproduction no.,Likely increasing,0.28
City of Edinburgh,1.2 (0.21 -- 3.2),1.2,1.4,1.1,0.21,0.82,1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.38
Leicestershire,1.2 (0.38 -- 3.2),1.2,1.4,1,0.38,0.89,1.1,1.4,1.7,3.2,Effective reproduction no.,Likely increasing,0.33
Liverpool,1.2 (0.7 -- 4),1.2,1.6,1.3,0.7,0.95,1.1,1.4,1.9,4,Effective reproduction no.,Likely increasing,0.31
Manchester,1.2 (0.43 -- 2),1.2,1.2,0.49,0.43,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.32
Wigan,1.2 (0.44 -- 2.2),1.2,1.3,0.55,0.44,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Blackburn with Darwen,1.1 (0.34 -- 2.5),1.1,1.2,0.77,0.34,0.87,1,1.2,1.4,2.5,Effective reproduction no.,Likely increasing,0.36
Essex,1.1 (0.4 -- 2.1),1.1,1.1,0.61,0.4,0.81,0.96,1.1,1.4,2.1,Effective reproduction no.,Stable,0.45
Shropshire,1.1 (0.045 -- 4.8),1.1,1.6,1.5,0.045,0.46,0.87,1.4,2.1,4.8,Effective reproduction no.,Stable,0.45
Blackburn with Darwen,1 (0 -- 29),1,22,413,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.36
Glasgow City,1 (0.54 -- 2),1,1.1,0.49,0.54,0.89,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Hillingdon,1 (0.32 -- 4.1),1,1.5,1.3,0.32,0.78,0.91,1.2,1.7,4.1,Effective reproduction no.,Stable,0.47
Kent,1 (0.42 -- 2.5),1,1.2,0.68,0.42,0.79,0.93,1.2,1.4,2.5,Effective reproduction no.,Stable,0.47
Walsall,0.99 (0.48 -- 1.7),0.99,1.1,0.53,0.48,0.86,0.94,1,1.2,1.7,Effective reproduction no.,Stable,0.53
Medway,0.98 (0.49 -- 2),0.98,1.1,0.55,0.49,0.85,0.93,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Bradford,0.97 (0.74 -- 1.8),0.97,1.1,0.38,0.74,0.91,0.95,1,1.1,1.8,Effective reproduction no.,Stable,0.58
Leicester,0.97 (0.5 -- 1.7),0.97,1,0.4,0.5,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.54
Birmingham,0.95 (0.52 -- 1.4),0.95,0.97,0.32,0.52,0.84,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
South Lanarkshire,0.95 (0.29 -- 1.9),0.95,1,0.53,0.29,0.79,0.9,1,1.2,1.9,Effective reproduction no.,Stable,0.58
Bury,0.94 (0.36 -- 1.5),0.94,0.95,0.39,0.36,0.74,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Leeds,0.93 (0.58 -- 1.6),0.93,1,0.38,0.58,0.83,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Sandwell,0.93 (0.45 -- 1.6),0.93,0.96,0.36,0.45,0.81,0.89,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Warwickshire,0.93 (0.37 -- 2.3),0.93,1.1,0.85,0.37,0.78,0.87,1,1.2,2.3,Effective reproduction no.,Stable,0.58
North Lanarkshire,0.92 (0.55 -- 1.7),0.92,1,0.45,0.55,0.83,0.89,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Rotherham,0.92 (0.38 -- 2.3),0.92,1.1,0.69,0.38,0.77,0.86,1,1.2,2.3,Effective reproduction no.,Likely decreasing,0.6
Luton,0.91 (0.31 -- 1.5),0.91,0.93,0.46,0.31,0.76,0.86,0.95,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Rochdale,0.91 (0.52 -- 1.4),0.91,0.95,0.43,0.52,0.82,0.88,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Dudley,0.88 (0.26 -- 1.4),0.88,0.88,0.42,0.26,0.71,0.84,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Falkirk,0.88 (0.044 -- 3),0.88,1.1,1.1,0.044,0.5,0.77,1,1.3,3,Effective reproduction no.,Stable,0.59
Kirklees,0.88 (0.38 -- 1.2),0.88,0.87,0.31,0.38,0.77,0.85,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Hertfordshire,0.87 (0.18 -- 2),0.87,0.97,0.69,0.18,0.64,0.8,0.96,1.2,2,Effective reproduction no.,Likely decreasing,0.64
Sefton,0.86 (0.16 -- 1.9),0.86,0.94,0.6,0.16,0.67,0.8,0.93,1.1,1.9,Effective reproduction no.,Likely decreasing,0.68
East Riding of Yorkshire,0.84 (0.39 -- 1.7),0.84,0.95,0.72,0.39,0.7,0.8,0.88,0.97,1.7,Effective reproduction no.,Likely decreasing,0.78
Redbridge,0.84 (0.16 -- 1.3),0.84,0.8,0.41,0.16,0.6,0.77,0.89,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
Surrey,0.84 (0.26 -- 1.5),0.84,0.85,0.45,0.26,0.67,0.79,0.88,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Wiltshire,0.84 (0.16 -- 1.6),0.84,0.87,0.58,0.16,0.64,0.79,0.88,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
Northamptonshire,0.83 (0.3 -- 2.2),0.83,0.99,0.7,0.3,0.67,0.79,0.9,1.1,2.2,Effective reproduction no.,Likely decreasing,0.69
Sheffield,0.82 (0.37 -- 1.3),0.82,0.84,0.36,0.37,0.7,0.79,0.85,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Cambridgeshire,0.81 (0.23 -- 1.6),0.81,0.86,0.49,0.23,0.66,0.76,0.86,0.97,1.6,Effective reproduction no.,Likely decreasing,0.78
Norfolk,0.81 (0.23 -- 1.4),0.81,0.82,0.45,0.23,0.63,0.75,0.85,0.93,1.4,Effective reproduction no.,Likely decreasing,0.82
Oldham,0.81 (0.15 -- 1.5),0.81,0.83,0.5,0.15,0.61,0.76,0.86,0.95,1.5,Effective reproduction no.,Likely decreasing,0.8
Barnsley,0.8 (0.2 -- 1.3),0.8,0.79,0.47,0.2,0.62,0.74,0.84,0.9,1.3,Effective reproduction no.,Likely decreasing,0.86
Southend-on-Sea,0.8 (0.16 -- 1.6),0.8,0.83,0.53,0.16,0.6,0.74,0.85,0.95,1.6,Effective reproduction no.,Likely decreasing,0.8
Nottingham,0.79 (0.053 -- 1.5),0.79,0.78,0.61,0.053,0.46,0.69,0.86,0.94,1.5,Effective reproduction no.,Likely decreasing,0.82
Lincolnshire,0.77 (0.09 -- 1.4),0.77,0.77,0.52,0.09,0.49,0.69,0.83,0.94,1.4,Effective reproduction no.,Likely decreasing,0.81
Worcestershire,0.76 (0.044 -- 1.3),0.76,0.72,0.49,0.044,0.45,0.68,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.86
Nottinghamshire,0.73 (0.023 -- 1.7),0.73,0.76,0.68,0.023,0.37,0.62,0.8,0.91,1.7,Effective reproduction no.,Likely decreasing,0.81
North Tyneside,0.72 (0.0097 -- 2.2),0.72,0.83,0.86,0.0097,0.32,0.59,0.81,0.99,2.2,Effective reproduction no.,Likely decreasing,0.76
County Durham,0.69 (0.0097 -- 1.5),0.69,0.7,0.65,0.0097,0.31,0.57,0.77,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Mid and East Antrim,0.69 (0.078 -- 1.4),0.69,0.73,0.63,0.078,0.43,0.59,0.78,0.89,1.4,Effective reproduction no.,Likely decreasing,0.85
Staffordshire,0.69 (0.021 -- 1.5),0.69,0.69,0.59,0.021,0.3,0.54,0.78,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Stockport,0.68 (0.086 -- 1.3),0.68,0.7,0.58,0.086,0.42,0.59,0.76,0.85,1.3,Effective reproduction no.,Likely decreasing,0.87
Tameside,0.68 (0.013 -- 1.5),0.68,0.71,0.79,0.013,0.28,0.53,0.79,0.89,1.5,Effective reproduction no.,Likely decreasing,0.85
Wakefield,0.68 (0.015 -- 1.6),0.68,0.71,0.69,0.015,0.31,0.56,0.76,0.86,1.6,Effective reproduction no.,Likely decreasing,0.85
Cheshire East,0.65 (0.0025 -- 2),0.65,0.76,0.97,0.0025,0.2,0.48,0.76,0.92,2,Effective reproduction no.,Likely decreasing,0.79
Hampshire,0.64 (0.021 -- 1.4),0.64,0.66,0.57,0.021,0.31,0.53,0.72,0.83,1.4,Effective reproduction no.,Likely decreasing,0.87
Trafford,0.62 (0.031 -- 1.6),0.62,0.69,0.71,0.031,0.32,0.51,0.71,0.83,1.6,Effective reproduction no.,Likely decreasing,0.86
Antrim and Newtownabbey,0.6 (0.017 -- 1.5),0.6,0.67,0.66,0.017,0.27,0.47,0.72,0.87,1.5,Effective reproduction no.,Likely decreasing,0.86
Derbyshire,0.6 (0.018 -- 1.4),0.6,0.64,0.62,0.018,0.31,0.5,0.68,0.78,1.4,Effective reproduction no.,Likely decreasing,0.88
Northumberland,0.59 (0.0046 -- 1.6),0.59,0.64,0.7,0.0046,0.19,0.43,0.69,0.82,1.6,Effective reproduction no.,Likely decreasing,0.85
Doncaster,0.56 (0.003 -- 1.4),0.56,0.62,0.69,0.003,0.19,0.42,0.68,0.82,1.4,Effective reproduction no.,Likely decreasing,0.88
Suffolk,0.53 (0.018 -- 1.7),0.53,0.68,0.87,0.018,0.23,0.41,0.65,0.85,1.7,Effective reproduction no.,Likely decreasing,0.85
Devon,0.51 (0.0033 -- 1.7),0.51,0.62,0.79,0.0033,0.15,0.36,0.65,0.81,1.7,Effective reproduction no.,Likely decreasing,0.88
Portsmouth,0.51 (0.0018 -- 1.7),0.51,0.62,0.7,0.0018,0.15,0.36,0.64,0.8,1.7,Effective reproduction no.,Likely decreasing,0.85
West Sussex,0.47 (0.0024 -- 1.6),0.47,0.59,0.78,0.0024,0.14,0.33,0.59,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Buckinghamshire,0.44 (0.0018 -- 2.7),0.44,0.77,1.1,0.0018,0.083,0.26,0.64,1,2.7,Effective reproduction no.,Likely decreasing,0.75
Somerset,0.43 (0.0025 -- 1.6),0.43,0.56,0.71,0.0025,0.12,0.3,0.56,0.75,1.6,Effective reproduction no.,Likely decreasing,0.88
Dorset,0.38 (0.00099 -- 1.8),0.38,0.59,0.84,0.00099,0.089,0.25,0.54,0.76,1.8,Effective reproduction no.,Likely decreasing,0.86
Kingston upon Thames,0.35 (0.0013 -- 1.9),0.35,0.58,0.88,0.0013,0.08,0.22,0.48,0.73,1.9,Effective reproduction no.,Likely decreasing,0.86
"Kingston upon Hull, City of",0.32 (0.00071 -- 1.8),0.32,0.56,0.89,0.00071,0.068,0.2,0.47,0.71,1.8,Effective reproduction no.,Likely decreasing,0.87
Solihull,0.32 (0.00068 -- 1.8),0.32,0.54,0.85,0.00068,0.068,0.2,0.46,0.7,1.8,Effective reproduction no.,Likely decreasing,0.88
Coventry,0.28 (0.00022 -- 1.8),0.28,0.52,0.82,0.00022,0.044,0.17,0.42,0.67,1.8,Effective reproduction no.,Likely decreasing,0.88
Stoke-on-Trent,0.18 (4.1e-05 -- 1.9),0.18,0.48,0.87,4.1e-05,0.019,0.092,0.32,0.62,1.9,Effective reproduction no.,Likely decreasing,0.88
Cheshire West and Chester,0.16 (2.4e-05 -- 2.1),0.16,0.51,1,2.4e-05,0.013,0.068,0.28,0.59,2.1,Effective reproduction no.,Likely decreasing,0.88
Antrim and Newtownabbey,0 (0 -- 0),0,0,32,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Barnsley,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Birmingham,0 (0 -- 1),0,0,8,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,0 (0 -- 6),0,2,29,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.58
Buckinghamshire,0 (0 -- 1),0,1,23,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
Bury,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.59
Cambridgeshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Cheshire East,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
Cheshire West and Chester,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
City of Edinburgh,0 (0 -- 32),0,23,230,0,0,0,0,1,32,New confirmed cases by infection date,Likely increasing,0.38
County Durham,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,0 (0 -- 0),0,2,96,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Derbyshire,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Devon,0 (0 -- 0),0,0,12,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Doncaster,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Dorset,0 (0 -- 0),0,0,20,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Dudley,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,0 (0 -- 0),0,2,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Essex,0 (0 -- 6),0,2,15,0,0,0,0,0,6,New confirmed cases by infection date,Stable,0.45
Falkirk,0 (0 -- 8),0,9,121,0,0,0,0,0,8,New confirmed cases by infection date,Stable,0.59
Glasgow City,0 (0 -- 11),0,4,45,0,0,0,0,1,11,New confirmed cases by infection date,Stable,0.44
Hampshire,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,0 (0 -- 1),0,1,26,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.64
Hillingdon,0 (0 -- 46),0,33,427,0,0,0,0,0,46,New confirmed cases by infection date,Stable,0.47
Kent,0 (0 -- 9),0,4,42,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.47
"Kingston upon Hull, City of",0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Kingston upon Thames,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Kirklees,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,0 (0 -- 1),0,0,12,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.6
Leicester,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.54
Leicestershire,0 (0 -- 43),0,27,274,0,0,0,1,3,43,New confirmed cases by infection date,Likely increasing,0.33
Lincolnshire,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Liverpool,0 (0 -- 75),0,40,353,0,0,0,0,2,75,New confirmed cases by infection date,Likely increasing,0.31
Luton,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,0 (0 -- 13),0,4,21,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.32
Medway,0 (0 -- 3),0,1,23,0,0,0,0,0,3,New confirmed cases by infection date,Stable,0.53
Mid and East Antrim,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Norfolk,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
North Lanarkshire,0 (0 -- 1),0,1,17,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.67
North Tyneside,0 (0 -- 0),0,1,35,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
North Yorkshire,0 (0 -- 74),0,41,464,0,0,0,1,5,74,New confirmed cases by infection date,Likely increasing,0.28
Northamptonshire,0 (0 -- 2),0,3,92,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.69
Northumberland,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Nottinghamshire,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
Oldham,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Portsmouth,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Redbridge,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Rochdale,0 (0 -- 0),0,0,24,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.75
Rotherham,0 (0 -- 4),0,4,66,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.6
Sandwell,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.65
Sefton,0 (0 -- 1),0,1,15,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.68
Sheffield,0 (0 -- 0),0,0,37,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Shropshire,0 (0 -- 181),0,73,584,0,0,0,1,6,181,New confirmed cases by infection date,Stable,0.45
Solihull,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Somerset,0 (0 -- 0),0,1,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South Lanarkshire,0 (0 -- 2),0,2,30,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.58
Southend-on-Sea,0 (0 -- 0),0,0,25,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Stockport,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Stoke-on-Trent,0 (0 -- 0),0,0,17,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Suffolk,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Surrey,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Tameside,0 (0 -- 0),0,0,50,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Trafford,0 (0 -- 0),0,0,8,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,0 (0 -- 0),0,1,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
Walsall,0 (0 -- 2),0,2,24,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
Warwickshire,0 (0 -- 4),0,6,189,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
West Sussex,0 (0 -- 0),0,1,46,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Wigan,0 (0 -- 17),0,6,34,0,0,0,1,3,17,New confirmed cases by infection date,Likely increasing,0.28
Wiltshire,0 (0 -- 0),0,0,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
