region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,7 (0 -- 77),7,24,95,0,2,4,10,17,77,New confirmed cases by infection date,Likely increasing,0.21
Bolton,5 (0 -- 227),5,101,912,0,2,3,8,18,227,New confirmed cases by infection date,Likely increasing,0.11
North East Lincolnshire,3 (0 -- 1206),3,271,1345,0,0,0,9,52,1206,New confirmed cases by infection date,Likely increasing,0.22
North East Lincolnshire,2.2 (0.28 -- 7.7),2.2,2.9,2.3,0.28,1.1,1.7,2.8,4.1,7.7,Effective reproduction no.,Likely increasing,0.22
Shropshire,2 (0 -- 789),2,234,2041,0,0,1,7,36,789,New confirmed cases by infection date,Likely increasing,0.34
Shropshire,1.6 (0.094 -- 6.4),1.6,2.2,2,0.094,0.72,1.2,2.1,3.1,6.4,Effective reproduction no.,Likely increasing,0.34
Bolton,1.4 (0.86 -- 3.2),1.4,1.6,0.87,0.86,1.2,1.3,1.5,1.8,3.2,Effective reproduction no.,Likely increasing,0.11
Derby,1.4 (0.11 -- 6.5),1.4,2.1,2,0.11,0.75,1.1,1.8,2.7,6.5,Effective reproduction no.,Likely increasing,0.36
Lancashire,1.4 (0.55 -- 2.4),1.4,1.4,0.62,0.55,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.21
North Yorkshire,1.3 (0.42 -- 3.8),1.3,1.6,1.1,0.42,0.94,1.1,1.5,1.9,3.8,Effective reproduction no.,Likely increasing,0.3
Wigan,1.3 (0.6 -- 2.5),1.3,1.4,0.73,0.6,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.21
Manchester,1.2 (0.4 -- 2.2),1.2,1.2,0.54,0.4,0.96,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Glasgow City,1.1 (0.65 -- 2.2),1.1,1.3,0.59,0.65,0.94,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.32
Hillingdon,1.1 (0.41 -- 4.6),1.1,1.6,1.4,0.41,0.83,0.97,1.3,1.9,4.6,Effective reproduction no.,Stable,0.42
Kent,1.1 (0.5 -- 2.8),1.1,1.3,0.81,0.5,0.85,1,1.3,1.6,2.8,Effective reproduction no.,Stable,0.4
Leicestershire,1.1 (0.27 -- 2.5),1.1,1.2,0.81,0.27,0.75,0.95,1.2,1.4,2.5,Effective reproduction no.,Stable,0.44
Blackburn with Darwen,1 (0.14 -- 2.5),1,1.1,0.86,0.14,0.62,0.88,1.1,1.4,2.5,Effective reproduction no.,Stable,0.49
Essex,1 (0.47 -- 2.6),1,1.2,0.82,0.47,0.81,0.95,1.2,1.4,2.6,Effective reproduction no.,Stable,0.45
Leicester,1 (0.58 -- 1.8),1,1.1,0.44,0.58,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Medway,1 (0.51 -- 2.8),1,1.3,0.96,0.51,0.87,0.97,1.2,1.4,2.8,Effective reproduction no.,Stable,0.44
Walsall,1 (0.52 -- 2.3),1,1.2,0.67,0.52,0.86,0.96,1.1,1.3,2.3,Effective reproduction no.,Stable,0.47
Wigan,1 (0 -- 34),1,23,356,0,0,0,2,4,34,New confirmed cases by infection date,Likely increasing,0.21
