region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Lanarkshire,70 (0 -- 4876),70,1027,4519,0,10,35,143,453,4876,New confirmed cases by infection date,Likely increasing,0.05
Perth and Kinross,57 (1 -- 3014),57,749,3264,1,12,32,107,292,3014,New confirmed cases by infection date,Increasing,0.031
Lancashire,25 (6 -- 106),25,37,41,6,15,21,31,44,106,New confirmed cases by infection date,Likely increasing,0.11
Barnsley,23 (1 -- 568),23,153,694,1,6,14,37,82,568,New confirmed cases by infection date,Likely increasing,0.058
Stockport,23 (1 -- 533),23,146,790,1,7,15,35,80,533,New confirmed cases by infection date,Likely increasing,0.077
Barnet,14 (2 -- 137),14,52,594,2,6,10,18,33,137,New confirmed cases by infection date,Likely increasing,0.058
Coventry,8 (0 -- 97),8,36,355,0,3,6,12,23,97,New confirmed cases by infection date,Likely increasing,0.25
Cumbria,8 (0 -- 113),8,34,151,0,3,6,12,23,113,New confirmed cases by infection date,Likely increasing,0.16
Leeds,8 (1 -- 56),8,18,65,1,4,6,11,17,56,New confirmed cases by infection date,Likely increasing,0.19
Suffolk,8 (1 -- 53),8,17,48,1,4,6,10,16,53,New confirmed cases by infection date,Likely increasing,0.18
Bexley,7 (0 -- 64),7,19,64,0,3,5,10,17,64,New confirmed cases by infection date,Likely increasing,0.18
Nottinghamshire,7 (3 -- 30),7,12,28,3,5,6,9,12,30,New confirmed cases by infection date,Likely increasing,0.075
Manchester,6 (1 -- 40),6,13,61,1,3,4,7,12,40,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,6 (0 -- 37),6,11,25,0,3,5,8,12,37,New confirmed cases by infection date,Likely increasing,0.26
Essex,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Likely increasing,0.25
Birmingham,4 (2 -- 13),4,5,5,2,3,3,4,5,13,New confirmed cases by infection date,Likely increasing,0.23
Bolton,4 (0 -- 20),4,7,17,0,2,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.24
Greenwich,4 (0 -- 30),4,9,21,0,2,3,5,9,30,New confirmed cases by infection date,Likely increasing,0.21
North Somerset,4 (0 -- 72),4,26,211,0,1,3,6,11,72,New confirmed cases by infection date,Likely increasing,0.084
Nottingham,4 (1 -- 38),4,15,161,1,2,3,6,10,38,New confirmed cases by infection date,Likely increasing,0.15
Sefton,4 (0 -- 33),4,11,47,0,1,3,5,9,33,New confirmed cases by infection date,Likely increasing,0.22
Sheffield,4 (1 -- 32),4,9,18,1,2,3,5,9,32,New confirmed cases by infection date,Likely increasing,0.19
Surrey,4 (1 -- 20),4,7,15,1,3,3,5,7,20,New confirmed cases by infection date,Likely increasing,0.14
Wirral,4 (0 -- 71),4,24,155,0,1,3,6,11,71,New confirmed cases by infection date,Likely increasing,0.1
Buckinghamshire,3 (0 -- 26),3,8,39,0,1,2,4,6,26,New confirmed cases by infection date,Likely increasing,0.15
Derbyshire,3 (1 -- 13),3,5,7,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,3 (1 -- 16),3,6,10,1,2,3,4,6,16,New confirmed cases by infection date,Likely increasing,0.15
Kent,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,3 (1 -- 18),3,6,15,1,2,3,4,6,18,New confirmed cases by infection date,Likely increasing,0.16
Sutton,3 (0 -- 35),3,13,119,0,1,2,4,7,35,New confirmed cases by infection date,Likely increasing,0.15
Wigan,3 (1 -- 20),3,6,10,1,2,3,4,7,20,New confirmed cases by infection date,Likely increasing,0.19
Wiltshire,3 (0 -- 32),3,9,29,0,1,2,4,8,32,New confirmed cases by infection date,Likely increasing,0.24
South Lanarkshire,2.3 (1 -- 6.1),2.3,2.8,1.6,1,1.5,2,2.7,3.5,6.1,Effective reproduction no.,Likely increasing,0.05
Perth and Kinross,2.2 (1.1 -- 5.4),2.2,2.6,1.4,1.1,1.6,2,2.5,3.2,5.4,Effective reproduction no.,Increasing,0.031
Cheshire East,2 (0 -- 35),2,11,65,0,1,1,3,7,35,New confirmed cases by infection date,Likely increasing,0.29
City of Edinburgh,2 (0 -- 19),2,6,24,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.17
Havering,2 (0 -- 12),2,4,12,0,1,2,3,4,12,New confirmed cases by infection date,Likely increasing,0.13
Hounslow,2 (0 -- 18),2,5,14,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.21
Knowsley,2 (0 -- 14),2,5,23,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.19
Lambeth,2 (0 -- 18),2,5,26,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.13
Leicestershire,2 (1 -- 10),2,3,9,1,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.26
Lewisham,2 (0 -- 9),2,3,6,0,1,2,2,3,9,New confirmed cases by infection date,Likely increasing,0.17
Liverpool,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,2 (1 -- 10),2,3,6,1,1,2,2,3,10,New confirmed cases by infection date,Likely increasing,0.29
Oldham,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.18
Redbridge,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.25
Rotherham,2 (0 -- 26),2,7,20,0,1,1,3,6,26,New confirmed cases by infection date,Likely increasing,0.23
Southwark,2 (0 -- 17),2,6,32,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.32
St. Helens,2 (0 -- 27),2,8,51,0,1,1,2,5,27,New confirmed cases by infection date,Likely increasing,0.17
Walsall,2 (0 -- 49),2,14,105,0,1,2,4,8,49,New confirmed cases by infection date,Likely increasing,0.23
Wandsworth,2 (0 -- 9),2,3,6,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.17
Warwickshire,2 (0 -- 13),2,4,7,0,1,2,3,4,13,New confirmed cases by infection date,Likely increasing,0.26
Wolverhampton,2 (0 -- 37),2,11,57,0,1,2,4,7,37,New confirmed cases by infection date,Likely increasing,0.17
Barnsley,1.8 (0.97 -- 3.9),1.8,2.1,1,0.97,1.4,1.7,2.1,2.5,3.9,Effective reproduction no.,Likely increasing,0.058
Stockport,1.7 (0.9 -- 3.5),1.7,1.9,0.85,0.9,1.3,1.5,1.9,2.2,3.5,Effective reproduction no.,Likely increasing,0.077
Barnet,1.5 (0.98 -- 2.4),1.5,1.5,0.48,0.98,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.058
Cumbria,1.4 (0.71 -- 2.5),1.4,1.5,0.6,0.71,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.16
Bexley,1.3 (0.66 -- 1.9),1.3,1.3,0.39,0.66,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Coventry,1.3 (0.56 -- 2.2),1.3,1.3,0.53,0.56,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.25
Inverclyde,1.3 (0.82 -- 3.1),1.3,1.6,0.83,0.82,1,1.2,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.18
Lancashire,1.3 (0.88 -- 1.8),1.3,1.3,0.3,0.88,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
North Somerset,1.3 (0.95 -- 2.5),1.3,1.5,0.55,0.95,1.1,1.3,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.084
Wirral,1.3 (0.93 -- 2.3),1.3,1.4,0.49,0.93,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.1
Blackburn with Darwen,1.2 (0.81 -- 2.8),1.2,1.4,0.73,0.81,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.2
Blackpool,1.2 (0.7 -- 2.5),1.2,1.4,0.65,0.7,0.98,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Bolton,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Buckinghamshire,1.2 (0.87 -- 1.8),1.2,1.2,0.33,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Calderdale,1.2 (0.83 -- 2.1),1.2,1.3,0.47,0.83,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
East Lothian,1.2 (0.71 -- 2.5),1.2,1.4,0.72,0.71,1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.25
Gateshead,1.2 (0.81 -- 1.9),1.2,1.2,0.36,0.81,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Greenwich,1.2 (0.68 -- 1.7),1.2,1.2,0.31,0.68,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Hounslow,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Lambeth,1.2 (0.88 -- 1.7),1.2,1.2,0.27,0.88,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Leeds,1.2 (0.78 -- 1.9),1.2,1.3,0.39,0.78,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Manchester,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Norfolk,1.2 (0.33 -- 1.8),1.2,1.2,0.39,0.33,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
