region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.61
Essex,2 (0 -- 9),2,3,5,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.5
Leicestershire,2 (1 -- 11),2,3,5,1,1,2,2,4,11,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Stable,0.41
Bolton,1.1 (0.79 -- 1.8),1.1,1.2,0.37,0.79,0.98,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
Bromley,1.1 (0.74 -- 1.7),1.1,1.2,0.33,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Ealing,1.1 (0.92 -- 2.1),1.1,1.3,0.46,0.92,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.16
Portsmouth,1.1 (0.45 -- 1.4),1.1,1,0.28,0.45,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Southwark,1.1 (0.49 -- 1.9),1.1,1.1,0.46,0.49,0.92,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
Suffolk,1.1 (0.73 -- 2.2),1.1,1.2,0.62,0.73,0.91,0.99,1.1,1.3,2.2,Effective reproduction no.,Stable,0.42
Warrington,1.1 (0.78 -- 1.9),1.1,1.2,0.39,0.78,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Wokingham,1.1 (0.66 -- 1.6),1.1,1.1,0.33,0.66,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Aberdeen City,1 (0.68 -- 1.4),1,1,0.27,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Aberdeenshire,1 (0.76 -- 1.3),1,1,0.2,0.76,0.96,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
"Bristol, City of",1 (0.81 -- 1.3),1,1,0.19,0.81,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Bromley,1 (0 -- 12),1,4,21,0,0,1,1,3,12,New confirmed cases by infection date,Likely increasing,0.23
Causeway Coast and Glens,1 (0.7 -- 1.3),1,1,0.23,0.7,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Cornwall and Isles of Scilly,1 (0 -- 6),1,2,12,0,0,0,1,1,6,New confirmed cases by infection date,Stable,0.5
Cornwall and Isles of Scilly,1 (0.7 -- 1.5),1,1,0.3,0.7,0.91,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.5
Croydon,1 (0.79 -- 1.4),1,1,0.24,0.79,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Derbyshire,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.65
Devon,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Doncaster,1 (0.72 -- 1.3),1,1,0.18,0.72,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Dorset,1 (0.72 -- 1.2),1,0.99,0.15,0.72,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Dumfries and Galloway,1 (0.77 -- 1.6),1,1.1,0.31,0.77,0.95,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Ealing,1 (0 -- 41),1,13,79,0,0,1,2,4,41,New confirmed cases by infection date,Likely increasing,0.16
East Riding of Yorkshire,1 (0 -- 4),1,2,12,0,0,1,1,1,4,New confirmed cases by infection date,Likely increasing,0.35
East Riding of Yorkshire,1 (0.8 -- 1.3),1,1,0.18,0.8,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
East Sussex,1 (0.55 -- 2.1),1,1.1,0.55,0.55,0.83,0.95,1.1,1.2,2.1,Effective reproduction no.,Stable,0.5
Essex,1 (0.74 -- 1.4),1,1,0.21,0.74,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Glasgow City,1 (0 -- 6),1,2,4,0,1,1,1,2,6,New confirmed cases by infection date,Stable,0.57
Gloucestershire,1 (0 -- 4),1,1,5,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.4
Gloucestershire,1 (0.8 -- 1.3),1,1,0.19,0.8,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Hackney and City of London,1 (0.63 -- 2.7),1,1.2,0.68,0.63,0.9,0.97,1,1.2,2.7,Effective reproduction no.,Stable,0.5
Hammersmith and Fulham,1 (0.53 -- 1.4),1,1,0.28,0.53,0.88,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Hampshire,1 (0 -- 19),1,6,56,0,0,1,2,4,19,New confirmed cases by infection date,Stable,0.48
Hampshire,1 (0.53 -- 1.8),1,1.1,0.43,0.53,0.83,0.95,1.1,1.2,1.8,Effective reproduction no.,Stable,0.48
Havering,1 (0.76 -- 1.3),1,1,0.18,0.76,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.51
"Herefordshire, County of",1 (0.79 -- 1.5),1,1.1,0.28,0.79,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Hertfordshire,1 (0 -- 3),1,1,2,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
Islington,1 (0.7 -- 1.7),1,1.1,0.36,0.7,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Lambeth,1 (0.73 -- 1.4),1,1,0.22,0.73,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Lancashire,1 (0 -- 6),1,2,11,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.69
Leicestershire,1 (0.86 -- 1.4),1,1.1,0.18,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.26
Lewisham,1 (0.74 -- 1.3),1,1,0.19,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Liverpool,1 (0 -- 11),1,3,13,0,0,1,1,3,11,New confirmed cases by infection date,Stable,0.43
Liverpool,1 (0.61 -- 1.6),1,1.1,0.31,0.61,0.91,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
"Newry, Mourne and Down",1 (0.8 -- 1.7),1,1.1,0.39,0.8,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Northamptonshire,1 (0 -- 4),1,2,3,0,1,1,2,2,4,New confirmed cases by infection date,Stable,0.51
Northamptonshire,1 (0.82 -- 1.2),1,1,0.18,0.82,0.95,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Nottinghamshire,1 (0.87 -- 1.2),1,1,0.1,0.87,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.41
Oldham,1 (0.74 -- 1.3),1,1,0.2,0.74,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Redbridge,1 (0.79 -- 1.5),1,1.1,0.25,0.79,0.98,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Scottish Borders,1 (0.66 -- 1.4),1,1,0.26,0.66,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Slough,1 (0.76 -- 2),1,1.2,0.44,0.76,0.96,1,1.1,1.2,2,Effective reproduction no.,Likely increasing,0.37
South Gloucestershire,1 (0.77 -- 1.4),1,1,0.22,0.77,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.46
South Tyneside,1 (0.55 -- 1.4),1,0.98,0.28,0.55,0.86,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Southampton,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Southend-on-Sea,1 (0.78 -- 1.4),1,1,0.23,0.78,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Southwark,1 (0 -- 13),1,4,34,0,0,0,1,2,13,New confirmed cases by infection date,Likely increasing,0.34
Staffordshire,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.58
Suffolk,1 (0 -- 32),1,17,203,0,0,1,1,4,32,New confirmed cases by infection date,Stable,0.42
Surrey,1 (0 -- 5),1,2,8,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.55
Telford and Wrekin,1 (0.66 -- 1.8),1,1.1,0.54,0.66,0.93,1,1.1,1.1,1.8,Effective reproduction no.,Likely increasing,0.39
Torbay,1 (0.75 -- 1.5),1,1,0.27,0.75,0.93,0.98,1,1.1,1.5,Effective reproduction no.,Stable,0.48
Tower Hamlets,1 (0.68 -- 1.5),1,1,0.27,0.68,0.93,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Waltham Forest,1 (0.68 -- 1.5),1,1.1,0.27,0.68,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
West Berkshire,1 (0.71 -- 1.4),1,1,0.24,0.71,0.94,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.44
Westminster,1 (0.56 -- 1.3),1,0.98,0.24,0.56,0.9,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Windsor and Maidenhead,1 (0.64 -- 1.6),1,1,0.35,0.64,0.91,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.51
Ards and North Down,0.99 (0.62 -- 1.5),0.99,1,0.38,0.62,0.88,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.55
