region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,17 (3 -- 169),17,63,432,3,8,13,23,40,169,New confirmed cases by infection date,Likely increasing,0.071
Greenwich,13 (2 -- 143),13,59,594,2,6,9,18,32,143,New confirmed cases by infection date,Likely increasing,0.05
Bexley,5 (0 -- 85),5,28,220,0,2,3,7,14,85,New confirmed cases by infection date,Likely increasing,0.11
Coventry,3 (0 -- 68),3,17,66,0,1,2,5,12,68,New confirmed cases by infection date,Likely increasing,0.22
Essex,3 (1 -- 9),3,4,3,1,2,3,3,4,9,New confirmed cases by infection date,Likely increasing,0.31
Kent,3 (1 -- 12),3,4,7,1,2,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.35
Bolton,2 (0 -- 19),2,7,34,0,1,2,3,5,19,New confirmed cases by infection date,Likely increasing,0.17
Croydon,2 (0 -- 19),2,7,38,0,1,1,3,5,19,New confirmed cases by infection date,Likely increasing,0.15
Devon,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.33
Manchester,2 (0 -- 24),2,7,21,0,1,1,3,5,24,New confirmed cases by infection date,Likely increasing,0.25
Norfolk,2 (0 -- 25),2,6,17,0,1,1,3,5,25,New confirmed cases by infection date,Likely increasing,0.3
Nottinghamshire,2 (1 -- 6),2,3,3,1,2,2,2,3,6,New confirmed cases by infection date,Likely increasing,0.39
Redbridge,2 (0 -- 14),2,5,16,0,1,2,3,5,14,New confirmed cases by infection date,Likely increasing,0.17
Southwark,2 (0 -- 23),2,7,26,0,1,2,3,6,23,New confirmed cases by infection date,Likely increasing,0.29
Warwickshire,2 (0 -- 25),2,14,136,0,1,1,2,4,25,New confirmed cases by infection date,Likely increasing,0.24
Wigan,2 (0 -- 21),2,6,16,0,1,1,2,5,21,New confirmed cases by infection date,Likely increasing,0.2
Greenwich,1.5 (1 -- 2.4),1.5,1.6,0.51,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.05
Lancashire,1.4 (0.96 -- 2.5),1.4,1.5,0.57,0.96,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.071
Bexley,1.3 (0.89 -- 2.3),1.3,1.4,0.47,0.89,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.11
Coventry,1.3 (0.69 -- 2.5),1.3,1.4,0.58,0.69,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.22
Bolton,1.2 (0.81 -- 1.8),1.2,1.2,0.32,0.81,1.1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Hounslow,1.2 (0.83 -- 2.3),1.2,1.4,0.51,0.83,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Solihull,1.2 (0.87 -- 2),1.2,1.3,0.53,0.87,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.18
Wiltshire,1.2 (0.73 -- 2.5),1.2,1.3,0.6,0.73,0.97,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.3
Antrim and Newtownabbey,1.1 (0.55 -- 3.3),1.1,1.4,0.99,0.55,0.9,1,1.3,1.6,3.3,Effective reproduction no.,Likely increasing,0.36
Barking and Dagenham,1.1 (0.86 -- 1.6),1.1,1.1,0.25,0.86,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Barnet,1.1 (0.9 -- 2.1),1.1,1.3,0.44,0.9,1,1.1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.21
Camden,1.1 (0.82 -- 1.9),1.1,1.2,0.41,0.82,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.24
Cheshire East,1.1 (0.81 -- 2.4),1.1,1.3,0.57,0.81,0.99,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.29
Croydon,1.1 (0.87 -- 1.8),1.1,1.2,0.3,0.87,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.15
Cumbria,1.1 (0.5 -- 2.7),1.1,1.3,0.83,0.5,0.84,0.98,1.2,1.4,2.7,Effective reproduction no.,Stable,0.42
Halton,1.1 (0.69 -- 1.9),1.1,1.2,0.42,0.69,0.96,1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.34
Haringey,1.1 (0.79 -- 1.8),1.1,1.2,0.35,0.79,0.99,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Leeds,1.1 (0.67 -- 1.8),1.1,1.1,0.39,0.67,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Lewisham,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.27
Manchester,1.1 (0.79 -- 1.8),1.1,1.2,0.34,0.79,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Medway,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Newham,1.1 (0.84 -- 1.5),1.1,1.1,0.21,0.84,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Norfolk,1.1 (0.79 -- 1.8),1.1,1.2,0.35,0.79,0.98,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.3
Nottingham,1.1 (0.85 -- 1.6),1.1,1.1,0.26,0.85,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.24
Oldham,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Redbridge,1.1 (0.79 -- 1.6),1.1,1.2,0.26,0.79,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Salford,1.1 (0.86 -- 1.7),1.1,1.1,0.29,0.86,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Sandwell,1.1 (0.76 -- 1.6),1.1,1.1,0.33,0.76,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
Sefton,1.1 (0.75 -- 1.7),1.1,1.1,0.31,0.75,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.36
Southwark,1.1 (0.64 -- 1.8),1.1,1.2,0.4,0.64,0.97,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Stockton-on-Tees,1.1 (0.9 -- 1.9),1.1,1.2,0.35,0.9,1,1.1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.16
Suffolk,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Sutton,1.1 (0.83 -- 1.7),1.1,1.1,0.33,0.83,1,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.26
Swindon,1.1 (0.64 -- 2.6),1.1,1.3,0.74,0.64,0.93,1,1.2,1.4,2.6,Effective reproduction no.,Stable,0.4
Tower Hamlets,1.1 (0.77 -- 1.4),1.1,1.1,0.25,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.29
Wandsworth,1.1 (0.89 -- 1.6),1.1,1.2,0.28,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.15
Warwickshire,1.1 (0.86 -- 1.8),1.1,1.2,0.46,0.86,1,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Wigan,1.1 (0.88 -- 1.8),1.1,1.2,0.31,0.88,1,1.1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.2
Wolverhampton,1.1 (0.78 -- 1.9),1.1,1.2,0.41,0.78,0.97,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
York,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Barking and Dagenham,1 (0 -- 8),1,2,20,0,0,0,1,2,8,New confirmed cases by infection date,Likely increasing,0.19
Barnet,1 (0 -- 29),1,10,81,0,0,0,1,3,29,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,1 (0 -- 2),1,1,1,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.81
"Bournemouth, Christchurch and Poole",1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.31
"Bournemouth, Christchurch and Poole",1 (0.78 -- 1.5),1,1.1,0.26,0.78,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.31
Brent,1 (0.79 -- 1.3),1,1,0.16,0.79,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Bromley,1 (0.51 -- 1.4),1,1,0.3,0.51,0.86,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Bury,1 (0.77 -- 1.4),1,1,0.22,0.77,0.95,0.99,1,1.1,1.4,Effective reproduction no.,Stable,0.43
Cheshire East,1 (0 -- 71),1,34,434,0,0,1,2,6,71,New confirmed cases by infection date,Likely increasing,0.29
Cheshire West and Chester,1 (0.72 -- 1.5),1,1.1,0.28,0.72,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Derbyshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.72
Devon,1 (0.86 -- 1.2),1,1,0.12,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Ealing,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely increasing,0.3
Ealing,1 (0.76 -- 1.3),1,1.1,0.2,0.76,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Essex,1 (0.88 -- 1.3),1,1,0.12,0.88,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Fermanagh and Omagh,1 (0.63 -- 1.5),1,1.1,0.29,0.63,0.94,0.99,1,1.1,1.5,Effective reproduction no.,Stable,0.43
Gloucestershire,1 (0 -- 4),1,1,3,0,0,1,1,1,4,New confirmed cases by infection date,Stable,0.42
Gloucestershire,1 (0.83 -- 1.3),1,1,0.17,0.83,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Hackney and City of London,1 (0.53 -- 1.6),1,1.1,0.35,0.53,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Hammersmith and Fulham,1 (0.71 -- 1.4),1,1,0.25,0.71,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Hampshire,1 (0 -- 4),1,1,4,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.66
Harrow,1 (0.73 -- 1.3),1,1,0.2,0.73,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Hartlepool,1 (0.71 -- 1.5),1,1,0.29,0.71,0.93,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Havering,1 (0.76 -- 1.3),1,1,0.19,0.76,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
"Herefordshire, County of",1 (0.57 -- 1.4),1,1,0.34,0.57,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Hertfordshire,1 (0 -- 2),1,1,1,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.67
Hounslow,1 (0 -- 36),1,12,98,0,0,1,2,5,36,New confirmed cases by infection date,Likely increasing,0.18
Islington,1 (0.65 -- 1.4),1,1,0.25,0.65,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Kensington and Chelsea,1 (0.61 -- 1.4),1,1,0.27,0.61,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Kent,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Kirklees,1 (0 -- 13),1,6,102,0,0,1,1,2,13,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,1 (0.84 -- 1.7),1,1.1,0.32,0.84,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
Knowsley,1 (0.65 -- 1.4),1,1,0.25,0.65,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Lambeth,1 (0.7 -- 1.5),1,1.1,0.28,0.7,0.96,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.36
Leeds,1 (0 -- 17),1,5,22,0,0,1,2,4,17,New confirmed cases by infection date,Likely increasing,0.37
Leicester,1 (0.78 -- 1.4),1,1,0.2,0.78,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Leicestershire,1 (0 -- 2),1,1,10,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.68
Lewisham,1 (0 -- 7),1,2,5,0,0,1,1,2,7,New confirmed cases by infection date,Likely increasing,0.27
Liverpool,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely increasing,0.29
Liverpool,1 (0.83 -- 1.2),1,1,0.14,0.83,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Luton,1 (0.76 -- 1.3),1,1,0.17,0.76,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Mid and East Antrim,1 (0.67 -- 1.4),1,1,0.27,0.67,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Middlesbrough,1 (0.76 -- 1.5),1,1.1,0.26,0.76,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
Milton Keynes,1 (0.72 -- 1.6),1,1.1,0.34,0.72,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Newham,1 (0 -- 6),1,2,6,0,0,1,1,2,6,New confirmed cases by infection date,Likely increasing,0.24
"Newry, Mourne and Down",1 (0.78 -- 1.5),1,1.1,0.25,0.78,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Northamptonshire,1 (0 -- 4),1,2,7,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.54
Northamptonshire,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.54
Nottingham,1 (0 -- 16),1,5,22,0,1,1,2,3,16,New confirmed cases by infection date,Likely increasing,0.24
Nottinghamshire,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Oldham,1 (0 -- 5),1,2,3,0,1,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.23
Oxfordshire,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,1 (0.83 -- 1.4),1,1.1,0.18,0.83,0.99,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.28
Richmond upon Thames,1 (0.72 -- 1.8),1,1.1,0.39,0.72,0.96,1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.38
Salford,1 (0 -- 12),1,4,21,0,0,0,1,2,12,New confirmed cases by infection date,Likely increasing,0.29
Sandwell,1 (0 -- 13),1,3,10,0,0,1,2,3,13,New confirmed cases by infection date,Likely increasing,0.28
Sheffield,1 (0 -- 15),1,6,58,0,0,1,1,2,15,New confirmed cases by infection date,Stable,0.41
Sheffield,1 (0.86 -- 1.7),1,1.1,0.33,0.86,0.97,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
Solihull,1 (0 -- 22),1,10,98,0,0,1,2,3,22,New confirmed cases by infection date,Likely increasing,0.18
South Gloucestershire,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.31
Southend-on-Sea,1 (0.66 -- 1.3),1,1,0.19,0.66,0.94,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Staffordshire,1 (0 -- 3),1,2,3,0,1,1,1,2,3,New confirmed cases by infection date,Stable,0.53
Staffordshire,1 (0.84 -- 1.1),1,1,0.13,0.84,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Stockton-on-Tees,1 (0 -- 18),1,6,38,0,0,1,1,3,18,New confirmed cases by infection date,Likely increasing,0.16
Suffolk,1 (0 -- 8),1,3,8,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
Surrey,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.48
Surrey,1 (0.82 -- 1.2),1,1,0.14,0.82,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Thurrock,1 (0.79 -- 1.5),1,1.1,0.23,0.79,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.34
Torbay,1 (0.81 -- 1.5),1,1.1,0.24,0.81,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Likely increasing,0.29
Trafford,1 (0.79 -- 1.3),1,1,0.2,0.79,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Wakefield,1 (0.64 -- 1.6),1,1.1,0.32,0.64,0.9,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Walsall,1 (0.65 -- 2),1,1.1,0.45,0.65,0.9,0.98,1.1,1.3,2,Effective reproduction no.,Stable,0.44
Wandsworth,1 (0 -- 12),1,4,23,0,1,1,2,3,12,New confirmed cases by infection date,Likely increasing,0.15
