region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barnsley,2021-03-30,,estimate,0.911805397662983,0.92867602416436,0.157436806655306,0.709814904797898,0.819789162175497,0.878642162277529,0.949873689294107,1.0032168644236,1.22165313640822
Barnsley,2021-03-31,,estimate,0.909255924276754,0.924085528749496,0.150720101186046,0.712679209844082,0.821657472804718,0.875812271100175,0.942757063069232,0.997333755579338,1.2048950143354
Barnsley,2021-04-01,,estimate,0.907328505442631,0.919374650837073,0.145253236746726,0.715134358271122,0.819789395022727,0.873566733744304,0.936541815081749,0.990899346197191,1.18038038518553
Barnsley,2021-04-02,,estimate,0.903702740653835,0.914534985229424,0.140858497470207,0.713712477027159,0.819604322050451,0.872496809123056,0.933179430785027,0.98650023053566,1.17143832056598
Barnsley,2021-04-03,,estimate,0.899531008031929,0.909575225219988,0.137365199579286,0.710020167860407,0.81674498953709,0.868852986721706,0.927428030342998,0.980843824880207,1.15795097605959
Barnsley,2021-04-04,,estimate,0.893409324777805,0.904520422364579,0.134608043203682,0.708912957466889,0.814150413021276,0.866409235121044,0.923020004412456,0.975194830887564,1.14662024258245
Barnsley,2021-04-05,,estimate,0.887641121731265,0.899409119383846,0.132425899548219,0.703192605041192,0.811649518881099,0.862813720115194,0.918165766151191,0.970390731612211,1.14095886413033
Barnsley,2021-04-06,,estimate,0.884219846632967,0.894289210665305,0.130667589983609,0.700090871848847,0.807779255226869,0.85807485972922,0.9144624868284,0.966721227827554,1.12966667553589
Barnsley,2021-04-07,,estimate,0.880188822442099,0.889213474057769,0.129210347375337,0.695949177137952,0.801776702892508,0.853679048428421,0.91054338980185,0.961744870452777,1.12028324736029
Barnsley,2021-04-08,,estimate,0.877370638699436,0.884235204934783,0.127985872057848,0.693383949977315,0.800430133764514,0.848738586923663,0.906821986048718,0.957094572397511,1.11433960605214
Barnsley,2021-04-09,,estimate,0.87320391457243,0.879403749932097,0.126995563416526,0.687936378357439,0.797770538063683,0.845819348567304,0.904007789763698,0.953906942156431,1.09984561813407
Barnsley,2021-04-10,,estimate,0.86969692600747,0.874759631556371,0.126295519376547,0.681700188118345,0.793947701999397,0.839612029962768,0.899300716770823,0.948324969459613,1.0919181655091
Barnsley,2021-04-11,,estimate,0.865274912391915,0.870329613052969,0.125949998689156,0.674971407428377,0.79158783517377,0.835770559876906,0.894808809653139,0.946577247813059,1.08564137417728
Barnsley,2021-04-12,,estimate,0.861601504437382,0.86612299692863,0.125976497852549,0.661842726070225,0.789553791543941,0.833742393145739,0.890090198988718,0.943606514587316,1.07788570797613
Barnsley,2021-04-13,,estimate,0.857738359804654,0.862130817515434,0.126315001711512,0.656360925537504,0.784264649037275,0.830062542846645,0.888914768544013,0.939187543956902,1.07279762196986
Barnsley,2021-04-14,,estimate,0.854732317846595,0.858328851150684,0.126840244428936,0.648842133203496,0.782774795559801,0.827665745965137,0.886880890220107,0.937352452683795,1.06700208604736
Barnsley,2021-04-15,,estimate,0.854331079312233,0.854683810520078,0.127409518128896,0.647079191882147,0.778391980287094,0.825373983881704,0.881177055870291,0.934695983908197,1.06620121376944
Barnsley,2021-04-16,,estimate,0.850475174810633,0.851160672867142,0.127916924734912,0.641699251819761,0.773757361817916,0.822225813393232,0.87846113082792,0.930934113144575,1.06124085908443
Barnsley,2021-04-17,,estimate,0.849208459820009,0.847728812734847,0.128321693434227,0.631570010858694,0.771382225773504,0.819655719174822,0.874922979455076,0.927464458816672,1.05756689428363
Barnsley,2021-04-18,,estimate,0.848039599977618,0.844365727633068,0.128636993265608,0.628469872499125,0.770030624593354,0.815982569454013,0.8749318334822,0.926569540499296,1.04784586334482
Barnsley,2021-04-19,,estimate,0.845435993443893,0.841058842761497,0.12889464826674,0.619979332988431,0.765972549248885,0.815941145707514,0.872944746032185,0.923098293929903,1.04229785512492
Barnsley,2021-04-20,,estimate,0.843545912277627,0.83780682740929,0.129118103607582,0.615495443789076,0.763079051810763,0.81528471696581,0.870881799278746,0.918720401156792,1.0339888121801
Barnsley,2021-04-21,,estimate,0.841917502699128,0.834621345276034,0.129326134144059,0.618818930439774,0.760686891866892,0.813314785379578,0.868628596513633,0.916928791463427,1.03329757750293
Barnsley,2021-04-22,,estimate,0.83899995154223,0.831528783182152,0.129560276595454,0.612061939621382,0.757588292782553,0.811913438356693,0.867335520232995,0.914070428958251,1.02755333461791
Barnsley,2021-04-23,,estimate,0.836695127856625,0.82857060851801,0.129905679599406,0.606595851684415,0.755391793650038,0.80913742177627,0.865621151576159,0.909934646704588,1.02167750255232
Barnsley,2021-04-24,,estimate,0.834785259689415,0.825801415704245,0.130480298075181,0.595698171716157,0.753203334508379,0.806716689242257,0.863139056622309,0.909945042871546,1.01422471084536
Barnsley,2021-04-25,,estimate,0.833716258290722,0.823284968764913,0.131396190035067,0.592146991760745,0.750957051254516,0.802490286747897,0.862641552855392,0.907244330119745,1.01480970359229
Barnsley,2021-04-26,,estimate,0.834944589767351,0.821089458129495,0.132720463567377,0.591183465976811,0.748862833773873,0.800004304141307,0.86065271468825,0.907674198289051,1.01577260191935
