region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-02-15,,estimate,1.00767857902218,1.02310983734109,0.153794259981636,0.79594005274047,0.921731052490987,0.973830316549333,1.04760482946019,1.11374040898726,1.2929328496997
Antrim and Newtownabbey,2021-02-16,,estimate,1.01269368495286,1.02605970158174,0.147342861955493,0.806806519975334,0.928801295200528,0.979764613132759,1.047747651036,1.11222016208463,1.28346622728209
Antrim and Newtownabbey,2021-02-17,,estimate,1.01530574172711,1.02955494777514,0.142598054199212,0.817324937620336,0.93866049367866,0.984095829841229,1.0500530427504,1.11328337412548,1.27813453649975
Antrim and Newtownabbey,2021-02-18,,estimate,1.02160856035151,1.03346597051806,0.13973165370569,0.82546339516384,0.942680477246828,0.991377258793449,1.0550119401094,1.11624398317095,1.27647972414951
Antrim and Newtownabbey,2021-02-19,,estimate,1.02591622592759,1.03764876818681,0.138888598976824,0.831093819716218,0.946127476377733,0.994726086806408,1.05971628268666,1.12326897177676,1.27748232080618
Antrim and Newtownabbey,2021-02-20,,estimate,1.02810136869913,1.04194147097152,0.140082797326485,0.836224227058245,0.94937164084525,0.997000051825585,1.06199338839475,1.12540517715244,1.28888663068695
Antrim and Newtownabbey,2021-02-21,,estimate,1.03039225336036,1.04616447337277,0.143086698643737,0.841420968898497,0.952775561236829,0.999186791427403,1.06442565245423,1.12701271213987,1.30265537356193
Antrim and Newtownabbey,2021-02-22,,estimate,1.03236738811507,1.05012560250622,0.147370482853791,0.846491111554664,0.955666243378662,1.0014999241379,1.06552036099932,1.12808614420768,1.31243751875786
Antrim and Newtownabbey,2021-02-23,,estimate,1.03371159374075,1.05363128020076,0.152140610188629,0.852640576701722,0.957771024459482,1.00397104968692,1.06620945081374,1.12791543929716,1.31887342708777
Antrim and Newtownabbey,2021-02-24,,estimate,1.03485285320905,1.05650297138845,0.156478889343295,0.855445643889009,0.958507525824541,1.00502423443073,1.06714666975111,1.12678321543671,1.32825620732405
Antrim and Newtownabbey,2021-02-25,,estimate,1.03509024560279,1.05859597269225,0.159532901204654,0.856243620091932,0.959614453072566,1.00653727993785,1.0664625448463,1.12858970815597,1.32625157925196
Antrim and Newtownabbey,2021-02-26,,estimate,1.03594448824068,1.05981596522043,0.16069117369098,0.859584792660799,0.960576478446375,1.00773433297674,1.06719275753636,1.13094653262079,1.32596871223851
Antrim and Newtownabbey,2021-02-27,,estimate,1.03613716109311,1.06012880086234,0.159691554547152,0.86007472971641,0.96071270012258,1.00830103657008,1.06773364017128,1.12925103662818,1.32677612931991
Antrim and Newtownabbey,2021-02-28,,estimate,1.03746585865443,1.05956092020821,0.156641506023727,0.861596127274173,0.960810627744268,1.00826538415275,1.06625480200085,1.1282825719336,1.3239817271633
Antrim and Newtownabbey,2021-03-01,,estimate,1.03724870530264,1.05819073601054,0.151958680006348,0.861709552439909,0.963005082006614,1.00864685674878,1.06731006576469,1.12883296767362,1.3218462916254
Antrim and Newtownabbey,2021-03-02,,estimate,1.03732188630687,1.05613384551091,0.146259127374018,0.861847218808877,0.962186243925835,1.00913295574788,1.06722525779436,1.12677831765885,1.31031710609858
Antrim and Newtownabbey,2021-03-03,,estimate,1.03627700281986,1.05352601492183,0.140226597052938,0.86366084394697,0.961693409163123,1.00825294334306,1.06633896929213,1.12514384491112,1.30381390356565
Antrim and Newtownabbey,2021-03-04,,estimate,1.03693552699852,1.05050737566724,0.134493535770976,0.862846801428751,0.960726769251144,1.00780736032169,1.06463368953607,1.12240359585564,1.29343711443111
Antrim and Newtownabbey,2021-03-05,,estimate,1.03546930507735,1.04720981664998,0.12955649353881,0.863126840822183,0.960316884380205,1.00638722239448,1.06265740550816,1.12042261009107,1.27600456524403
