region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-02-16,,estimate,1.01896861098265,1.03353072593483,0.156041951255038,0.797134679666215,0.927341650403253,0.984604272096978,1.05511944402421,1.12660703345725,1.31666175742543
Antrim and Newtownabbey,2021-02-17,,estimate,1.02117641328388,1.03566370719058,0.150767338396275,0.807404590623536,0.931239899809579,0.98708435009902,1.05906231891749,1.12403958224174,1.30752171743723
Antrim and Newtownabbey,2021-02-18,,estimate,1.02356413176593,1.03825115190601,0.147572027960551,0.820452906787775,0.937489402127108,0.991343962373122,1.06153412381984,1.12406210272597,1.29510533122323
Antrim and Newtownabbey,2021-02-19,,estimate,1.02583586792099,1.04116326753954,0.146065903248884,0.827180613586006,0.940935652694724,0.99360874961663,1.06527674676752,1.12531677937361,1.29668115962141
Antrim and Newtownabbey,2021-02-20,,estimate,1.02966072001761,1.04426170874129,0.145798732885743,0.829208592046815,0.944045988350733,0.997112650816199,1.06663998991075,1.12734136411891,1.29448995662098
Antrim and Newtownabbey,2021-02-21,,estimate,1.03193338010917,1.04740466212141,0.146303298186615,0.832841314331552,0.947558270464233,1.00073690257337,1.06842500924117,1.12876442240628,1.29568699707279
Antrim and Newtownabbey,2021-02-22,,estimate,1.03531087569075,1.05045228581818,0.147168633108177,0.838066000912171,0.951501592336921,1.00172123324091,1.07109712216937,1.13114538356615,1.30458911606872
Antrim and Newtownabbey,2021-02-23,,estimate,1.03781205970068,1.05327201821998,0.148103354304209,0.846069830057271,0.95389529564122,1.00368975095396,1.07250278709061,1.13429114785832,1.30750208458043
Antrim and Newtownabbey,2021-02-24,,estimate,1.0399442212381,1.05574335325734,0.148932125149527,0.850943214308768,0.956839498456626,1.00536975782079,1.07331543739808,1.13689308331328,1.30967689650752
Antrim and Newtownabbey,2021-02-25,,estimate,1.04129389346789,1.05776220526788,0.149523667375245,0.852801701457889,0.958457689477495,1.00821295829586,1.07454098087637,1.13483088734487,1.32083672190318
Antrim and Newtownabbey,2021-02-26,,estimate,1.04186242976509,1.05924524447238,0.149731350220947,0.858106959159271,0.961004847318607,1.00879224526637,1.07591963413628,1.13623685732252,1.32237845507984
Antrim and Newtownabbey,2021-02-27,,estimate,1.04215252654905,1.06013387472948,0.14941095917827,0.858097272727034,0.96321097793709,1.01100047273183,1.0758050907287,1.13580261393116,1.32328007683749
Antrim and Newtownabbey,2021-02-28,,estimate,1.04306301929737,1.06039660851003,0.148476418993503,0.863912952591097,0.963041635860005,1.01306855014593,1.07599629035056,1.1359880621256,1.32059601248013
