region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Barnsley,2021-04-11,,estimate,0.915900797386724,0.93306466929185,0.15689443190589,0.707370158961312,0.825663836780756,0.877463170353724,0.954415771150185,1.02665590600395,1.21278223615248
Barnsley,2021-04-12,,estimate,0.911193361949258,0.927032217479297,0.149554143512833,0.709681201222785,0.825430518443003,0.873593927821824,0.949521199823683,1.01767690186662,1.18823548948139
Barnsley,2021-04-13,,estimate,0.90523168920609,0.920931160870616,0.144662672968255,0.708881069720058,0.822513563558473,0.871629285993406,0.943750977846136,1.00840987425458,1.16589423120707
Barnsley,2021-04-14,,estimate,0.900559633006722,0.91474587151134,0.14183435634298,0.707240619290302,0.819303630035905,0.86836018796089,0.937612699788144,1.00105973070376,1.15780698873559
Barnsley,2021-04-15,,estimate,0.89390383917888,0.908481321707477,0.140609924875194,0.700492710924277,0.815634706008004,0.864466138036045,0.929023466261635,0.991686349789591,1.14895621916579
Barnsley,2021-04-16,,estimate,0.888842972054961,0.902160306560278,0.140511038587835,0.695340224562434,0.809764512519545,0.860410867992439,0.924299749266897,0.983630653194933,1.13886670946086
Barnsley,2021-04-17,,estimate,0.886517530765384,0.895819124693353,0.141100507301613,0.687721586819917,0.803444531372681,0.854248821473322,0.917237815955246,0.976371301403397,1.13359117446859
Barnsley,2021-04-18,,estimate,0.882762605099138,0.889503075652003,0.142031630009416,0.678209606163798,0.796587673101652,0.850582865590995,0.913602210348159,0.968613220801147,1.12804958242597
Barnsley,2021-04-19,,estimate,0.877314416469041,0.88326265163858,0.143074583774043,0.663258863682861,0.790805094398922,0.845938889256048,0.911634337914358,0.962151025716672,1.12055222243126
Barnsley,2021-04-20,,estimate,0.873665710134426,0.877150416875528,0.144114185279839,0.653714088394958,0.784779462955533,0.842071123864536,0.908720185983782,0.956076060265618,1.11461260282507
Barnsley,2021-04-21,,estimate,0.86938979595793,0.871218031344888,0.145121806675993,0.64069063611353,0.779152128498271,0.835608064999576,0.903997024031806,0.955084814447255,1.10537747847728
Barnsley,2021-04-22,,estimate,0.866548556893448,0.865513082621596,0.146111731573706,0.627492278003779,0.774531531605006,0.831165645787321,0.89953348736402,0.953233365839455,1.09985526530993
