region,date,confirm
Derby,2020-11-30,0
Derbyshire,2020-11-30,6
Leicester,2020-11-30,2
Leicestershire,2020-11-30,6
Lincolnshire,2020-11-30,18
Northamptonshire,2020-11-30,2
Nottingham,2020-11-30,0
Nottinghamshire,2020-11-30,10
Rutland,2020-11-30,0
Bedford,2020-11-30,0
Cambridgeshire,2020-11-30,2
Central Bedfordshire,2020-11-30,2
Essex,2020-11-30,4
Hertfordshire,2020-11-30,6
Luton,2020-11-30,3
Norfolk,2020-11-30,3
Peterborough,2020-11-30,2
Southend-on-Sea,2020-11-30,0
Suffolk,2020-11-30,4
Thurrock,2020-11-30,1
Barking and Dagenham,2020-11-30,0
Barnet,2020-11-30,0
Bexley,2020-11-30,2
Brent,2020-11-30,1
Bromley,2020-11-30,0
Camden,2020-11-30,0
Croydon,2020-11-30,2
Ealing,2020-11-30,0
Enfield,2020-11-30,0
Greenwich,2020-11-30,2
Hackney and City of London,2020-11-30,0
Hammersmith and Fulham,2020-11-30,0
Haringey,2020-11-30,0
Harrow,2020-11-30,1
Havering,2020-11-30,1
Hillingdon,2020-11-30,3
Hounslow,2020-11-30,0
Islington,2020-11-30,0
Kensington and Chelsea,2020-11-30,0
Kingston upon Thames,2020-11-30,1
Lambeth,2020-11-30,0
Lewisham,2020-11-30,0
Merton,2020-11-30,0
Newham,2020-11-30,1
Redbridge,2020-11-30,6
Richmond upon Thames,2020-11-30,1
Southwark,2020-11-30,0
Sutton,2020-11-30,3
Tower Hamlets,2020-11-30,0
Waltham Forest,2020-11-30,0
Wandsworth,2020-11-30,0
Westminster,2020-11-30,0
County Durham,2020-11-30,9
Darlington,2020-11-30,1
Gateshead,2020-11-30,1
Hartlepool,2020-11-30,0
Middlesbrough,2020-11-30,0
Newcastle upon Tyne,2020-11-30,1
North Tyneside,2020-11-30,0
Northumberland,2020-11-30,3
Redcar and Cleveland,2020-11-30,2
South Tyneside,2020-11-30,3
Stockton-on-Tees,2020-11-30,1
Sunderland,2020-11-30,3
Blackburn with Darwen,2020-11-30,2
Blackpool,2020-11-30,0
Bolton,2020-11-30,4
Bury,2020-11-30,1
Cheshire East,2020-11-30,0
Cheshire West and Chester,2020-11-30,2
Cumbria,2020-11-30,3
Halton,2020-11-30,1
Knowsley,2020-11-30,1
Lancashire,2020-11-30,12
Liverpool,2020-11-30,2
Manchester,2020-11-30,4
Oldham,2020-11-30,4
Rochdale,2020-11-30,2
Salford,2020-11-30,2
Sefton,2020-11-30,5
St. Helens,2020-11-30,0
Stockport,2020-11-30,2
Tameside,2020-11-30,1
Trafford,2020-11-30,0
Warrington,2020-11-30,2
Wigan,2020-11-30,7
Wirral,2020-11-30,2
Antrim and Newtownabbey,2020-11-30,0
Ards and North Down,2020-11-30,0
"Armagh City, Banbridge and Craigavon",2020-11-30,1
Belfast,2020-11-30,2
Causeway Coast and Glens,2020-11-30,2
Derry City and Strabane,2020-11-30,0
Fermanagh and Omagh,2020-11-30,0
Lisburn and Castlereagh,2020-11-30,0
Mid and East Antrim,2020-11-30,1
Mid Ulster,2020-11-30,5
"Newry, Mourne and Down",2020-11-30,1
Aberdeen City,2020-11-30,0
Aberdeenshire,2020-11-30,0
Angus,2020-11-30,0
Argyll and Bute,2020-11-30,0
City of Edinburgh,2020-11-30,0
Clackmannanshire,2020-11-30,0
Dumfries and Galloway,2020-11-30,0
Dundee City,2020-11-30,0
East Ayrshire,2020-11-30,0
East Dunbartonshire,2020-11-30,0
East Lothian,2020-11-30,0
East Renfrewshire,2020-11-30,0
Falkirk,2020-11-30,0
Fife,2020-11-30,0
Glasgow City,2020-11-30,3
Highland,2020-11-30,0
Inverclyde,2020-11-30,0
Midlothian,2020-11-30,0
Moray,2020-11-30,0
Na h-Eileanan Siar,2020-11-30,0
North Ayrshire,2020-11-30,0
North Lanarkshire,2020-11-30,0
Orkney Islands,2020-11-30,0
Perth and Kinross,2020-11-30,0
Renfrewshire,2020-11-30,0
Scottish Borders,2020-11-30,0
Shetland Islands,2020-11-30,0
South Ayrshire,2020-11-30,0
South Lanarkshire,2020-11-30,0
Stirling,2020-11-30,0
West Dunbartonshire,2020-11-30,0
West Lothian,2020-11-30,0
Bracknell Forest,2020-11-30,0
Brighton and Hove,2020-11-30,1
Buckinghamshire,2020-11-30,0
East Sussex,2020-11-30,0
Hampshire,2020-11-30,3
Isle of Wight,2020-11-30,0
Kent,2020-11-30,11
Medway,2020-11-30,5
Milton Keynes,2020-11-30,0
Oxfordshire,2020-11-30,0
Portsmouth,2020-11-30,1
Reading,2020-11-30,1
Slough,2020-11-30,2
Southampton,2020-11-30,0
Surrey,2020-11-30,4
West Berkshire,2020-11-30,0
West Sussex,2020-11-30,3
Windsor and Maidenhead,2020-11-30,1
Wokingham,2020-11-30,0
Bath and North East Somerset,2020-11-30,3
"Bournemouth, Christchurch and Poole",2020-11-30,4
"Bristol, City of",2020-11-30,3
Cornwall and Isles of Scilly,2020-11-30,0
Devon,2020-11-30,3
Dorset,2020-11-30,3
Gloucestershire,2020-11-30,2
North Somerset,2020-11-30,1
Plymouth,2020-11-30,1
Somerset,2020-11-30,1
South Gloucestershire,2020-11-30,5
Swindon,2020-11-30,1
Torbay,2020-11-30,1
Wiltshire,2020-11-30,2
Birmingham,2020-11-30,12
Coventry,2020-11-30,1
Dudley,2020-11-30,6
"Herefordshire, County of",2020-11-30,0
Sandwell,2020-11-30,4
Shropshire,2020-11-30,1
Solihull,2020-11-30,2
Staffordshire,2020-11-30,19
Stoke-on-Trent,2020-11-30,7
Telford and Wrekin,2020-11-30,3
Walsall,2020-11-30,4
Warwickshire,2020-11-30,3
Wolverhampton,2020-11-30,2
Worcestershire,2020-11-30,4
Barnsley,2020-11-30,2
Bradford,2020-11-30,7
Calderdale,2020-11-30,0
Doncaster,2020-11-30,5
East Riding of Yorkshire,2020-11-30,4
"Kingston upon Hull, City of",2020-11-30,2
Kirklees,2020-11-30,8
Leeds,2020-11-30,3
North East Lincolnshire,2020-11-30,1
North Lincolnshire,2020-11-30,2
North Yorkshire,2020-11-30,3
Rotherham,2020-11-30,4
Sheffield,2020-11-30,6
Wakefield,2020-11-30,2
York,2020-11-30,4
Derby,2020-12-01,1
Derbyshire,2020-12-01,6
Leicester,2020-12-01,4
Leicestershire,2020-12-01,4
Lincolnshire,2020-12-01,21
Northamptonshire,2020-12-01,5
Nottingham,2020-12-01,5
Nottinghamshire,2020-12-01,11
Rutland,2020-12-01,0
Bedford,2020-12-01,0
Cambridgeshire,2020-12-01,1
Central Bedfordshire,2020-12-01,1
Essex,2020-12-01,5
Hertfordshire,2020-12-01,9
Luton,2020-12-01,1
Norfolk,2020-12-01,6
Peterborough,2020-12-01,1
Southend-on-Sea,2020-12-01,2
Suffolk,2020-12-01,5
Thurrock,2020-12-01,1
Barking and Dagenham,2020-12-01,1
Barnet,2020-12-01,0
Bexley,2020-12-01,2
Brent,2020-12-01,0
Bromley,2020-12-01,0
Camden,2020-12-01,0
Croydon,2020-12-01,1
Ealing,2020-12-01,1
Enfield,2020-12-01,1
Greenwich,2020-12-01,3
Hackney and City of London,2020-12-01,1
Hammersmith and Fulham,2020-12-01,1
Haringey,2020-12-01,0
Harrow,2020-12-01,0
Havering,2020-12-01,1
Hillingdon,2020-12-01,3
Hounslow,2020-12-01,0
Islington,2020-12-01,0
Kensington and Chelsea,2020-12-01,0
Kingston upon Thames,2020-12-01,1
Lambeth,2020-12-01,0
Lewisham,2020-12-01,0
Merton,2020-12-01,2
Newham,2020-12-01,2
Redbridge,2020-12-01,1
Richmond upon Thames,2020-12-01,0
Southwark,2020-12-01,0
Sutton,2020-12-01,1
Tower Hamlets,2020-12-01,0
Waltham Forest,2020-12-01,0
Wandsworth,2020-12-01,1
Westminster,2020-12-01,0
County Durham,2020-12-01,3
Darlington,2020-12-01,1
Gateshead,2020-12-01,1
Hartlepool,2020-12-01,0
Middlesbrough,2020-12-01,0
Newcastle upon Tyne,2020-12-01,3
North Tyneside,2020-12-01,1
Northumberland,2020-12-01,2
Redcar and Cleveland,2020-12-01,1
South Tyneside,2020-12-01,0
Stockton-on-Tees,2020-12-01,5
Sunderland,2020-12-01,2
Blackburn with Darwen,2020-12-01,4
Blackpool,2020-12-01,1
Bolton,2020-12-01,5
Bury,2020-12-01,2
Cheshire East,2020-12-01,2
Cheshire West and Chester,2020-12-01,1
Cumbria,2020-12-01,3
Halton,2020-12-01,0
Knowsley,2020-12-01,3
Lancashire,2020-12-01,9
Liverpool,2020-12-01,2
Manchester,2020-12-01,3
Oldham,2020-12-01,3
Rochdale,2020-12-01,5
Salford,2020-12-01,2
Sefton,2020-12-01,4
St. Helens,2020-12-01,0
Stockport,2020-12-01,3
Tameside,2020-12-01,1
Trafford,2020-12-01,0
Warrington,2020-12-01,1
Wigan,2020-12-01,4
Wirral,2020-12-01,2
Antrim and Newtownabbey,2020-12-01,0
Ards and North Down,2020-12-01,0
"Armagh City, Banbridge and Craigavon",2020-12-01,0
Belfast,2020-12-01,3
Causeway Coast and Glens,2020-12-01,2
Derry City and Strabane,2020-12-01,0
Fermanagh and Omagh,2020-12-01,0
Lisburn and Castlereagh,2020-12-01,0
Mid and East Antrim,2020-12-01,0
Mid Ulster,2020-12-01,2
"Newry, Mourne and Down",2020-12-01,0
Aberdeen City,2020-12-01,1
Aberdeenshire,2020-12-01,0
Angus,2020-12-01,0
Argyll and Bute,2020-12-01,1
City of Edinburgh,2020-12-01,1
Clackmannanshire,2020-12-01,0
Dumfries and Galloway,2020-12-01,0
Dundee City,2020-12-01,0
East Ayrshire,2020-12-01,3
East Dunbartonshire,2020-12-01,1
East Lothian,2020-12-01,0
East Renfrewshire,2020-12-01,0
Falkirk,2020-12-01,0
Fife,2020-12-01,0
Glasgow City,2020-12-01,8
Highland,2020-12-01,0
Inverclyde,2020-12-01,0
Midlothian,2020-12-01,0
Moray,2020-12-01,0
Na h-Eileanan Siar,2020-12-01,0
North Ayrshire,2020-12-01,2
North Lanarkshire,2020-12-01,2
Orkney Islands,2020-12-01,0
Perth and Kinross,2020-12-01,0
Renfrewshire,2020-12-01,5
Scottish Borders,2020-12-01,0
Shetland Islands,2020-12-01,0
South Ayrshire,2020-12-01,1
South Lanarkshire,2020-12-01,3
Stirling,2020-12-01,1
West Dunbartonshire,2020-12-01,2
West Lothian,2020-12-01,3
Bracknell Forest,2020-12-01,0
Brighton and Hove,2020-12-01,1
Buckinghamshire,2020-12-01,0
East Sussex,2020-12-01,2
Hampshire,2020-12-01,2
Isle of Wight,2020-12-01,0
Kent,2020-12-01,19
Medway,2020-12-01,10
Milton Keynes,2020-12-01,2
Oxfordshire,2020-12-01,0
Portsmouth,2020-12-01,2
Reading,2020-12-01,1
Slough,2020-12-01,0
Southampton,2020-12-01,0
Surrey,2020-12-01,7
West Berkshire,2020-12-01,1
West Sussex,2020-12-01,1
Windsor and Maidenhead,2020-12-01,0
Wokingham,2020-12-01,0
Bath and North East Somerset,2020-12-01,0
"Bournemouth, Christchurch and Poole",2020-12-01,3
"Bristol, City of",2020-12-01,2
Cornwall and Isles of Scilly,2020-12-01,0
Devon,2020-12-01,3
Dorset,2020-12-01,1
Gloucestershire,2020-12-01,4
North Somerset,2020-12-01,2
Plymouth,2020-12-01,0
Somerset,2020-12-01,3
South Gloucestershire,2020-12-01,3
Swindon,2020-12-01,1
Torbay,2020-12-01,0
Wiltshire,2020-12-01,4
Birmingham,2020-12-01,2
Coventry,2020-12-01,2
Dudley,2020-12-01,2
"Herefordshire, County of",2020-12-01,0
Sandwell,2020-12-01,5
Shropshire,2020-12-01,1
Solihull,2020-12-01,0
Staffordshire,2020-12-01,12
Stoke-on-Trent,2020-12-01,6
Telford and Wrekin,2020-12-01,1
Walsall,2020-12-01,3
Warwickshire,2020-12-01,7
Wolverhampton,2020-12-01,4
Worcestershire,2020-12-01,2
Barnsley,2020-12-01,4
Bradford,2020-12-01,3
Calderdale,2020-12-01,1
Doncaster,2020-12-01,0
East Riding of Yorkshire,2020-12-01,6
"Kingston upon Hull, City of",2020-12-01,3
Kirklees,2020-12-01,3
Leeds,2020-12-01,1
North East Lincolnshire,2020-12-01,1
North Lincolnshire,2020-12-01,2
North Yorkshire,2020-12-01,2
Rotherham,2020-12-01,5
Sheffield,2020-12-01,1
Wakefield,2020-12-01,2
York,2020-12-01,1
Derby,2020-12-02,1
Derbyshire,2020-12-02,6
Leicester,2020-12-02,4
Leicestershire,2020-12-02,9
Lincolnshire,2020-12-02,14
Northamptonshire,2020-12-02,6
Nottingham,2020-12-02,1
Nottinghamshire,2020-12-02,8
Rutland,2020-12-02,0
Bedford,2020-12-02,2
Cambridgeshire,2020-12-02,0
Central Bedfordshire,2020-12-02,1
Essex,2020-12-02,6
Hertfordshire,2020-12-02,5
Luton,2020-12-02,0
Norfolk,2020-12-02,4
Peterborough,2020-12-02,0
Southend-on-Sea,2020-12-02,0
Suffolk,2020-12-02,2
Thurrock,2020-12-02,1
Barking and Dagenham,2020-12-02,2
Barnet,2020-12-02,1
Bexley,2020-12-02,1
Brent,2020-12-02,0
Bromley,2020-12-02,0
Camden,2020-12-02,0
Croydon,2020-12-02,1
Ealing,2020-12-02,2
Enfield,2020-12-02,1
Greenwich,2020-12-02,1
Hackney and City of London,2020-12-02,2
Hammersmith and Fulham,2020-12-02,0
Haringey,2020-12-02,0
Harrow,2020-12-02,2
Havering,2020-12-02,3
Hillingdon,2020-12-02,0
Hounslow,2020-12-02,0
Islington,2020-12-02,0
Kensington and Chelsea,2020-12-02,1
Kingston upon Thames,2020-12-02,0
Lambeth,2020-12-02,1
Lewisham,2020-12-02,0
Merton,2020-12-02,3
Newham,2020-12-02,0
Redbridge,2020-12-02,1
Richmond upon Thames,2020-12-02,2
Southwark,2020-12-02,0
Sutton,2020-12-02,0
Tower Hamlets,2020-12-02,2
Waltham Forest,2020-12-02,2
Wandsworth,2020-12-02,0
Westminster,2020-12-02,0
County Durham,2020-12-02,2
Darlington,2020-12-02,1
Gateshead,2020-12-02,1
Hartlepool,2020-12-02,0
Middlesbrough,2020-12-02,0
Newcastle upon Tyne,2020-12-02,4
North Tyneside,2020-12-02,1
Northumberland,2020-12-02,3
Redcar and Cleveland,2020-12-02,1
South Tyneside,2020-12-02,3
Stockton-on-Tees,2020-12-02,2
Sunderland,2020-12-02,1
Blackburn with Darwen,2020-12-02,1
Blackpool,2020-12-02,1
Bolton,2020-12-02,1
Bury,2020-12-02,1
Cheshire East,2020-12-02,1
Cheshire West and Chester,2020-12-02,1
Cumbria,2020-12-02,1
Halton,2020-12-02,1
Knowsley,2020-12-02,1
Lancashire,2020-12-02,13
Liverpool,2020-12-02,0
Manchester,2020-12-02,1
Oldham,2020-12-02,3
Rochdale,2020-12-02,6
Salford,2020-12-02,2
Sefton,2020-12-02,4
St. Helens,2020-12-02,0
Stockport,2020-12-02,1
Tameside,2020-12-02,2
Trafford,2020-12-02,2
Warrington,2020-12-02,1
Wigan,2020-12-02,7
Wirral,2020-12-02,2
Antrim and Newtownabbey,2020-12-02,1
Ards and North Down,2020-12-02,0
"Armagh City, Banbridge and Craigavon",2020-12-02,1
Belfast,2020-12-02,0
Causeway Coast and Glens,2020-12-02,1
Derry City and Strabane,2020-12-02,0
Fermanagh and Omagh,2020-12-02,1
Lisburn and Castlereagh,2020-12-02,0
Mid and East Antrim,2020-12-02,1
Mid Ulster,2020-12-02,1
"Newry, Mourne and Down",2020-12-02,2
Aberdeen City,2020-12-02,1
Aberdeenshire,2020-12-02,0
Angus,2020-12-02,0
Argyll and Bute,2020-12-02,0
City of Edinburgh,2020-12-02,3
Clackmannanshire,2020-12-02,1
Dumfries and Galloway,2020-12-02,0
Dundee City,2020-12-02,1
East Ayrshire,2020-12-02,0
East Dunbartonshire,2020-12-02,1
East Lothian,2020-12-02,0
East Renfrewshire,2020-12-02,1
Falkirk,2020-12-02,0
Fife,2020-12-02,2
Glasgow City,2020-12-02,3
Highland,2020-12-02,0
Inverclyde,2020-12-02,0
Midlothian,2020-12-02,0
Moray,2020-12-02,0
Na h-Eileanan Siar,2020-12-02,0
North Ayrshire,2020-12-02,3
North Lanarkshire,2020-12-02,5
Orkney Islands,2020-12-02,0
Perth and Kinross,2020-12-02,2
Renfrewshire,2020-12-02,5
Scottish Borders,2020-12-02,1
Shetland Islands,2020-12-02,0
South Ayrshire,2020-12-02,4
South Lanarkshire,2020-12-02,3
Stirling,2020-12-02,1
West Dunbartonshire,2020-12-02,0
West Lothian,2020-12-02,1
Bracknell Forest,2020-12-02,0
Brighton and Hove,2020-12-02,1
Buckinghamshire,2020-12-02,2
East Sussex,2020-12-02,2
Hampshire,2020-12-02,3
Isle of Wight,2020-12-02,0
Kent,2020-12-02,20
Medway,2020-12-02,5
Milton Keynes,2020-12-02,0
Oxfordshire,2020-12-02,0
Portsmouth,2020-12-02,2
Reading,2020-12-02,0
Slough,2020-12-02,0
Southampton,2020-12-02,0
Surrey,2020-12-02,2
West Berkshire,2020-12-02,1
West Sussex,2020-12-02,2
Windsor and Maidenhead,2020-12-02,0
Wokingham,2020-12-02,2
Bath and North East Somerset,2020-12-02,2
"Bournemouth, Christchurch and Poole",2020-12-02,1
"Bristol, City of",2020-12-02,0
Cornwall and Isles of Scilly,2020-12-02,3
Devon,2020-12-02,2
Dorset,2020-12-02,0
Gloucestershire,2020-12-02,2
North Somerset,2020-12-02,0
Plymouth,2020-12-02,1
Somerset,2020-12-02,4
South Gloucestershire,2020-12-02,4
Swindon,2020-12-02,0
Torbay,2020-12-02,1
Wiltshire,2020-12-02,2
Birmingham,2020-12-02,8
Coventry,2020-12-02,2
Dudley,2020-12-02,2
"Herefordshire, County of",2020-12-02,0
Sandwell,2020-12-02,6
Shropshire,2020-12-02,0
Solihull,2020-12-02,2
Staffordshire,2020-12-02,7
Stoke-on-Trent,2020-12-02,5
Telford and Wrekin,2020-12-02,0
Walsall,2020-12-02,1
Warwickshire,2020-12-02,2
Wolverhampton,2020-12-02,2
Worcestershire,2020-12-02,7
Barnsley,2020-12-02,1
Bradford,2020-12-02,6
Calderdale,2020-12-02,0
Doncaster,2020-12-02,3
East Riding of Yorkshire,2020-12-02,4
"Kingston upon Hull, City of",2020-12-02,1
Kirklees,2020-12-02,8
Leeds,2020-12-02,5
North East Lincolnshire,2020-12-02,3
North Lincolnshire,2020-12-02,4
North Yorkshire,2020-12-02,2
Rotherham,2020-12-02,8
Sheffield,2020-12-02,3
Wakefield,2020-12-02,5
York,2020-12-02,0
Derby,2020-12-03,1
Derbyshire,2020-12-03,7
Leicester,2020-12-03,3
Leicestershire,2020-12-03,7
Lincolnshire,2020-12-03,14
Northamptonshire,2020-12-03,5
Nottingham,2020-12-03,4
Nottinghamshire,2020-12-03,8
Rutland,2020-12-03,0
Bedford,2020-12-03,2
Cambridgeshire,2020-12-03,1
Central Bedfordshire,2020-12-03,2
Essex,2020-12-03,8
Hertfordshire,2020-12-03,5
Luton,2020-12-03,1
Norfolk,2020-12-03,2
Peterborough,2020-12-03,0
Southend-on-Sea,2020-12-03,2
Suffolk,2020-12-03,3
Thurrock,2020-12-03,0
Barking and Dagenham,2020-12-03,4
Barnet,2020-12-03,2
Bexley,2020-12-03,1
Brent,2020-12-03,1
Bromley,2020-12-03,0
Camden,2020-12-03,0
Croydon,2020-12-03,3
Ealing,2020-12-03,1
Enfield,2020-12-03,0
Greenwich,2020-12-03,1
Hackney and City of London,2020-12-03,0
Hammersmith and Fulham,2020-12-03,1
Haringey,2020-12-03,0
Harrow,2020-12-03,1
Havering,2020-12-03,4
Hillingdon,2020-12-03,0
Hounslow,2020-12-03,0
Islington,2020-12-03,0
Kensington and Chelsea,2020-12-03,0
Kingston upon Thames,2020-12-03,0
Lambeth,2020-12-03,0
Lewisham,2020-12-03,0
Merton,2020-12-03,0
Newham,2020-12-03,2
Redbridge,2020-12-03,3
Richmond upon Thames,2020-12-03,0
Southwark,2020-12-03,1
Sutton,2020-12-03,2
Tower Hamlets,2020-12-03,3
Waltham Forest,2020-12-03,3
Wandsworth,2020-12-03,1
Westminster,2020-12-03,0
County Durham,2020-12-03,3
Darlington,2020-12-03,2
Gateshead,2020-12-03,0
Hartlepool,2020-12-03,0
Middlesbrough,2020-12-03,1
Newcastle upon Tyne,2020-12-03,1
North Tyneside,2020-12-03,2
Northumberland,2020-12-03,4
Redcar and Cleveland,2020-12-03,0
South Tyneside,2020-12-03,0
Stockton-on-Tees,2020-12-03,3
Sunderland,2020-12-03,4
Blackburn with Darwen,2020-12-03,3
Blackpool,2020-12-03,1
Bolton,2020-12-03,2
Bury,2020-12-03,2
Cheshire East,2020-12-03,0
Cheshire West and Chester,2020-12-03,3
Cumbria,2020-12-03,5
Halton,2020-12-03,1
Knowsley,2020-12-03,0
Lancashire,2020-12-03,16
Liverpool,2020-12-03,4
Manchester,2020-12-03,6
Oldham,2020-12-03,5
Rochdale,2020-12-03,2
Salford,2020-12-03,5
Sefton,2020-12-03,1
St. Helens,2020-12-03,0
Stockport,2020-12-03,2
Tameside,2020-12-03,1
Trafford,2020-12-03,2
Warrington,2020-12-03,1
Wigan,2020-12-03,4
Wirral,2020-12-03,2
Antrim and Newtownabbey,2020-12-03,1
Ards and North Down,2020-12-03,0
"Armagh City, Banbridge and Craigavon",2020-12-03,1
Belfast,2020-12-03,2
Causeway Coast and Glens,2020-12-03,1
Derry City and Strabane,2020-12-03,0
Fermanagh and Omagh,2020-12-03,0
Lisburn and Castlereagh,2020-12-03,0
Mid and East Antrim,2020-12-03,0
Mid Ulster,2020-12-03,0
"Newry, Mourne and Down",2020-12-03,1
Aberdeen City,2020-12-03,3
Aberdeenshire,2020-12-03,1
Angus,2020-12-03,1
Argyll and Bute,2020-12-03,0
City of Edinburgh,2020-12-03,1
Clackmannanshire,2020-12-03,1
Dumfries and Galloway,2020-12-03,0
Dundee City,2020-12-03,3
East Ayrshire,2020-12-03,1
East Dunbartonshire,2020-12-03,1
East Lothian,2020-12-03,1
East Renfrewshire,2020-12-03,2
Falkirk,2020-12-03,0
Fife,2020-12-03,2
Glasgow City,2020-12-03,6
Highland,2020-12-03,0
Inverclyde,2020-12-03,0
Midlothian,2020-12-03,1
Moray,2020-12-03,0
Na h-Eileanan Siar,2020-12-03,0
North Ayrshire,2020-12-03,2
North Lanarkshire,2020-12-03,6
Orkney Islands,2020-12-03,0
Perth and Kinross,2020-12-03,0
Renfrewshire,2020-12-03,4
Scottish Borders,2020-12-03,0
Shetland Islands,2020-12-03,0
South Ayrshire,2020-12-03,4
South Lanarkshire,2020-12-03,5
Stirling,2020-12-03,0
West Dunbartonshire,2020-12-03,1
West Lothian,2020-12-03,5
Bracknell Forest,2020-12-03,0
Brighton and Hove,2020-12-03,0
Buckinghamshire,2020-12-03,1
East Sussex,2020-12-03,3
Hampshire,2020-12-03,5
Isle of Wight,2020-12-03,3
Kent,2020-12-03,23
Medway,2020-12-03,8
Milton Keynes,2020-12-03,4
Oxfordshire,2020-12-03,3
Portsmouth,2020-12-03,0
Reading,2020-12-03,1
Slough,2020-12-03,0
Southampton,2020-12-03,1
Surrey,2020-12-03,4
West Berkshire,2020-12-03,0
West Sussex,2020-12-03,0
Windsor and Maidenhead,2020-12-03,0
Wokingham,2020-12-03,0
Bath and North East Somerset,2020-12-03,0
"Bournemouth, Christchurch and Poole",2020-12-03,6
"Bristol, City of",2020-12-03,2
Cornwall and Isles of Scilly,2020-12-03,0
Devon,2020-12-03,2
Dorset,2020-12-03,0
Gloucestershire,2020-12-03,5
North Somerset,2020-12-03,1
Plymouth,2020-12-03,2
Somerset,2020-12-03,2
South Gloucestershire,2020-12-03,3
Swindon,2020-12-03,1
Torbay,2020-12-03,0
Wiltshire,2020-12-03,0
Birmingham,2020-12-03,15
Coventry,2020-12-03,2
Dudley,2020-12-03,3
"Herefordshire, County of",2020-12-03,0
Sandwell,2020-12-03,6
Shropshire,2020-12-03,2
Solihull,2020-12-03,0
Staffordshire,2020-12-03,13
Stoke-on-Trent,2020-12-03,8
Telford and Wrekin,2020-12-03,0
Walsall,2020-12-03,4
Warwickshire,2020-12-03,2
Wolverhampton,2020-12-03,1
Worcestershire,2020-12-03,4
Barnsley,2020-12-03,5
Bradford,2020-12-03,6
Calderdale,2020-12-03,2
Doncaster,2020-12-03,5
East Riding of Yorkshire,2020-12-03,3
"Kingston upon Hull, City of",2020-12-03,5
Kirklees,2020-12-03,8
Leeds,2020-12-03,5
North East Lincolnshire,2020-12-03,4
North Lincolnshire,2020-12-03,3
North Yorkshire,2020-12-03,5
Rotherham,2020-12-03,4
Sheffield,2020-12-03,5
Wakefield,2020-12-03,3
York,2020-12-03,1
Derby,2020-12-04,3
Derbyshire,2020-12-04,12
Leicester,2020-12-04,1
Leicestershire,2020-12-04,7
Lincolnshire,2020-12-04,16
Northamptonshire,2020-12-04,5
Nottingham,2020-12-04,1
Nottinghamshire,2020-12-04,6
Rutland,2020-12-04,0
Bedford,2020-12-04,1
Cambridgeshire,2020-12-04,2
Central Bedfordshire,2020-12-04,3
Essex,2020-12-04,6
Hertfordshire,2020-12-04,1
Luton,2020-12-04,1
Norfolk,2020-12-04,4
Peterborough,2020-12-04,1
Southend-on-Sea,2020-12-04,3
Suffolk,2020-12-04,6
Thurrock,2020-12-04,0
Barking and Dagenham,2020-12-04,3
Barnet,2020-12-04,2
Bexley,2020-12-04,1
Brent,2020-12-04,0
Bromley,2020-12-04,0
Camden,2020-12-04,0
Croydon,2020-12-04,6
Ealing,2020-12-04,1
Enfield,2020-12-04,0
Greenwich,2020-12-04,1
Hackney and City of London,2020-12-04,1
Hammersmith and Fulham,2020-12-04,0
Haringey,2020-12-04,0
Harrow,2020-12-04,2
Havering,2020-12-04,2
Hillingdon,2020-12-04,1
Hounslow,2020-12-04,1
Islington,2020-12-04,0
Kensington and Chelsea,2020-12-04,0
Kingston upon Thames,2020-12-04,2
Lambeth,2020-12-04,0
Lewisham,2020-12-04,0
Merton,2020-12-04,0
Newham,2020-12-04,2
Redbridge,2020-12-04,4
Richmond upon Thames,2020-12-04,1
Southwark,2020-12-04,1
Sutton,2020-12-04,2
Tower Hamlets,2020-12-04,0
Waltham Forest,2020-12-04,0
Wandsworth,2020-12-04,0
Westminster,2020-12-04,0
County Durham,2020-12-04,2
Darlington,2020-12-04,0
Gateshead,2020-12-04,1
Hartlepool,2020-12-04,0
Middlesbrough,2020-12-04,0
Newcastle upon Tyne,2020-12-04,2
North Tyneside,2020-12-04,2
Northumberland,2020-12-04,4
Redcar and Cleveland,2020-12-04,1
South Tyneside,2020-12-04,2
Stockton-on-Tees,2020-12-04,3
Sunderland,2020-12-04,1
Blackburn with Darwen,2020-12-04,1
Blackpool,2020-12-04,2
Bolton,2020-12-04,2
Bury,2020-12-04,6
Cheshire East,2020-12-04,2
Cheshire West and Chester,2020-12-04,2
Cumbria,2020-12-04,2
Halton,2020-12-04,1
Knowsley,2020-12-04,0
Lancashire,2020-12-04,20
Liverpool,2020-12-04,2
Manchester,2020-12-04,3
Oldham,2020-12-04,7
Rochdale,2020-12-04,1
Salford,2020-12-04,2
Sefton,2020-12-04,1
St. Helens,2020-12-04,0
Stockport,2020-12-04,1
Tameside,2020-12-04,1
Trafford,2020-12-04,1
Warrington,2020-12-04,1
Wigan,2020-12-04,7
Wirral,2020-12-04,0
Antrim and Newtownabbey,2020-12-04,2
Ards and North Down,2020-12-04,0
"Armagh City, Banbridge and Craigavon",2020-12-04,0
Belfast,2020-12-04,1
Causeway Coast and Glens,2020-12-04,0
Derry City and Strabane,2020-12-04,1
Fermanagh and Omagh,2020-12-04,0
Lisburn and Castlereagh,2020-12-04,0
Mid and East Antrim,2020-12-04,0
Mid Ulster,2020-12-04,2
