region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-27,,estimate,0,0.7,0.9,0,0,0,1,1,3
Aberdeen City,2020-10-28,,estimate,0,0.6,0.8,0,0,0,1,1,2
Aberdeen City,2020-10-29,,estimate,0,0.6,0.9,0,0,0,1,1,2
Aberdeen City,2020-10-30,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2020-10-31,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2020-11-01,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-02,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-03,,estimate,1,0.9,1.1,0,0,0,1,1,3
Aberdeen City,2020-11-04,,estimate,0,0.7,0.9,0,0,0,1,1,2
Aberdeen City,2020-11-05,,estimate,0,0.7,1,0,0,0,1,1,3
Aberdeen City,2020-11-06,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2020-11-07,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2020-11-08,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-09,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-10,,estimate,1,1,1.2,0,0,0,1,2,3
Aberdeen City,2020-11-11,,estimate,0,0.7,1,0,0,0,1,1,3
Aberdeen City,2020-11-12,,estimate,1,0.8,1.1,0,0,0,1,1,3
Aberdeen City,2020-11-13,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2020-11-14,,estimate,0,0.6,0.9,0,0,0,1,1,2
Aberdeen City,2020-11-15,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-16,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2020-11-17,,estimate,1,1.1,1.3,0,0,0,1,2,3
Aberdeen City,2020-11-18,,estimate,1,0.9,1.1,0,0,0,1,1,3
Aberdeen City,2020-11-19,,estimate,1,1,1.2,0,0,0,1,1,3
Aberdeen City,2020-11-20,,estimate,0,0.6,0.9,0,0,0,0,1,2
