region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-03-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-04,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-05,,estimate,0,0.2,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-06,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-07,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-08,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-10,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-11,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-12,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-13,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-14,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-15,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-16,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-17,,estimate,0,0.5,1,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-18,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-19,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-20,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-21,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-22,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-23,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-24,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-25,,estimate,0,0.5,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-26,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-27,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-28,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-29,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-31,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-01,,estimate,0,0.4,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-02,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-03,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-04,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-05,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-07,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-08,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-10,,estimate,0,0.4,0.7,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-11,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-12,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-14,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-15,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-16,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-17,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-18,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-20,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-21,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-22,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-23,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-24,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-25,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-27,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-28,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-01,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-06,,estimate,0,0.1,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-11,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-13,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-14,,estimate,0,0.1,0.2,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-15,,estimate,0,0.1,0.2,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Antrim and Newtownabbey,2021-05-17,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-18,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-19,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-20,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-21,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-24,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-25,,estimate,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-26,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-27,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-28,,estimate,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-30,,estimate,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-05-31,,estimate,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-01,,estimate,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-02,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-03,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-04,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-05,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-06,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-07,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-08,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-09,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-10,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-11,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-12,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-13,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-14,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-15,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-16,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-17,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-18,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-19,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-20,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-21,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-22,,forecast,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-23,,forecast,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-24,,forecast,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-25,,forecast,0,0,0.1,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-26,,forecast,0,0,0.2,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-27,,forecast,0,0.1,2.5,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-28,,forecast,0,0,0.7,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-29,,forecast,0,0,0.9,0,0,0,0,0,0
Antrim and Newtownabbey,2021-06-30,,forecast,0,0.1,1.4,0,0,0,0,0,0
Antrim and Newtownabbey,2021-07-01,,forecast,0,0.4,10.4,0,0,0,0,0,0
Antrim and Newtownabbey,2021-07-02,,forecast,0,0.4,10.7,0,0,0,0,0,0
Antrim and Newtownabbey,2021-07-03,,forecast,0,1.3,36.9,0,0,0,0,0,0
Antrim and Newtownabbey,2021-07-04,,forecast,0,2.4,97.3,0,0,0,0,0,0
