region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0,0.4,0.7,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0,0.1,0.3,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0,0.4,0.9,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0,0.3,0.7,0,0,0,0,0,2
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0,0.6,1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-07-19,,estimate,0,0.3,0.7,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-20,,estimate,0,0.1,0.4,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-21,,estimate,0,0.3,0.7,0,0,0,0,0,2
"Armagh City, Banbridge and Craigavon",2021-07-22,,estimate,0,0.3,0.7,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-23,,estimate,0,0.6,1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-07-24,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-25,,estimate,0,0.7,1.2,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-07-26,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-27,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-28,,estimate based on partial data,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-29,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,2
