region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-06-22,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-06-23,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-06-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-06-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-06-26,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-06-27,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-06-28,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-06-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-06-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-07-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-05,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-07-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-10,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-11,,estimate,0,0.1,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-12,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-13,,estimate,0,0.2,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-16,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-19,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-07-21,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-07-22,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-07-26,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-07-27,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-07-28,,estimate,0,0.2,0.6,0,0,0,0,0,1
Aberdeen City,2021-07-29,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-07-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-07-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-02,,estimate,0,0.1,0.3,0,0,0,0,0,0
Aberdeen City,2021-08-03,,estimate,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-08-04,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-06,,estimate,0,0.2,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-10,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-08-11,,estimate,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-08-12,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-13,,estimate,0,0.2,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-15,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-17,,estimate,0,0.4,0.9,0,0,0,0,1,2
Aberdeen City,2021-08-18,,estimate,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-08-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-20,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-21,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-22,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-23,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-24,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-08-25,,estimate,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-08-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-27,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-28,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-29,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-08-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-31,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-09-01,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-09-02,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-09-03,,estimate based on partial data,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-09-04,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-09-05,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-09-06,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-09-07,,estimate based on partial data,0,0.5,1,0,0,0,0,1,2
Aberdeen City,2021-09-08,,estimate based on partial data,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-09-09,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,1
Aberdeen City,2021-09-10,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-09-11,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-09-12,,estimate based on partial data,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-09-13,,estimate based on partial data,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-09-14,,estimate based on partial data,0,0.6,1.2,0,0,0,0,1,3
Aberdeen City,2021-09-15,,estimate based on partial data,0,0.5,1.1,0,0,0,0,1,2
Aberdeen City,2021-09-16,,estimate based on partial data,0,0.4,1,0,0,0,0,0,2
Aberdeen City,2021-09-17,,estimate based on partial data,0,0.5,1,0,0,0,0,1,2
Aberdeen City,2021-09-18,,estimate based on partial data,0,0.3,0.7,0,0,0,0,0,1
Aberdeen City,2021-09-19,,estimate based on partial data,0,0.3,0.9,0,0,0,0,0,2
Aberdeen City,2021-09-20,,estimate based on partial data,0,0.2,0.7,0,0,0,0,0,1
Aberdeen City,2021-09-21,,forecast,0,1.7,6.8,0,0,0,1,2,6
Aberdeen City,2021-09-22,,forecast,0,2.1,10.7,0,0,0,1,1,7
Aberdeen City,2021-09-23,,forecast,0,1.9,13.2,0,0,0,0,1,5
Aberdeen City,2021-09-24,,forecast,0,2.8,17.9,0,0,0,0.4,1,8
Aberdeen City,2021-09-25,,forecast,0,3.1,30.6,0,0,0,0,1,6
Aberdeen City,2021-09-26,,forecast,0,6.3,84.5,0,0,0,0,1,9
Aberdeen City,2021-09-27,,forecast,0,6.6,101.8,0,0,0,0,0,5
Aberdeen City,2021-09-28,,forecast,1,176.9,4976.5,0,0,0,1,3,74
Aberdeen City,2021-09-29,,forecast,1,405.6,9939.7,0,0,0,1,3,85
Aberdeen City,2021-09-30,,forecast,0,392.7,7526.3,0,0,0,1,2,74.3
Aberdeen City,2021-10-01,,forecast,0,1019.6,19456.1,0,0,0,1,2,144.1
Aberdeen City,2021-10-02,,forecast,0,1976.6,51934.4,0,0,0,0,1,86
