region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-08,,estimate,2,2.6,2.3,0,1,2,3,4,7
Aberdeen City,2021-01-09,,estimate,2,2.1,1.9,0,1,1,2,3,6
Aberdeen City,2021-01-10,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-01-11,,estimate,0,0.2,0.4,0,0,0,0,0,1
Aberdeen City,2021-01-12,,estimate,3,3.1,2.6,0,1,2,3,4,8
Aberdeen City,2021-01-13,,estimate,3,3.2,2.6,0,1,2,3,4,8
Aberdeen City,2021-01-14,,estimate,3,3.8,3,0,2,3,4,5,9
Aberdeen City,2021-01-15,,estimate,3,3.5,2.8,0,2,2,4,5,9
Aberdeen City,2021-01-16,,estimate,2,2.5,2.2,0,1,2,3,4,7
Aberdeen City,2021-01-17,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-01-18,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-01-19,,estimate,3,3.6,2.9,0,2,2,4,5,9
Aberdeen City,2021-01-20,,estimate,3,3.6,3,0,2,2,4,5,9
Aberdeen City,2021-01-21,,estimate,3,4,3.1,0,2,3,4,6,10
Aberdeen City,2021-01-22,,estimate,3,3.4,2.8,0,1,2,4,5,9
Aberdeen City,2021-01-23,,estimate,2,2.6,2.2,0,1,2,3,4,7
Aberdeen City,2021-01-24,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-01-25,,estimate,0,0.2,0.4,0,0,0,0,0,1
Aberdeen City,2021-01-26,,estimate,3,3.2,2.6,0,1,2,3,4,8
Aberdeen City,2021-01-27,,estimate,2,3,2.5,0,1,2,3,4,8
Aberdeen City,2021-01-28,,estimate,3,3.3,2.8,0,1,2,3,5,8
Aberdeen City,2021-01-29,,estimate,2,2.9,2.4,0,1,2,3,4,7
Aberdeen City,2021-01-30,,estimate,2,2,1.9,0,1,1,2,3,6
Aberdeen City,2021-01-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-02-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-02-02,,estimate,2,2.4,2.1,0,1,1,2,3,6
Aberdeen City,2021-02-03,,estimate,2,2.3,2,0,1,1,2,3,6
Aberdeen City,2021-02-04,,estimate,2,2.4,2.2,0,1,2,2,3,6
Aberdeen City,2021-02-05,,estimate,2,2.1,2,0,1,1,2,3,6
Aberdeen City,2021-02-06,,estimate,1,1.4,1.5,0,0,1,1,2,4
Aberdeen City,2021-02-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-02-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-02-09,,estimate,1,1.7,1.6,0,1,1,2,2,5
Aberdeen City,2021-02-10,,estimate,1,1.6,1.5,0,0,1,2,2,5
