region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-03-03,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-04,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-05,,estimate,0,0.2,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-06,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-07,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-08,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-10,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-11,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-12,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-13,,estimate,0,0.4,0.7,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-14,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-15,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-16,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-17,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-18,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-19,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-20,,estimate,0,0.4,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-21,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-22,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-23,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-24,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-25,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-26,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-27,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-28,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-03-29,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-03-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-03-31,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-01,,estimate,0,0.5,0.9,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-02,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-03,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-04,,estimate,0,0.4,0.7,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-05,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-07,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-08,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-09,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-10,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-11,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-12,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-14,,estimate,0,0.4,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-15,,estimate,0,0.4,0.7,0,0,0,0,1,2
Antrim and Newtownabbey,2021-04-16,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-17,,estimate,0,0.3,0.6,0,0,0,0,0,2
Antrim and Newtownabbey,2021-04-18,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-20,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-21,,estimate,0,0.3,0.7,0,0,0,0,0,1
Antrim and Newtownabbey,2021-04-22,,estimate,0,0.3,0.6,0,0,0,0,0,2
