region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-07-28,,estimate,0,0.5,0.8,0,0,0,0,1,2
Antrim and Newtownabbey,2021-07-29,,estimate,0,0.1,0.4,0,0,0,0,0,1
Antrim and Newtownabbey,2021-07-30,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-07-31,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-01,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-03,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-08-04,,estimate,0,0.6,1,0,0,0,0,1,2
Antrim and Newtownabbey,2021-08-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-06,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-07,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-10,,estimate,0,0.3,0.8,0,0,0,0,0,2
Antrim and Newtownabbey,2021-08-11,,estimate,0,0.6,1.1,0,0,0,0,1,3
Antrim and Newtownabbey,2021-08-12,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-13,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-15,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-16,,estimate,0,0.2,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-17,,estimate,0,0.3,0.7,0,0,0,0,0,2
Antrim and Newtownabbey,2021-08-18,,estimate,0,0.6,1.1,0,0,0,0,1,3
Antrim and Newtownabbey,2021-08-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-20,,estimate,0,0.3,0.7,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-21,,estimate,0,0.2,0.5,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-22,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-23,,estimate,0,0.3,0.6,0,0,0,0,0,1
Antrim and Newtownabbey,2021-08-24,,estimate,0,0.4,0.8,0,0,0,0,0,2
Antrim and Newtownabbey,2021-08-25,,estimate,0,0.7,1.2,0,0,0,0,1,3
Antrim and Newtownabbey,2021-08-26,,estimate based on partial data,0,0.2,0.6,0,0,0,0,0,1
