region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-08-10,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-11,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-12,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2021-08-13,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-14,,estimate,0,0.2,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-08-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-17,,estimate,0,0.3,0.7,0,0,0,0,1,2
Aberdeen City,2021-08-18,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-19,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-08-20,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-21,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-08-22,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-08-23,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-24,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2021-08-25,,estimate,0,0.2,0.5,0,0,0,0,0,1
Aberdeen City,2021-08-26,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-08-27,,estimate,0,0.3,0.6,0,0,0,0,0,2
Aberdeen City,2021-08-28,,estimate,0,0.3,0.7,0,0,0,0,0,2
Aberdeen City,2021-08-29,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-08-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-08-31,,estimate,0,0.4,0.8,0,0,0,0,1,2
Aberdeen City,2021-09-01,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-09-02,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2021-09-03,,estimate,0,0.3,0.6,0,0,0,0,0,2
Aberdeen City,2021-09-04,,estimate,0,0.3,0.7,0,0,0,0,1,2
Aberdeen City,2021-09-05,,estimate,0,0,0.2,0,0,0,0,0,0
Aberdeen City,2021-09-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-09-07,,estimate,0,0.5,0.8,0,0,0,0,1,2
Aberdeen City,2021-09-08,,estimate,0,0.3,0.6,0,0,0,0,0,1
Aberdeen City,2021-09-09,,estimate,0,0.6,0.9,0,0,0,0,1,2
Aberdeen City,2021-09-10,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2021-09-11,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2021-09-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Aberdeen City,2021-09-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Aberdeen City,2021-09-14,,estimate,0,0.5,0.9,0,0,0,0,1,2
Aberdeen City,2021-09-15,,estimate,0,0.4,0.7,0,0,0,0,1,2
Aberdeen City,2021-09-16,,estimate,0,0.7,1,0,0,0,1,1,3
