region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0,0.2,0.6,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0,0.3,0.6,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0,0.2,0.4,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0,0.5,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-19,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-21,,estimate,0,0.2,0.6,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-22,,estimate,0,0.2,0.6,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-23,,estimate,0,0.5,0.9,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-24,,estimate,0,0.5,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-07-25,,estimate,0,0.7,1.1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-07-26,,estimate,0,0.3,0.7,0,0,0,0,0,2
"Armagh City, Banbridge and Craigavon",2021-07-27,,estimate,0,0.2,0.6,0,0,0,0,0,1
"Armagh City, Banbridge and Craigavon",2021-07-28,,estimate,0,0.3,0.7,0,0,0,0,0,2
"Armagh City, Banbridge and Craigavon",2021-07-29,,estimate,0,0.3,0.7,0,0,0,0,0,2
"Armagh City, Banbridge and Craigavon",2021-07-30,,estimate,0,0.7,1.1,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-07-31,,estimate,0,0.7,1.1,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-08-01,,estimate,0,0.9,1.4,0,0,0,1,1,4
"Armagh City, Banbridge and Craigavon",2021-08-02,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-08-03,,estimate,0,0.4,0.7,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-08-04,,estimate,0,0.5,0.9,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-08-05,,estimate,0,0.4,0.8,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-08-06,,estimate based on partial data,1,1.1,1.5,0,0,0,1,2,4
"Armagh City, Banbridge and Craigavon",2021-08-07,,estimate based on partial data,1,1,1.4,0,0,0,1,1,4
"Armagh City, Banbridge and Craigavon",2021-08-08,,estimate based on partial data,1,1.3,1.8,0,0,0,1,2,5
"Armagh City, Banbridge and Craigavon",2021-08-09,,estimate based on partial data,0,0.6,1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-08-10,,estimate based on partial data,0,0.5,0.9,0,0,0,0,1,2
"Armagh City, Banbridge and Craigavon",2021-08-11,,estimate based on partial data,0,0.6,1.1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-08-12,,estimate based on partial data,0,0.6,1.1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-08-13,,estimate based on partial data,1,1.4,1.9,0,0,1,1,2,5
"Armagh City, Banbridge and Craigavon",2021-08-14,,estimate based on partial data,1,1.2,1.6,0,0,0,1,2,4
"Armagh City, Banbridge and Craigavon",2021-08-15,,estimate based on partial data,1,1.7,2.1,0,0,1,2,2,6
"Armagh City, Banbridge and Craigavon",2021-08-16,,estimate based on partial data,0,0.8,1.3,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-08-17,,estimate based on partial data,0,0.6,1.1,0,0,0,0,1,3
"Armagh City, Banbridge and Craigavon",2021-08-18,,estimate based on partial data,0,0.9,1.4,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-08-19,,estimate based on partial data,0,0.9,1.4,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-08-20,,estimate based on partial data,1,1.8,2.4,0,0,1,2,3,6
"Armagh City, Banbridge and Craigavon",2021-08-21,,estimate based on partial data,1,1.7,2.3,0,0,1,1,2,6
"Armagh City, Banbridge and Craigavon",2021-08-22,,estimate based on partial data,1,2.4,3.3,0,0,1,2,3,8
"Armagh City, Banbridge and Craigavon",2021-08-23,,estimate based on partial data,1,1.1,1.9,0,0,0,1,1,4
"Armagh City, Banbridge and Craigavon",2021-08-24,,estimate based on partial data,0,0.8,1.7,0,0,0,1,1,3
"Armagh City, Banbridge and Craigavon",2021-08-25,,estimate based on partial data,0,1.1,2.2,0,0,0,1,2,4
"Armagh City, Banbridge and Craigavon",2021-08-26,,forecast,0,1.2,2.1,0,0,0,1,2,5
"Armagh City, Banbridge and Craigavon",2021-08-27,,forecast,1,2.8,5.5,0,0,1,2,3,10
"Armagh City, Banbridge and Craigavon",2021-08-28,,forecast,1,2.6,4.8,0,0,1,2,3,9
"Armagh City, Banbridge and Craigavon",2021-08-29,,forecast,2,3.7,8,0,0,1,3,4,12
"Armagh City, Banbridge and Craigavon",2021-08-30,,forecast,1,2,7.2,0,0,0,1,2,7
"Armagh City, Banbridge and Craigavon",2021-08-31,,forecast,0,1.9,10.1,0,0,0,1,2,6
"Armagh City, Banbridge and Craigavon",2021-09-01,,forecast,1,3,16.6,0,0,0,1,2,9
"Armagh City, Banbridge and Craigavon",2021-09-02,,forecast,1,3.8,25.6,0,0,0,1,2,9
"Armagh City, Banbridge and Craigavon",2021-09-03,,forecast,2,14.2,172.8,0,0,1,3,5,23
"Armagh City, Banbridge and Craigavon",2021-09-04,,forecast,2,18.7,279.5,0,0,1,2,4,23
