region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.8
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.8
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.8
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.8
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0.5,0.5,0.2,0.2,0.3,0.4,0.5,0.6,0.9
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0.5,0.5,0.2,0.2,0.4,0.4,0.5,0.6,0.9
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.6,0.7,0.9
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
"Armagh City, Banbridge and Craigavon",2021-07-19,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
"Armagh City, Banbridge and Craigavon",2021-07-20,,estimate,0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.8,1.1
"Armagh City, Banbridge and Craigavon",2021-07-21,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.2
"Armagh City, Banbridge and Craigavon",2021-07-22,,estimate,0.6,0.7,0.3,0.3,0.5,0.6,0.7,0.8,1.3
"Armagh City, Banbridge and Craigavon",2021-07-23,,estimate,0.7,0.7,0.3,0.3,0.5,0.6,0.7,0.9,1.3
"Armagh City, Banbridge and Craigavon",2021-07-24,,estimate,0.7,0.8,0.4,0.3,0.5,0.6,0.8,0.9,1.4
"Armagh City, Banbridge and Craigavon",2021-07-25,,estimate,0.7,0.8,0.4,0.4,0.6,0.7,0.8,1,1.5
"Armagh City, Banbridge and Craigavon",2021-07-26,,estimate,0.8,0.8,0.4,0.4,0.6,0.7,0.9,1,1.6
"Armagh City, Banbridge and Craigavon",2021-07-27,,estimate,0.8,0.9,0.4,0.4,0.6,0.7,0.9,1.1,1.7
"Armagh City, Banbridge and Craigavon",2021-07-28,,estimate,0.8,0.9,0.4,0.4,0.6,0.8,0.9,1.1,1.7
"Armagh City, Banbridge and Craigavon",2021-07-29,,estimate,0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.8
"Armagh City, Banbridge and Craigavon",2021-07-30,,estimate,0.9,1,0.5,0.4,0.7,0.8,1,1.2,1.9
"Armagh City, Banbridge and Craigavon",2021-07-31,,estimate based on partial data,1,1.1,0.5,0.4,0.7,0.9,1.1,1.3,2
"Armagh City, Banbridge and Craigavon",2021-08-01,,estimate based on partial data,1,1.1,0.6,0.4,0.7,0.9,1.1,1.4,2.1
"Armagh City, Banbridge and Craigavon",2021-08-02,,estimate based on partial data,1.1,1.2,0.6,0.4,0.8,1,1.2,1.5,2.3
"Armagh City, Banbridge and Craigavon",2021-08-03,,estimate based on partial data,1.1,1.3,0.7,0.4,0.8,1,1.3,1.6,2.6
"Armagh City, Banbridge and Craigavon",2021-08-04,,estimate based on partial data,1.2,1.4,0.8,0.4,0.8,1.1,1.4,1.7,2.8
"Armagh City, Banbridge and Craigavon",2021-08-05,,estimate based on partial data,1.3,1.5,0.9,0.4,0.8,1.1,1.5,1.9,3.2
"Armagh City, Banbridge and Craigavon",2021-08-06,,estimate based on partial data,1.4,1.6,1.1,0.4,0.9,1.2,1.6,2,3.6
"Armagh City, Banbridge and Craigavon",2021-08-07,,estimate based on partial data,1.4,1.7,1.3,0.3,0.9,1.2,1.7,2.2,4.1
"Armagh City, Banbridge and Craigavon",2021-08-08,,estimate based on partial data,1.6,1.9,1.6,0.3,0.9,1.3,1.9,2.5,4.9
"Armagh City, Banbridge and Craigavon",2021-08-09,,estimate based on partial data,1.7,2.2,2.1,0.3,0.9,1.3,2,2.8,6
"Armagh City, Banbridge and Craigavon",2021-08-10,,estimate based on partial data,1.8,2.6,2.8,0.2,0.9,1.4,2.2,3.2,7.5
"Armagh City, Banbridge and Craigavon",2021-08-11,,estimate based on partial data,1.9,3,3.9,0.2,0.9,1.4,2.4,3.6,9.7
"Armagh City, Banbridge and Craigavon",2021-08-12,,estimate based on partial data,2,3.7,5.7,0.2,0.9,1.5,2.7,4.1,13
"Armagh City, Banbridge and Craigavon",2021-08-13,,estimate based on partial data,2.1,4.7,8.9,0.1,0.9,1.5,2.9,4.7,17.4
"Armagh City, Banbridge and Craigavon",2021-08-14,,estimate based on partial data,2.2,6.2,14.9,0.1,0.9,1.6,3.1,5.4,24.7
"Armagh City, Banbridge and Craigavon",2021-08-15,,estimate based on partial data,2.3,8.8,27.2,0.1,0.8,1.6,3.3,6.2,35.1
"Armagh City, Banbridge and Craigavon",2021-08-16,,estimate based on partial data,2.5,13.5,54.3,0.1,0.8,1.7,3.6,7.1,51.3
"Armagh City, Banbridge and Craigavon",2021-08-17,,estimate based on partial data,2.6,22.6,120.6,0.1,0.8,1.7,3.9,8.1,74.1
"Armagh City, Banbridge and Craigavon",2021-08-18,,estimate based on partial data,2.7,42.3,297.2,0,0.8,1.8,4.3,9.4,113.6
"Armagh City, Banbridge and Craigavon",2021-08-19,,estimate based on partial data,2.9,89.1,804.1,0,0.8,1.8,4.6,10.9,166.3
"Armagh City, Banbridge and Craigavon",2021-08-20,,forecast,3.1,200.2,2233.2,0,0.8,1.9,5,12.6,263.8
"Armagh City, Banbridge and Craigavon",2021-08-21,,forecast,3.2,480.2,6364.5,0,0.8,1.9,5.5,14.4,392.7
"Armagh City, Banbridge and Craigavon",2021-08-22,,forecast,3.3,1211.6,18418.7,0,0.8,2,5.9,16.4,560.5
"Armagh City, Banbridge and Craigavon",2021-08-23,,forecast,3.5,3175,53797.9,0,0.8,2,6.3,19.2,862.6
"Armagh City, Banbridge and Craigavon",2021-08-24,,forecast,3.7,8560.7,158033.5,0,0.7,2.1,6.7,22.1,1339.9
"Armagh City, Banbridge and Craigavon",2021-08-25,,forecast,3.9,23581.4,465921.7,0,0.7,2.1,7.2,25,2137.7
"Armagh City, Banbridge and Craigavon",2021-08-26,,forecast,4.1,66013.4,1376963.1,0,0.7,2.2,7.8,28.7,3318
"Armagh City, Banbridge and Craigavon",2021-08-27,,forecast,4.3,187076.1,4076149.1,0,0.7,2.3,8.5,32.8,5041.4
"Armagh City, Banbridge and Craigavon",2021-08-28,,forecast,4.5,535163,12080651.7,0,0.7,2.3,9.2,38,7311.4
"Armagh City, Banbridge and Craigavon",2021-08-29,,forecast,4.7,1542107.4,35835208.8,0,0.7,2.4,10,44.2,11684.4
"Armagh City, Banbridge and Craigavon",2021-08-30,,forecast,5,4469058.5,106370235,0,0.7,2.5,10.7,51.7,18010.9
"Armagh City, Banbridge and Craigavon",2021-08-31,,forecast,5.3,13009859.7,315907802.6,0,0.7,2.6,11.5,60.4,27771.8
"Armagh City, Banbridge and Craigavon",2021-09-01,,forecast,5.5,38009459.8,938616644.4,0,0.7,2.7,12.4,69.6,41845.2
