region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-03-03,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.8
Antrim and Newtownabbey,2021-03-04,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-05,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-06,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-07,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-08,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-09,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-10,,estimate,0.4,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.7
Antrim and Newtownabbey,2021-03-11,,estimate,0.3,0.4,0.2,0.2,0.3,0.3,0.4,0.5,0.6
Antrim and Newtownabbey,2021-03-12,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-13,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-14,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-15,,estimate,0.3,0.4,0.1,0.2,0.2,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-16,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-17,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-18,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-19,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.4,0.4,0.6
Antrim and Newtownabbey,2021-03-20,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-21,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-22,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-23,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-24,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-25,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-26,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
Antrim and Newtownabbey,2021-03-27,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.6
