region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-07-27,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-07-28,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-07-29,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-07-30,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-07-31,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-01,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-02,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-03,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-04,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-05,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-06,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-07,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-08,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-09,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-10,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-11,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-08-12,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-13,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-14,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-15,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-16,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-17,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-08-18,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeen City,2021-08-19,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeen City,2021-08-20,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeen City,2021-08-21,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeen City,2021-08-22,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-08-23,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-08-24,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-08-25,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-08-26,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-08-27,,estimate,0.3,0.3,0.1,0.1,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-08-28,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-08-29,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-08-30,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-08-31,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-09-01,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.7
Aberdeen City,2021-09-02,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-09-03,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-09-04,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Aberdeen City,2021-09-05,,estimate,0.4,0.5,0.2,0.3,0.3,0.4,0.5,0.5,0.8
Aberdeen City,2021-09-06,,estimate,0.4,0.5,0.2,0.3,0.3,0.4,0.5,0.6,0.8
Aberdeen City,2021-09-07,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-09,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-10,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-11,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-12,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-13,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-14,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-15,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-16,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,1
Aberdeen City,2021-09-17,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-18,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-19,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-20,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.9
Aberdeen City,2021-09-21,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-09-22,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-09-23,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-09-24,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-09-25,,estimate,0.4,0.5,0.2,0.2,0.3,0.4,0.5,0.5,0.8
Aberdeen City,2021-09-26,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Aberdeen City,2021-09-27,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.5,0.5,0.7
Aberdeen City,2021-09-28,,estimate,0.4,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-09-29,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-09-30,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-10-01,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-10-02,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-03,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-04,,estimate,0.4,0.4,0.1,0.1,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-05,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-06,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-07,,estimate,0.4,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-08,,estimate,0.3,0.4,0.2,0.1,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-09,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.6
Aberdeen City,2021-10-10,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Aberdeen City,2021-10-11,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Aberdeen City,2021-10-12,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Aberdeen City,2021-10-13,,estimate,0.3,0.3,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Aberdeen City,2021-10-14,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.6
Aberdeen City,2021-10-15,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.7
Aberdeen City,2021-10-16,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-17,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-18,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-19,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-20,,estimate,0.3,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-21,,estimate based on partial data,0.4,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.7
Aberdeen City,2021-10-22,,estimate based on partial data,0.4,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Aberdeen City,2021-10-23,,estimate based on partial data,0.4,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.8
Aberdeen City,2021-10-24,,estimate based on partial data,0.4,0.4,0.2,0.1,0.2,0.3,0.4,0.5,0.9
Aberdeen City,2021-10-25,,estimate based on partial data,0.4,0.4,0.3,0.1,0.2,0.3,0.4,0.6,0.9
Aberdeen City,2021-10-26,,estimate based on partial data,0.4,0.5,0.3,0.1,0.2,0.3,0.5,0.6,1
Aberdeen City,2021-10-27,,estimate based on partial data,0.4,0.5,0.4,0.1,0.2,0.3,0.5,0.6,1.2
Aberdeen City,2021-10-28,,estimate based on partial data,0.4,0.5,0.4,0.1,0.2,0.3,0.5,0.6,1.3
Aberdeen City,2021-10-29,,estimate based on partial data,0.4,0.6,0.5,0.1,0.2,0.3,0.5,0.7,1.5
Aberdeen City,2021-10-30,,estimate based on partial data,0.4,0.6,0.7,0.1,0.2,0.3,0.5,0.7,1.7
Aberdeen City,2021-10-31,,estimate based on partial data,0.4,0.7,0.9,0.1,0.2,0.3,0.5,0.8,2.1
Aberdeen City,2021-11-01,,estimate based on partial data,0.4,0.8,1.3,0.1,0.2,0.3,0.5,0.8,2.6
Aberdeen City,2021-11-02,,estimate based on partial data,0.4,0.9,1.9,0.1,0.2,0.3,0.6,0.8,3.2
Aberdeen City,2021-11-03,,estimate based on partial data,0.4,1.1,3,0.1,0.2,0.3,0.6,0.9,4.2
Aberdeen City,2021-11-04,,estimate based on partial data,0.5,1.4,5,0.1,0.2,0.3,0.6,0.9,5.4
Aberdeen City,2021-11-05,,estimate based on partial data,0.5,1.9,9.1,0,0.2,0.3,0.6,1,6.8
Aberdeen City,2021-11-06,,estimate based on partial data,0.5,2.8,17.8,0,0.2,0.3,0.6,1,8.4
Aberdeen City,2021-11-07,,estimate based on partial data,0.5,4.3,38.4,0,0.2,0.3,0.6,1,11
Aberdeen City,2021-11-08,,estimate based on partial data,0.5,7.5,90.7,0,0.2,0.3,0.6,1.1,14.5
Aberdeen City,2021-11-09,,estimate based on partial data,0.5,14.4,232.3,0,0.2,0.3,0.6,1.2,19.5
Aberdeen City,2021-11-10,,forecast,0.5,29.5,616.8,0,0.2,0.3,0.7,1.2,26.2
Aberdeen City,2021-11-11,,forecast,0.5,64.7,1679.7,0,0.2,0.3,0.7,1.3,34.6
Aberdeen City,2021-11-12,,forecast,0.5,150.1,4637.9,0,0.2,0.3,0.7,1.4,46.4
Aberdeen City,2021-11-13,,forecast,0.5,364.4,12900,0,0.2,0.3,0.7,1.4,60.5
Aberdeen City,2021-11-14,,forecast,0.5,916.3,36020.5,0,0.2,0.3,0.7,1.5,79.9
Aberdeen City,2021-11-15,,forecast,0.5,2365.5,100791.4,0,0.2,0.3,0.7,1.6,109.4
Aberdeen City,2021-11-16,,forecast,0.5,6229.7,282360.8,0,0.2,0.3,0.7,1.7,145.1
Aberdeen City,2021-11-17,,forecast,0.5,16650.9,791545.1,0,0.2,0.3,0.8,1.8,195
Aberdeen City,2021-11-18,,forecast,0.5,44997.8,2219828.5,0,0.2,0.3,0.8,1.9,259.8
Aberdeen City,2021-11-19,,forecast,0.5,122605.7,6226871.9,0,0.1,0.3,0.8,2,340.5
Aberdeen City,2021-11-20,,forecast,0.5,336126,17469850.1,0,0.1,0.3,0.8,2.1,460.5
Aberdeen City,2021-11-21,,forecast,0.5,925784.8,49017876.8,0,0.1,0.3,0.8,2.3,612.8
Aberdeen City,2021-11-22,,forecast,0.5,2558897,137547243.5,0,0.1,0.3,0.8,2.4,816.4
Aberdeen City,2021-11-23,,forecast,0.5,7092091.7,385986786.3,0,0.1,0.3,0.8,2.5,1087.2
Aberdeenshire,2021-07-28,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-07-29,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-07-30,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-07-31,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-01,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-02,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-03,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-04,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-05,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-06,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-08-07,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
