region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-19,,estimate,1.6,1.6,0.4,1,1.3,1.5,1.7,1.8,2.4
Aberdeen City,2021-01-20,,estimate,1.5,1.5,0.4,1,1.3,1.4,1.6,1.7,2.2
Aberdeen City,2021-01-21,,estimate,1.4,1.4,0.4,0.9,1.2,1.3,1.5,1.6,2.1
Aberdeen City,2021-01-22,,estimate,1.3,1.4,0.3,0.9,1.1,1.2,1.4,1.5,2
Aberdeen City,2021-01-23,,estimate,1.2,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.8
Aberdeen City,2021-01-24,,estimate,1.2,1.2,0.3,0.8,1,1.1,1.2,1.4,1.7
Aberdeen City,2021-01-25,,estimate,1.1,1.1,0.3,0.8,0.9,1,1.2,1.3,1.6
Aberdeen City,2021-01-26,,estimate,1,1.1,0.3,0.7,0.9,1,1.1,1.2,1.5
Aberdeen City,2021-01-27,,estimate,1,1,0.2,0.7,0.8,0.9,1,1.1,1.4
Aberdeen City,2021-01-28,,estimate,0.9,0.9,0.2,0.6,0.8,0.9,1,1.1,1.3
Aberdeen City,2021-01-29,,estimate,0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.3
Aberdeen City,2021-01-30,,estimate,0.8,0.8,0.2,0.5,0.7,0.8,0.8,0.9,1.2
Aberdeen City,2021-01-31,,estimate,0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1
Aberdeen City,2021-02-01,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.7,0.8,1.1
Aberdeen City,2021-02-02,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1
Aberdeen City,2021-02-03,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9
Aberdeen City,2021-02-04,,estimate,0.6,0.6,0.2,0.3,0.5,0.6,0.6,0.7,0.9
Aberdeen City,2021-02-05,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.8
Aberdeen City,2021-02-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.8
Aberdeen City,2021-02-07,,estimate,0.5,0.5,0.1,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-02-08,,estimate,0.5,0.5,0.1,0.2,0.4,0.4,0.5,0.6,0.7
Aberdeen City,2021-02-09,,estimate,0.4,0.4,0.1,0.2,0.4,0.4,0.5,0.5,0.7
Aberdeen City,2021-02-10,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Aberdeen City,2021-02-11,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Aberdeen City,2021-02-12,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-02-13,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-02-14,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.5
Aberdeen City,2021-02-15,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-02-16,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-02-17,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-02-18,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-02-19,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-02-20,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-02-21,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeen City,2021-02-22,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-02-23,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeen City,2021-02-24,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.3
Aberdeen City,2021-02-25,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeen City,2021-02-26,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeen City,2021-02-27,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeen City,2021-02-28,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeen City,2021-03-01,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeen City,2021-03-02,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeen City,2021-03-03,,estimate,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeen City,2021-03-04,,estimate,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeen City,2021-03-05,,estimate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3
Aberdeen City,2021-03-06,,estimate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Aberdeen City,2021-03-07,,estimate,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
Aberdeen City,2021-03-08,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Aberdeen City,2021-03-09,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Aberdeen City,2021-03-10,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-11,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-12,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-13,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-14,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-15,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-16,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-17,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-18,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-19,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-20,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-21,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-22,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-23,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-24,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-25,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-26,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeen City,2021-03-27,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.2
Aberdeen City,2021-03-28,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.2
Aberdeen City,2021-03-29,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.2
Aberdeen City,2021-03-30,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeen City,2021-03-31,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeen City,2021-04-01,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeen City,2021-04-02,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeen City,2021-04-03,,estimate,0,0.1,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-04,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-05,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-06,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-07,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-08,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-09,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-10,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeen City,2021-04-11,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-12,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-13,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-14,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-15,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-16,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-17,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-18,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-19,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-20,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-21,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-22,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-23,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-25,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-26,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-27,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-28,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-29,,estimate based on partial data,0,0,0,0,0,0,0,0,0.1
Aberdeen City,2021-04-30,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-01,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-02,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-03,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-04,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-05,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0.1
Aberdeen City,2021-05-06,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0.1
Aberdeen City,2021-05-07,,estimate based on partial data,0,0,0.3,0,0,0,0,0,0.1
Aberdeen City,2021-05-08,,estimate based on partial data,0,0.1,0.5,0,0,0,0,0,0.2
Aberdeen City,2021-05-09,,estimate based on partial data,0,0.1,0.9,0,0,0,0,0,0.2
Aberdeen City,2021-05-10,,estimate based on partial data,0,0.1,1.8,0,0,0,0,0,0.2
Aberdeen City,2021-05-11,,estimate based on partial data,0,0.2,4,0,0,0,0,0,0.2
Aberdeen City,2021-05-12,,forecast,0,0.3,8.8,0,0,0,0,0,0.2
Aberdeen City,2021-05-13,,forecast,0,0.7,20.3,0,0,0,0,0,0.2
Aberdeen City,2021-05-14,,forecast,0,1.4,47.5,0,0,0,0,0,0.2
Aberdeen City,2021-05-15,,forecast,0,2.9,112.7,0,0,0,0,0,0.2
Aberdeen City,2021-05-16,,forecast,0,6.4,269.8,0,0,0,0,0,0.3
Aberdeen City,2021-05-17,,forecast,0,14.6,649.2,0,0,0,0,0,0.3
Aberdeen City,2021-05-18,,forecast,0,33.4,1567.8,0,0,0,0,0,0.3
Aberdeen City,2021-05-19,,forecast,0,77.4,3795.7,0,0,0,0,0,0.3
Aberdeen City,2021-05-20,,forecast,0,181.1,9205.1,0,0,0,0,0,0.3
Aberdeen City,2021-05-21,,forecast,0,426.6,22349.7,0,0,0,0,0,0.4
Aberdeen City,2021-05-22,,forecast,0,1010.8,54309.3,0,0,0,0,0,0.4
Aberdeen City,2021-05-23,,forecast,0,2405.7,132049.5,0,0,0,0,0,0.4
Aberdeen City,2021-05-24,,forecast,0,5746.3,321211.4,0,0,0,0,0,0.4
Aberdeen City,2021-05-25,,forecast,0,13766.4,781606.4,0,0,0,0,0,0.5
Aberdeenshire,2021-01-19,,estimate,1.3,1.3,0.4,0.7,1,1.2,1.4,1.6,2.2
Aberdeenshire,2021-01-20,,estimate,1.2,1.3,0.4,0.7,1,1.1,1.3,1.5,2.1
Aberdeenshire,2021-01-21,,estimate,1.2,1.2,0.4,0.7,1,1.1,1.3,1.4,2
Aberdeenshire,2021-01-22,,estimate,1.1,1.2,0.4,0.7,0.9,1,1.2,1.4,1.9
Aberdeenshire,2021-01-23,,estimate,1.1,1.1,0.3,0.6,0.9,1,1.1,1.3,1.8
Aberdeenshire,2021-01-24,,estimate,1,1.1,0.3,0.6,0.8,0.9,1.1,1.2,1.7
Aberdeenshire,2021-01-25,,estimate,1,1,0.3,0.6,0.8,0.9,1,1.2,1.6
Aberdeenshire,2021-01-26,,estimate,0.9,1,0.3,0.6,0.8,0.8,1,1.1,1.5
Aberdeenshire,2021-01-27,,estimate,0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4
Aberdeenshire,2021-01-28,,estimate,0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3
Aberdeenshire,2021-01-29,,estimate,0.8,0.8,0.3,0.5,0.6,0.7,0.8,0.9,1.2
Aberdeenshire,2021-01-30,,estimate,0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.2
Aberdeenshire,2021-01-31,,estimate,0.7,0.7,0.2,0.4,0.6,0.7,0.8,0.8,1.1
Aberdeenshire,2021-02-01,,estimate,0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1.1
Aberdeenshire,2021-02-02,,estimate,0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1
Aberdeenshire,2021-02-03,,estimate,0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,1
Aberdeenshire,2021-02-04,,estimate,0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9
Aberdeenshire,2021-02-05,,estimate,0.6,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Aberdeenshire,2021-02-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.9
Aberdeenshire,2021-02-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeenshire,2021-02-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeenshire,2021-02-09,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.7
Aberdeenshire,2021-02-10,,estimate,0.4,0.4,0.1,0.3,0.4,0.4,0.5,0.5,0.7
Aberdeenshire,2021-02-11,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeenshire,2021-02-12,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeenshire,2021-02-13,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Aberdeenshire,2021-02-14,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeenshire,2021-02-15,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeenshire,2021-02-16,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.3,0.4,0.5
Aberdeenshire,2021-02-17,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Aberdeenshire,2021-02-18,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Aberdeenshire,2021-02-19,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeenshire,2021-02-20,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.5
Aberdeenshire,2021-02-21,,estimate,0.2,0.3,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeenshire,2021-02-22,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.3,0.3,0.4
Aberdeenshire,2021-02-23,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeenshire,2021-02-24,,estimate,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.3,0.4
Aberdeenshire,2021-02-25,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.3,0.4
Aberdeenshire,2021-02-26,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.4
Aberdeenshire,2021-02-27,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeenshire,2021-02-28,,estimate,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.3
Aberdeenshire,2021-03-01,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeenshire,2021-03-02,,estimate,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeenshire,2021-03-03,,estimate,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeenshire,2021-03-04,,estimate,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3
Aberdeenshire,2021-03-05,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.3
Aberdeenshire,2021-03-06,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Aberdeenshire,2021-03-07,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.2,0.2
Aberdeenshire,2021-03-08,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-09,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-10,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-11,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-12,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-13,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-14,,estimate,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-15,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-16,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-17,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-18,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.2
Aberdeenshire,2021-03-19,,estimate,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1
Aberdeenshire,2021-03-20,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-21,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-22,,estimate,0.1,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-23,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-24,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-25,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-26,,estimate,0,0.1,0,0,0,0,0.1,0.1,0.1
Aberdeenshire,2021-03-27,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-03-28,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-03-29,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-03-30,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-03-31,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-04-01,,estimate,0,0,0,0,0,0,0,0.1,0.1
Aberdeenshire,2021-04-02,,estimate,0,0,0,0,0,0,0,0,0.1
Aberdeenshire,2021-04-03,,estimate,0,0,0,0,0,0,0,0,0.1
