region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-12-22,,estimate,2.5,2.5,0.6,1.6,2.1,2.4,2.6,2.9,3.6
Aberdeen City,2020-12-23,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,2.9,3.6
Aberdeen City,2020-12-24,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,2.9,3.5
Aberdeen City,2020-12-25,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.5
Aberdeen City,2020-12-26,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.5
Aberdeen City,2020-12-27,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.5
Aberdeen City,2020-12-28,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.7,2.9,3.5
Aberdeen City,2020-12-29,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.6,2.9,3.5
Aberdeen City,2020-12-30,,estimate,2.5,2.6,0.5,1.8,2.2,2.4,2.6,2.8,3.5
Aberdeen City,2020-12-31,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.8,3.5
Aberdeen City,2021-01-01,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.8,3.5
Aberdeen City,2021-01-02,,estimate,2.4,2.5,0.5,1.8,2.1,2.3,2.6,2.8,3.5
Aberdeen City,2021-01-03,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.5,2.8,3.5
Aberdeen City,2021-01-04,,estimate,2.4,2.5,0.6,1.7,2.1,2.3,2.5,2.7,3.5
Aberdeen City,2021-01-05,,estimate,2.3,2.4,0.6,1.7,2,2.2,2.5,2.7,3.5
Aberdeen City,2021-01-06,,estimate,2.3,2.4,0.6,1.6,2,2.2,2.4,2.7,3.4
Aberdeen City,2021-01-07,,estimate,2.2,2.3,0.6,1.6,1.9,2.1,2.4,2.6,3.4
Aberdeen City,2021-01-08,,estimate,2.2,2.3,0.6,1.5,1.9,2.1,2.3,2.6,3.3
Aberdeen City,2021-01-09,,estimate,2.1,2.2,0.5,1.5,1.8,2,2.3,2.5,3.2
Aberdeen City,2021-01-10,,estimate,2.1,2.2,0.5,1.5,1.8,1.9,2.2,2.4,3.1
Aberdeen City,2021-01-11,,estimate,2,2.1,0.5,1.4,1.7,1.9,2.1,2.4,3
Aberdeen City,2021-01-12,,estimate,1.9,2,0.5,1.4,1.7,1.8,2.1,2.3,2.9
