region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-10-27,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
Aberdeen City,2021-10-28,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,1
Aberdeen City,2021-10-29,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Aberdeen City,2021-10-30,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Aberdeen City,2021-10-31,,estimate,0.5,0.6,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Aberdeen City,2021-11-01,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.7,0.9
Aberdeen City,2021-11-02,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.9
Aberdeen City,2021-11-03,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.9
Aberdeen City,2021-11-04,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.6,0.6,0.9
Aberdeen City,2021-11-05,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-06,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-07,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-08,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-09,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-10,,estimate,0.5,0.5,0.2,0.3,0.4,0.5,0.5,0.6,0.8
Aberdeen City,2021-11-11,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-11-12,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-11-13,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-11-14,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-11-15,,estimate,0.5,0.5,0.2,0.3,0.4,0.4,0.5,0.6,0.8
Aberdeen City,2021-11-16,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.5,0.8
Aberdeen City,2021-11-17,,estimate,0.4,0.5,0.2,0.3,0.4,0.4,0.5,0.5,0.8
Aberdeen City,2021-11-18,,estimate,0.4,0.5,0.1,0.3,0.4,0.4,0.5,0.5,0.7
Aberdeen City,2021-11-19,,estimate,0.4,0.4,0.1,0.3,0.4,0.4,0.5,0.5,0.7
Aberdeen City,2021-11-20,,estimate,0.4,0.4,0.1,0.3,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-11-21,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-11-22,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-11-23,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-11-24,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.7
Aberdeen City,2021-11-25,,estimate,0.4,0.4,0.1,0.2,0.3,0.4,0.4,0.5,0.6
Aberdeen City,2021-11-26,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Aberdeen City,2021-11-27,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-11-28,,estimate,0.4,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-11-29,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-11-30,,estimate,0.3,0.4,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-12-01,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.6
Aberdeen City,2021-12-02,,estimate,0.3,0.3,0.1,0.2,0.3,0.3,0.4,0.4,0.5
Aberdeen City,2021-12-03,,estimate,0.3,0.3,0.1,0.2,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-04,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-05,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-06,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-07,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-08,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-09,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-10,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-11,,estimate,0.3,0.3,0.1,0.1,0.2,0.3,0.3,0.4,0.5
Aberdeen City,2021-12-12,,estimate,0.3,0.3,0.1,0.1,0.2,0.2,0.3,0.4,0.5
