region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0.0242507840929199,0.0254314182125176,0.0464722219513723,-0.0495825553643306,-0.00426470068336287,0.012805797088608,0.0350930057734181,0.0516949604860776,0.108287975389473
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0.0272053436581658,0.0289938469507526,0.0439523441940586,-0.0404007432937013,0.000748673343043941,0.0173350786579775,0.0369454937382896,0.0539311646076167,0.108070116456333
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0.0304637538854946,0.0327968892900883,0.0428866594153376,-0.0335131349006808,0.00494887040381005,0.0207526955347297,0.039901271793114,0.0573194139467622,0.10990263348725
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0.0332627646248075,0.036733980147218,0.0431679555342396,-0.0297822685040265,0.00860504170863606,0.0241604570370942,0.0434679284994878,0.0604733780231591,0.1139817481371
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0.0366548431721592,0.0406865023830282,0.044503417372051,-0.0252536080968144,0.0126154064095307,0.0274579622089352,0.0465831669256917,0.0644174099706555,0.121510191377286
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0.0394469062848742,0.0445284475575422,0.0464692259848416,-0.0211548855997645,0.0148996329172293,0.0300388323168915,0.0493057727283288,0.0687302336027562,0.128466450216419
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0.040943133759535,0.0481329017789296,0.0486049210936919,-0.0171229498020142,0.0172288110309127,0.0317869303477436,0.051539824205723,0.0723973904042816,0.135412941524763
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0.0431083210935268,0.0513803806222154,0.0505089429457916,-0.0135926368259301,0.0192407978226464,0.0338696410598591,0.0537411677284895,0.0758204490434251,0.14357630406549
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0.044840810070891,0.0541677818717651,0.0519107382830934,-0.0103951372263424,0.021402910951666,0.0354454568967019,0.0554721702606643,0.0784843825678425,0.149174476562713
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0.0466185140879117,0.0564156447677955,0.0526979626242912,-0.00887339824755308,0.0228520865961927,0.0366588920516328,0.0572428779592317,0.0807384035863932,0.153691768988549
"Armagh City, Banbridge and Craigavon",2021-07-19,,estimate,0.047575099037362,0.058071535867308,0.052887474135841,-0.00738844008194286,0.0236312824981731,0.0381008808402893,0.0596054912983089,0.082983954626755,0.157506443205777
"Armagh City, Banbridge and Craigavon",2021-07-20,,estimate,0.0487443743601086,0.0591089367939205,0.0525607537266146,-0.00614703418834298,0.0245905960071021,0.0388271415020254,0.0605761633578534,0.0839486254236823,0.158772634094261
"Armagh City, Banbridge and Craigavon",2021-07-21,,estimate,0.0494201005102025,0.0595229203113429,0.0518070740465203,-0.00485237810391988,0.0249507111058482,0.0391536907129745,0.0610121706604047,0.0841340858379444,0.156503064233635
"Armagh City, Banbridge and Craigavon",2021-07-22,,estimate,0.0492211632877106,0.0593247838640792,0.0507017023827101,-0.00390591970933937,0.0254077834979385,0.0393358270360143,0.060533620785088,0.0849282557447112,0.1545104706459
"Armagh City, Banbridge and Craigavon",2021-07-23,,estimate,0.0490141061598359,0.0585373174246218,0.0493131516723608,-0.00374276648285934,0.0251167929172055,0.0391465769454915,0.0599052982003193,0.0836330970937787,0.15088270637349
"Armagh City, Banbridge and Craigavon",2021-07-24,,estimate,0.0484708980821261,0.0571912647386138,0.0477192092635385,-0.00352702216300427,0.0249366489755154,0.0385101199628503,0.0587455475742955,0.0815395149946824,0.145210974453599
"Armagh City, Banbridge and Craigavon",2021-07-25,,estimate,0.0469520852214427,0.0553226504023467,0.0460179872308923,-0.0041088099430516,0.0242934283732306,0.0374342135693134,0.0569481681908261,0.0797373044488156,0.140915484164976
"Armagh City, Banbridge and Craigavon",2021-07-26,,estimate,0.0450075960460531,0.0529703500944138,0.0443298116902099,-0.00514103651997094,0.0234207984792862,0.0361527007951286,0.0552477532558585,0.0761671297819539,0.134707849599254
"Armagh City, Banbridge and Craigavon",2021-07-27,,estimate,0.0429893462940359,0.0501735290754879,0.0427908795348422,-0.00646239944969882,0.0223849422285274,0.0345819297638234,0.052470190624898,0.0728540211243012,0.130102786338911
"Armagh City, Banbridge and Craigavon",2021-07-28,,estimate,0.0406847031865664,0.0469690882257938,0.0415420207005324,-0.00928713118926933,0.0203972447780227,0.0326566063860829,0.0495441469870224,0.0687340086139202,0.122400003354107
"Armagh City, Banbridge and Craigavon",2021-07-29,,estimate,0.0380300961905626,0.0433896507850729,0.040715835300748,-0.0137980947691935,0.0180527733373018,0.0302132993994432,0.0473216510252746,0.0640488464660419,0.11578374090697
"Armagh City, Banbridge and Craigavon",2021-07-30,,estimate,0.0354877587171374,0.0394626348046595,0.0404219026877,-0.0188293808944221,0.0152258746825989,0.0276543804339076,0.0443798031422281,0.0598949200434863,0.108291086587936
"Armagh City, Banbridge and Craigavon",2021-07-31,,estimate,0.032870858783208,0.0352106689435098,0.0407263153134398,-0.0261123105396422,0.0119306975090346,0.0245805022020963,0.041080974992266,0.0559130328743299,0.102815161402529
"Armagh City, Banbridge and Craigavon",2021-08-01,,estimate,0.0294924482461993,0.0306533621944127,0.0416265215597316,-0.035249673335943,0.00861844912485177,0.0216380544388322,0.0380731280828107,0.0518383103571868,0.0981637434649938
"Armagh City, Banbridge and Craigavon",2021-08-02,,estimate,0.0263508453979857,0.0258104332551895,0.0430386306902627,-0.0445040980243863,0.00405368212930063,0.0183319091592984,0.0345153827340598,0.0480170871780793,0.0924136351842743
"Armagh City, Banbridge and Craigavon",2021-08-03,,estimate,0.0225487550700578,0.0207061447237572,0.0448256993055007,-0.0541713411201816,-0.000552360549249842,0.0143682899495849,0.0304167494259585,0.0443224883314308,0.0873234424987502
"Armagh City, Banbridge and Craigavon",2021-08-04,,estimate,0.0191886198147684,0.0153742948694509,0.046870311186664,-0.0674321478058953,-0.00613360856699325,0.0101112432822581,0.0271242639839834,0.0414664829988238,0.0817499398309546
"Armagh City, Banbridge and Craigavon",2021-08-05,,estimate,0.0149845884739205,0.00986184259606763,0.0491393937015951,-0.0798858760446231,-0.0124894857766923,0.00586274496011302,0.0238774944999833,0.03783069619681,0.0766960098423189
"Armagh City, Banbridge and Craigavon",2021-08-06,,estimate,0.0109199938210825,0.00422896749625132,0.0516777700702038,-0.0905432431498756,-0.018992286003539,0.00104275515751418,0.0208352964279863,0.0350862536951524,0.0733836199593721
"Armagh City, Banbridge and Craigavon",2021-08-07,,estimate,0.0071579205110921,-0.00145494154720368,0.054538551000252,-0.103543453376277,-0.0262063717756075,-0.00443187095150115,0.0174099402871587,0.0322219111324468,0.0685946125333564
"Armagh City, Banbridge and Craigavon",2021-08-08,,estimate,0.0036017313877599,-0.00711743472971323,0.0577238302453467,-0.116203030716975,-0.034142872246598,-0.00927130267906537,0.014664711922395,0.0297520208489103,0.0652035584825032
"Armagh City, Banbridge and Craigavon",2021-08-09,,estimate,-4.39146076122067e-05,-0.012688473223511,0.0611801118766416,-0.130449884304642,-0.042750386327469,-0.0136690426997262,0.0115544621191709,0.0279656593300198,0.0628231825068365
"Armagh City, Banbridge and Craigavon",2021-08-10,,estimate,-0.00380394582731457,-0.0181035569869584,0.0648284028569619,-0.145203051488501,-0.0509532565705216,-0.0188823362240094,0.00902343707761067,0.0259290989840851,0.0608579908154537
"Armagh City, Banbridge and Craigavon",2021-08-11,,estimate,-0.00670574344086662,-0.0233045106577525,0.0685949883931374,-0.160143030827237,-0.059420885628309,-0.0242885692262875,0.00642707941217135,0.0244154371011022,0.0601888383351811
"Armagh City, Banbridge and Craigavon",2021-08-12,,estimate based on partial data,-0.0102977675563351,-0.0282389397310277,0.0724289312400361,-0.172881137441622,-0.067175097927879,-0.028969692680676,0.00407665171598808,0.0230649051220894,0.058575637791592
"Armagh City, Banbridge and Craigavon",2021-08-13,,estimate based on partial data,-0.0137643234364781,-0.0328596365476904,0.0763041131263996,-0.186312247018483,-0.0744261195048646,-0.0347105756053906,0.00156943625740958,0.0222032279499811,0.0586219283285647
