region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Antrim and Newtownabbey,2021-02-15,,estimate,0.00244405118284811,0.00640536920333595,0.0424678376479735,-0.0591876207065698,-0.0215351159291129,-0.00715248072726561,0.0131625842798135,0.0321061952125091,0.0789769086049863
Antrim and Newtownabbey,2021-02-16,,estimate,0.00325410573134811,0.00711370225002475,0.0410576228778244,-0.0542261259781893,-0.0202208461687231,-0.00597503964763436,0.0130079102076921,0.0324458799206827,0.0777517741003659
Antrim and Newtownabbey,2021-02-17,,estimate,0.00388615895307632,0.0078669515328462,0.0401758342829068,-0.0518158447734771,-0.0189279438293345,-0.00530649965309795,0.0137206562368486,0.032493454161416,0.0775153166209513
Antrim and Newtownabbey,2021-02-18,,estimate,0.00442642696206571,0.00863999379539867,0.039726085476931,-0.050655495413709,-0.0177751428430545,-0.00467289257109521,0.0144062240161946,0.0322394083048656,0.0777003201463736
Antrim and Newtownabbey,2021-02-19,,estimate,0.00533461425594763,0.00940831760172778,0.0395918009415654,-0.0478096397412004,-0.0173063478062458,-0.00404570872491717,0.0147803836209584,0.0327526488528113,0.0774062497228509
Antrim and Newtownabbey,2021-02-20,,estimate,0.00645949187916684,0.0101488350281657,0.0396568910289354,-0.0461770766313476,-0.0164419291497695,-0.0033854090208156,0.0153886434920033,0.032787000347613,0.0792205237369263
Antrim and Newtownabbey,2021-02-21,,estimate,0.00703966881559041,0.0108403462424898,0.0398211870453117,-0.0454789988054874,-0.015349096928017,-0.00252929526349065,0.0158788014202067,0.0330682193334936,0.0804813421761256
Antrim and Newtownabbey,2021-02-22,,estimate,0.00745263926589993,0.0114637083222048,0.0400067177249188,-0.0437221398401432,-0.0150057589548182,-0.00206649137404944,0.0166316869983164,0.0332528635993629,0.0818118824997984
Antrim and Newtownabbey,2021-02-23,,estimate,0.00769880809583339,0.0120018540144183,0.0401565146393004,-0.0436583025198546,-0.0147104477777305,-0.00135323593241953,0.0168790442514351,0.0336977966235275,0.0822514658529883
Antrim and Newtownabbey,2021-02-24,,estimate,0.0079203815619509,0.0124398170086722,0.0402299007145202,-0.0430079747338604,-0.0143194482734623,-0.000941862844236896,0.0178848549959392,0.0340498998270689,0.0843014216493942
Antrim and Newtownabbey,2021-02-25,,estimate,0.00816320920483675,0.012764866521504,0.0401972366023765,-0.0428056648517496,-0.0139505411944566,-0.00067309064262202,0.0180380584091772,0.0343689172303768,0.0845448377176928
