region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-06-22,,estimate,0.020832246592435,0.020906585099791,0.038109921909404,-0.0455737360852338,-0.000377000295757166,0.0127955400302465,0.02827609075387,0.0419459569020229,0.0844561588395092
Aberdeen City,2021-06-23,,estimate,0.0213707661935971,0.0208242128158019,0.0379164149981878,-0.0421041201396382,-0.00123324077458739,0.0134769658243863,0.0286402815209713,0.0423834144444733,0.0837927768255281
Aberdeen City,2021-06-24,,estimate,0.0218611993236056,0.0209105307519514,0.0389853876768281,-0.0518457663127644,0.000174430417276954,0.0143443052021392,0.0290608904184925,0.0425021185368914,0.0841726128067932
Aberdeen City,2021-06-25,,estimate,0.0221636035535816,0.0211930253025961,0.0409285879038016,-0.0507355911863372,0.00182175397601565,0.015319257867617,0.029596004048833,0.0435994781529276,0.0853459023124866
Aberdeen City,2021-06-26,,estimate,0.0228827878865483,0.0216856958586492,0.0433085444782898,-0.0484203932070663,0.00315840914360674,0.016004552644924,0.0306342306413427,0.0443698003394431,0.0883158824421077
Aberdeen City,2021-06-27,,estimate,0.0239838661476246,0.0223891903008353,0.0457613380733996,-0.0473536486325699,0.00436275863605291,0.0172557523300197,0.0311412970404435,0.0455316233098316,0.0911945311623916
Aberdeen City,2021-06-28,,estimate,0.024963911524621,0.0232931463700821,0.0480325919705657,-0.0455351462431154,0.00560579277721304,0.0179174544116502,0.0317644557846256,0.0466504749012969,0.0947324547069835
Aberdeen City,2021-06-29,,estimate,0.0254301948665081,0.0243796573896789,0.0499618147628339,-0.0425714128059516,0.00689780501966636,0.0186815254210213,0.0327520373082371,0.0474213344656464,0.0977100584458409
Aberdeen City,2021-06-30,,estimate,0.0260207091783717,0.0256269395693715,0.0514511106220147,-0.0385212525706602,0.00799831902261861,0.0195277158281918,0.0334303425812032,0.048088879383588,0.10120106492725
Aberdeen City,2021-07-01,,estimate,0.0270994518244273,0.0270126699986857,0.052435739225504,-0.0345619567022879,0.00909990001912795,0.0206898983670743,0.0342832112312145,0.0485580918059373,0.103428183796947
Aberdeen City,2021-07-02,,estimate,0.0280218133514461,0.0285168568188516,0.0528626677511801,-0.031048952800224,0.0098009908386662,0.0214135275777303,0.035081152908145,0.0496397380902995,0.105286953269847
Aberdeen City,2021-07-03,,estimate,0.0286573096387702,0.0301243230146114,0.0526798681058009,-0.0294169376249589,0.0102758061428806,0.022141727563281,0.0361700871322101,0.0509953250045036,0.109957536642135
Aberdeen City,2021-07-04,,estimate,0.0294586510167414,0.0318268419006067,0.0518402130255127,-0.0265931324360107,0.0109906599465059,0.0225959292341878,0.0366388729950354,0.0519363655562605,0.113889176462882
Aberdeen City,2021-07-05,,estimate,0.0299567372494796,0.0336246562356898,0.0503276532727288,-0.0246838621723137,0.0115676088452557,0.0229376008261232,0.0373450440419919,0.0528932238102135,0.118094411684387
Aberdeen City,2021-07-06,,estimate,0.0302905076902686,0.0355266478882114,0.0482194024706895,-0.0221289172226141,0.0124226458358915,0.023294817177709,0.0378627337227382,0.0534537817947587,0.121677606978095
Aberdeen City,2021-07-07,,estimate,0.0306738070507681,0.0375479963117059,0.0458039789037372,-0.0206453148168433,0.0128511937249325,0.0234318737389972,0.038101091671008,0.0541608229916609,0.118107644584529
