region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0.0279356896184789,0.0268314078817193,0.0478606047842616,-0.0531646391110433,-0.00533177769082461,0.0164241385689226,0.0397903975826891,0.0581431253465177,0.106225104106371
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0.029639713339358,0.0291360949116804,0.0456326418984122,-0.046182068507848,-0.00182508772087968,0.0185662911322799,0.0412358567570979,0.0587629333737166,0.105493892542518
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0.0318254672491389,0.0316804537628963,0.0447353695469935,-0.0417423244326483,0.00211567783225823,0.0214568130329715,0.0425800435358499,0.0605252585995235,0.105480061466364
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0.0341664241683128,0.0343840288337774,0.0450617748228467,-0.0379916916247164,0.00484270292516782,0.0238996134814543,0.0447165413238901,0.0617316283472255,0.107988799604372
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0.03641546554265,0.0371551949838145,0.0462682574268389,-0.0357343481347621,0.00712849421436639,0.0266487998424784,0.0469789466998217,0.0641214657903073,0.11067683738586
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0.0383455125709967,0.0398995007481947,0.0478839001906334,-0.0321817414480443,0.0103244360922415,0.0284654598279385,0.0491702775970357,0.0666774273977513,0.115060288750396
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0.0403356650034593,0.0425289943441034,0.0494597503808496,-0.0316849606423448,0.0131066571203701,0.0308337970812869,0.0510991896799642,0.0688433275144126,0.120953246225555
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0.0425728328618414,0.0449706724237741,0.0506726654576435,-0.0290698931053758,0.0150509303990298,0.0327470674592317,0.0527509740022699,0.0706531920436466,0.125847402507892
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0.0445060151534596,0.047172618591006,0.0513610708802123,-0.0273513606308177,0.017111605660483,0.0348296898492292,0.054792713384591,0.0723587092076399,0.129444260623646
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0.0462008742787579,0.0491070387858534,0.0515087316112676,-0.0248690714494087,0.0188912917553313,0.0364175695701099,0.0566675805335731,0.073958282956464,0.130878692516015
