region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
"Armagh City, Banbridge and Craigavon",2021-07-09,,estimate,0.0260375043030407,0.0268224606859464,0.046778183829603,-0.0486380831885768,-0.00282031557117744,0.0152519013343427,0.0369289845840201,0.0543455045407547,0.106801292962514
"Armagh City, Banbridge and Craigavon",2021-07-10,,estimate,0.0290289480920108,0.0304799102547434,0.0445168601967173,-0.0388045268022972,0.00257757455454159,0.0186765565125982,0.0390211227948865,0.0567995871773203,0.106113671611012
"Armagh City, Banbridge and Craigavon",2021-07-11,,estimate,0.0324141564136223,0.0343385564913145,0.0436350757219537,-0.0322994536465131,0.007115195742646,0.0231543959877067,0.0421479621269007,0.0593001018308073,0.109450588378636
"Armagh City, Banbridge and Craigavon",2021-07-12,,estimate,0.0360415826525965,0.0382858871900953,0.0440090015215697,-0.0289698610012512,0.0106086811741327,0.0259826417445937,0.0456818778875731,0.0636848487178939,0.11406964696734
"Armagh City, Banbridge and Craigavon",2021-07-13,,estimate,0.038676949774481,0.0422019718844786,0.0453281883143964,-0.0257014151022253,0.0132053921961918,0.0287132892767437,0.0484461290968924,0.0674304832082751,0.123843290024922
"Armagh City, Banbridge and Craigavon",2021-07-14,,estimate,0.0408376187052409,0.0459657751795557,0.0471917666545746,-0.0213942555713052,0.0163626925384657,0.0307989851912137,0.0507374065941597,0.0707214470229178,0.130400203097942
"Armagh City, Banbridge and Craigavon",2021-07-15,,estimate,0.0428090044940547,0.0494613296848956,0.0492059460652683,-0.0189680632255203,0.0184494285870521,0.0327157609288302,0.0531231011502984,0.0741062630562693,0.140702925077829
"Armagh City, Banbridge and Craigavon",2021-07-16,,estimate,0.0444592170429997,0.0525834379142011,0.0510400303505937,-0.0154071218155767,0.0203171580671292,0.0344091283995009,0.0548973222439725,0.0767499907913626,0.148734379160587
"Armagh City, Banbridge and Craigavon",2021-07-17,,estimate,0.0456263999479173,0.0552426611809212,0.052449749412555,-0.0124958839185464,0.0215959667356375,0.0363944190710881,0.0565309600961942,0.0794261883596968,0.15622470187728
"Armagh City, Banbridge and Craigavon",2021-07-18,,estimate,0.0470939705251465,0.0573690508574973,0.053283919489107,-0.00969358049868424,0.0229681167734622,0.0376771140216977,0.0577667147098823,0.081596846822362,0.16080389227633
"Armagh City, Banbridge and Craigavon",2021-07-19,,estimate,0.0480250307384919,0.0589138986986614,0.0534779529300521,-0.00731049352143948,0.0242015195597074,0.0387790488137178,0.0589027531427861,0.0828687755137755,0.162554697739574
"Armagh City, Banbridge and Craigavon",2021-07-20,,estimate,0.0486656490817253,0.0598492153106786,0.0530356119630991,-0.00595488008352764,0.0252382630404,0.0396757314434546,0.0598552949998055,0.0845032921141369,0.162362748153394
"Armagh City, Banbridge and Craigavon",2021-07-21,,estimate,0.0494443797078473,0.0601654842561981,0.0520078294755577,-0.00466153939086031,0.0256349584850526,0.0402170821382479,0.0605071570225434,0.0842030283320399,0.161992236523401
"Armagh City, Banbridge and Craigavon",2021-07-22,,estimate,0.0493657534101013,0.059868761850037,0.0504804647222014,-0.00390133700137543,0.0260755023929523,0.0406397607705234,0.0602389587836063,0.0838361855821692,0.158069467899199
"Armagh City, Banbridge and Craigavon",2021-07-23,,estimate,0.0496375602657751,0.0589779492355144,0.0485756397250264,-0.00274569524576622,0.0261028930925752,0.0403507688107797,0.0599749866989689,0.0829639784844903,0.153395386776562
"Armagh City, Banbridge and Craigavon",2021-07-24,,estimate,0.0490154463848692,0.0575223311549957,0.0464596560846842,-0.00280147769294626,0.0261515233652965,0.0396140484763357,0.0592883822922104,0.0806010005652953,0.148218575523844
"Armagh City, Banbridge and Craigavon",2021-07-25,,estimate,0.0479361842337225,0.0555389342322547,0.0443432419429583,-0.00298301799796231,0.0258856293628988,0.0389435062474753,0.0575184839138632,0.0785694303072296,0.141346288692439
"Armagh City, Banbridge and Craigavon",2021-07-26,,estimate,0.0462894285126142,0.0530693378500853,0.0424616305363494,-0.00412664234495938,0.0245851938689843,0.0374806575410034,0.0559071776200182,0.0750340587075087,0.134644923191345
"Armagh City, Banbridge and Craigavon",2021-07-27,,estimate,0.0442695316930628,0.0501561434093364,0.0410325551916424,-0.00621914841720135,0.0228513563699836,0.0357866008713698,0.0536917256955088,0.0713063476307731,0.127423577327316
"Armagh City, Banbridge and Craigavon",2021-07-28,,estimate,0.0415978516888966,0.0468398832839333,0.0402061054966407,-0.00845163508178682,0.0208106655439366,0.0337920666568853,0.0512458811144462,0.0671752355429054,0.119318309383823
"Armagh City, Banbridge and Craigavon",2021-07-29,,estimate,0.0393925510873739,0.0431572939105214,0.0400323209517502,-0.0125485083937615,0.0182120815127147,0.031143158731415,0.0480069733287057,0.063256145120822,0.115118452674871
"Armagh City, Banbridge and Craigavon",2021-07-30,,estimate,0.036182769777934,0.0391414811200951,0.0404663077423485,-0.0187410577469177,0.0148502705085121,0.0281212222462574,0.044787005894575,0.0596458790793692,0.109129255815341
"Armagh City, Banbridge and Craigavon",2021-07-31,,estimate,0.032442000523367,0.0348238034085997,0.0414058083811731,-0.026542129251135,0.0113393589592654,0.0245420050720619,0.0415503378665596,0.0562208754742909,0.102957498733002
"Armagh City, Banbridge and Craigavon",2021-08-01,,estimate,0.0290765762752352,0.0302366860863352,0.0427366245113728,-0.0353283356276001,0.00692206640635312,0.0211355430444784,0.0378264339660658,0.0527768635202612,0.0978632358492413
"Armagh City, Banbridge and Craigavon",2021-08-02,,estimate,0.0259689871795138,0.0254163667474356,0.0443655743986821,-0.0453821584018584,0.00252597078107013,0.0173113989280818,0.034867111614521,0.049847266941029,0.0942435996776048
"Armagh City, Banbridge and Craigavon",2021-08-03,,estimate,0.0222920743622037,0.0204048016250087,0.0462366521687063,-0.0586229701998464,-0.00222613350553091,0.0133713065877881,0.0316237115536609,0.0463477232092396,0.088660341407889
"Armagh City, Banbridge and Craigavon",2021-08-04,,estimate,0.0189659329274569,0.0152503970220869,0.0483348900891691,-0.0681567641042853,-0.00826626969248961,0.00964914865452072,0.0285855410721765,0.0431286629152219,0.0849259135611021
