region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-17,,estimate,0.022,0.023,0.034,-0.031,0.005,0.016,0.027,0.038,0.086
Aberdeen City,2020-10-18,,estimate,0.022,0.024,0.033,-0.028,0.006,0.017,0.028,0.038,0.085
Aberdeen City,2020-10-19,,estimate,0.022,0.024,0.032,-0.026,0.007,0.017,0.027,0.038,0.084
Aberdeen City,2020-10-20,,estimate,0.022,0.024,0.031,-0.024,0.008,0.018,0.028,0.038,0.082
Aberdeen City,2020-10-21,,estimate,0.023,0.025,0.03,-0.021,0.009,0.018,0.028,0.038,0.081
Aberdeen City,2020-10-22,,estimate,0.023,0.025,0.029,-0.02,0.01,0.019,0.028,0.038,0.079
Aberdeen City,2020-10-23,,estimate,0.024,0.026,0.028,-0.017,0.011,0.019,0.028,0.038,0.079
Aberdeen City,2020-10-24,,estimate,0.024,0.026,0.027,-0.015,0.011,0.019,0.029,0.039,0.078
Aberdeen City,2020-10-25,,estimate,0.024,0.027,0.026,-0.013,0.012,0.02,0.029,0.039,0.077
Aberdeen City,2020-10-26,,estimate,0.025,0.027,0.026,-0.01,0.013,0.02,0.029,0.039,0.077
Aberdeen City,2020-10-27,,estimate,0.025,0.028,0.025,-0.009,0.013,0.021,0.03,0.039,0.078
Aberdeen City,2020-10-28,,estimate,0.025,0.028,0.024,-0.007,0.014,0.021,0.03,0.039,0.076
Aberdeen City,2020-10-29,,estimate,0.026,0.029,0.024,-0.005,0.015,0.022,0.03,0.04,0.074
Aberdeen City,2020-10-30,,estimate,0.026,0.029,0.023,-0.004,0.016,0.022,0.031,0.04,0.073
Aberdeen City,2020-10-31,,estimate,0.026,0.029,0.023,-0.003,0.016,0.022,0.031,0.04,0.072
Aberdeen City,2020-11-01,,estimate,0.027,0.03,0.022,-0.002,0.016,0.023,0.031,0.04,0.071
Aberdeen City,2020-11-02,,estimate,0.027,0.03,0.022,-0.001,0.017,0.023,0.031,0.04,0.071
Aberdeen City,2020-11-03,,estimate,0.027,0.03,0.022,0,0.017,0.023,0.031,0.039,0.071
Aberdeen City,2020-11-04,,estimate,0.027,0.03,0.022,0.001,0.017,0.023,0.031,0.039,0.071
Aberdeen City,2020-11-05,,estimate,0.026,0.03,0.022,0.001,0.017,0.023,0.03,0.039,0.071
Aberdeen City,2020-11-06,,estimate,0.026,0.03,0.021,0.002,0.017,0.023,0.03,0.038,0.07
Aberdeen City,2020-11-07,,estimate,0.026,0.029,0.021,0.002,0.017,0.023,0.03,0.037,0.07
