region,time
Andaman and Nicobar,5.5
Andhra Pradesh,33.3
Arunachal Pradesh,5.9
Assam,14.3
Bihar,19.7
Chandigarh,13.6
Chhattisgarh,10.8
Dadra and Nagar Haveli,5
Goa,18.3
Gujarat,4.5
Haryana,35.2
Himachal Pradesh,31.9
Jammu and Kashmir,20.9
Jharkhand,19.3
Karnataka,22.2
Kerala,23.7
Ladakh,5.3
Lakshadweep,2.3
Madhya Pradesh,36.6
Maharashtra,28.8
Manipur,8.8
Meghalaya,27
Mizoram,4.8
Nagaland,21
NCT of Delhi,32.2
Odisha,33.6
Puducherry,7.1
Punjab,21.4
Rajasthan,27
Sikkim,8.6
Tamil Nadu,4.4
Telangana,18.5
Tripura,13.9
Uttar Pradesh,13.2
Uttarakhand,13.1
West Bengal,24.7
