region,time
Andaman and Nicobar,10.9
Andhra Pradesh,48.7
Arunachal Pradesh,18.8
Assam,20.2
Bihar,42.8
Chandigarh,23.6
Chhattisgarh,17.7
Dadra and Nagar Haveli,31.1
Goa,20.1
Gujarat,2.7
Haryana,1.1
Himachal Pradesh,46.6
Jammu and Kashmir,38.9
Jharkhand,48
Karnataka,24.5
Kerala,60
Ladakh,16
Lakshadweep,11.4
Madhya Pradesh,1.4
Maharashtra,29.5
Manipur,17.6
Meghalaya,35.3
Mizoram,15.7
Nagaland,10.7
NCT of Delhi,45
Odisha,47.5
Puducherry,19.5
Punjab,35.6
Rajasthan,51.4
Sikkim,12
Tamil Nadu,1
Telangana,39.9
Tripura,16.4
Uttar Pradesh,26.7
Uttarakhand,24.1
West Bengal,49.6
