region,time
Andaman and Nicobar,12.1
Andhra Pradesh,1
Arunachal Pradesh,1.1
Assam,33.6
Bihar,45.6
Chandigarh,1.1
Chhattisgarh,1
Dadra and Nagar Haveli,18.4
Goa,37
Gujarat,2.4
Haryana,1.3
Himachal Pradesh,56.6
Jammu and Kashmir,40.1
Jharkhand,45.4
Karnataka,54.7
Kerala,45.8
Ladakh,17
Lakshadweep,20.7
Madhya Pradesh,2
Maharashtra,33.5
Manipur,51
Meghalaya,18.3
Mizoram,24.7
Nagaland,15.9
NCT of Delhi,1.5
Odisha,1.1
Puducherry,29.5
Punjab,42.1
Rajasthan,1.8
Sikkim,18.9
Tamil Nadu,1.5
Telangana,42.1
Tripura,7.1
Uttar Pradesh,51.5
Uttarakhand,31.8
West Bengal,52.3
