region,time
Andaman and Nicobar,28.1
Andhra Pradesh,52.1
Arunachal Pradesh,32.3
Assam,56.2
Bihar,35.8
Chandigarh,47
Chhattisgarh,49.1
Dadra and Nagar Haveli,16.3
Goa,26.7
Gujarat,2.2
Haryana,1.1
Himachal Pradesh,38.2
Jammu and Kashmir,1
Jharkhand,28.6
Karnataka,40.8
Kerala,45.6
Ladakh,17.1
Lakshadweep,34.3
Madhya Pradesh,1.7
Maharashtra,50.8
Manipur,47
Meghalaya,32.7
Mizoram,14.7
Nagaland,22.7
NCT of Delhi,38.7
Odisha,38
Puducherry,30.4
Punjab,46.4
Rajasthan,56.8
Sikkim,21.8
Tamil Nadu,1.1
Telangana,31.3
Tripura,16.9
Uttar Pradesh,19.3
Uttarakhand,23.7
West Bengal,46.1
