region,time
Andaman and Nicobar,8
Andhra Pradesh,33.9
Arunachal Pradesh,7.6
Assam,20.4
Bihar,29.4
Chandigarh,19.9
Chhattisgarh,17.5
Dadra and Nagar Haveli,16
Goa,21.1
Gujarat,1.7
Haryana,31.5
Himachal Pradesh,34.6
Jammu and Kashmir,29.2
Jharkhand,29.8
Karnataka,23.9
Kerala,37.7
Ladakh,9.3
Lakshadweep,4.5
Madhya Pradesh,48
Maharashtra,32.4
Manipur,12.1
Meghalaya,19.4
Mizoram,8.8
Nagaland,10.8
NCT of Delhi,28.2
Odisha,45.7
Puducherry,18.6
Punjab,27
Rajasthan,42.6
Sikkim,9
Tamil Nadu,40.3
Telangana,36.2
Tripura,15.6
Uttar Pradesh,15.3
Uttarakhand,16
West Bengal,30.5
