region,time
Andaman and Nicobar,15.8
Andhra Pradesh,55.5
Arunachal Pradesh,58.3
Assam,33.4
Bihar,39.3
Chandigarh,1
Chhattisgarh,1.1
Dadra and Nagar Haveli,15.6
Goa,40.5
Gujarat,2.9
Haryana,1.2
Himachal Pradesh,51.4
Jammu and Kashmir,41.3
Jharkhand,54
Karnataka,52.5
Kerala,1
Ladakh,16.9
Lakshadweep,29.6
Madhya Pradesh,2.2
Maharashtra,24.2
Manipur,44.5
Meghalaya,30.7
Mizoram,18
Nagaland,15.6
NCT of Delhi,1.5
Odisha,1.4
Puducherry,30.4
Punjab,43.4
Rajasthan,1.5
Sikkim,21.3
Tamil Nadu,1.3
Telangana,42.2
Tripura,8.7
Uttar Pradesh,41.2
Uttarakhand,25.5
West Bengal,52.5
