region,time
Andaman and Nicobar,16.5
Andhra Pradesh,34.2
Arunachal Pradesh,1
Assam,1.1
Bihar,35.4
Chandigarh,22.5
Chhattisgarh,37.3
Dadra and Nagar Haveli,8.8
Goa,27.4
Gujarat,1.5
Haryana,53.9
Himachal Pradesh,34.3
Jammu and Kashmir,37.1
Jharkhand,21
Karnataka,38.7
Kerala,1.1
Ladakh,13.3
Lakshadweep,24
Madhya Pradesh,15.3
Maharashtra,39.9
Manipur,39.8
Meghalaya,41.8
Mizoram,16.3
Nagaland,19.8
NCT of Delhi,32.9
Odisha,45.4
Puducherry,31.2
Punjab,31.2
Rajasthan,42.8
Sikkim,18.8
Tamil Nadu,1.1
Telangana,26.7
Tripura,18.2
Uttar Pradesh,15.4
Uttarakhand,40.3
West Bengal,1
