region,time
Andaman and Nicobar,7.6
Andhra Pradesh,33
Arunachal Pradesh,23.6
Assam,28.7
Bihar,33.2
Chandigarh,16.5
Chhattisgarh,31.5
Dadra and Nagar Haveli,7.6
Goa,24.2
Gujarat,19.2
Haryana,48.3
Himachal Pradesh,40.3
Jammu and Kashmir,49.7
Jharkhand,14.4
Karnataka,31.9
Kerala,1
Ladakh,10.1
Lakshadweep,15.1
Madhya Pradesh,24.8
Maharashtra,37.8
Manipur,28.3
Meghalaya,27
Mizoram,18.6
Nagaland,11.8
NCT of Delhi,38.8
Odisha,30.8
Puducherry,26.1
Punjab,26.1
Rajasthan,28.9
Sikkim,17.1
Tamil Nadu,1.2
Telangana,21.1
Tripura,16.7
Uttar Pradesh,20.4
Uttarakhand,24.4
West Bengal,25.2
