region,time
Andaman and Nicobar,9.1
Andhra Pradesh,33
Arunachal Pradesh,10.8
Assam,18.7
Bihar,32.6
Chandigarh,19.4
Chhattisgarh,19.8
Dadra and Nagar Haveli,16.8
Goa,18.9
Gujarat,2.3
Haryana,35.3
Himachal Pradesh,37.6
Jammu and Kashmir,35.4
Jharkhand,33.4
Karnataka,22.2
Kerala,38.4
Ladakh,9
Lakshadweep,7.4
Madhya Pradesh,56.4
Maharashtra,27.3
Manipur,17.4
Meghalaya,24.2
Mizoram,12.3
Nagaland,8.9
NCT of Delhi,31.6
Odisha,37.3
Puducherry,17.4
Punjab,29.2
Rajasthan,27.4
Sikkim,15.4
Tamil Nadu,47.2
Telangana,41.1
Tripura,16
Uttar Pradesh,16.9
Uttarakhand,15.6
West Bengal,29.6
