region,time
Andaman and Nicobar,5.1
Andhra Pradesh,37
Arunachal Pradesh,6.9
Assam,17.2
Bihar,31.6
Chandigarh,15.8
Chhattisgarh,14.5
Dadra and Nagar Haveli,8.7
Goa,16.8
Gujarat,1.4
Haryana,45.8
Himachal Pradesh,50.2
Jammu and Kashmir,35.1
Jharkhand,26.5
Karnataka,22.4
Kerala,30.2
Ladakh,6.8
Lakshadweep,5.1
Madhya Pradesh,41.8
Maharashtra,33.6
Manipur,16
Meghalaya,28.8
Mizoram,10.1
Nagaland,25.6
NCT of Delhi,35
Odisha,32.3
Puducherry,13.9
Punjab,28.5
Rajasthan,31.9
Sikkim,8.3
Tamil Nadu,3.9
Telangana,24.8
Tripura,14.9
Uttar Pradesh,17.1
Uttarakhand,15.5
West Bengal,24.9
