region,time
Andaman and Nicobar,12.3
Andhra Pradesh,33.6
Arunachal Pradesh,11.6
Assam,18.7
Bihar,29.6
Chandigarh,20.3
Chhattisgarh,22.2
Dadra and Nagar Haveli,16
Goa,19.8
Gujarat,2.2
Haryana,33.9
Himachal Pradesh,44.5
Jammu and Kashmir,54.5
Jharkhand,32
Karnataka,30.1
Kerala,34.5
Ladakh,9.3
Lakshadweep,6.8
Madhya Pradesh,52.5
Maharashtra,24.4
Manipur,12.9
Meghalaya,26.7
Mizoram,9.4
Nagaland,8.4
NCT of Delhi,27.6
Odisha,37.8
Puducherry,18.2
Punjab,27.2
Rajasthan,44.4
Sikkim,14.3
Tamil Nadu,52.4
Telangana,39.4
Tripura,13.9
Uttar Pradesh,13.7
Uttarakhand,13
West Bengal,32.6
