region,time
Andaman and Nicobar,17.3
Andhra Pradesh,30.2
Arunachal Pradesh,38.5
Assam,46.4
Bihar,31.4
Chandigarh,18.2
Chhattisgarh,33.5
Dadra and Nagar Haveli,11.8
Goa,32.1
Gujarat,53.1
Haryana,53.9
Himachal Pradesh,35.5
Jammu and Kashmir,53
Jharkhand,19.6
Karnataka,42.8
Kerala,1.1
Ladakh,10.9
Lakshadweep,22.1
Madhya Pradesh,14.9
Maharashtra,24.3
Manipur,35.4
Meghalaya,39.8
Mizoram,17.7
Nagaland,15.2
NCT of Delhi,26.8
Odisha,31
Puducherry,30.3
Punjab,21.3
Rajasthan,28.2
Sikkim,26.4
Tamil Nadu,1.6
Telangana,23.5
Tripura,20.6
Uttar Pradesh,16.2
Uttarakhand,25.1
West Bengal,1.1
