region,time
Andaman and Nicobar,9.7
Andhra Pradesh,35.4
Arunachal Pradesh,20.2
Assam,23.4
Bihar,39.7
Chandigarh,22.4
Chhattisgarh,19.1
Dadra and Nagar Haveli,36.5
Goa,22.5
Gujarat,2.4
Haryana,59.8
Himachal Pradesh,33.7
Jammu and Kashmir,1
Jharkhand,37.7
Karnataka,33.9
Kerala,43
Ladakh,16.6
Lakshadweep,17.6
Madhya Pradesh,1.5
Maharashtra,32.9
Manipur,19.4
Meghalaya,28.7
Mizoram,16.2
Nagaland,8.4
NCT of Delhi,45.2
Odisha,50
Puducherry,19.8
Punjab,37.4
Rajasthan,49.9
Sikkim,16.4
Tamil Nadu,53.7
Telangana,52.2
Tripura,15.7
Uttar Pradesh,29.5
Uttarakhand,21.5
West Bengal,47.6
