region,time
Andaman and Nicobar,17.8
Andhra Pradesh,42.5
Arunachal Pradesh,1
Assam,34.6
Bihar,59.1
Chandigarh,1.1
Chhattisgarh,1
Dadra and Nagar Haveli,17.5
Goa,34.1
Gujarat,2.5
Haryana,1.7
Himachal Pradesh,40.9
Jammu and Kashmir,56
Jharkhand,37.3
Karnataka,42.5
Kerala,57.2
Ladakh,19.9
Lakshadweep,24.8
Madhya Pradesh,1.8
Maharashtra,26.8
Manipur,36.7
Meghalaya,27.7
Mizoram,24.7
Nagaland,17.9
NCT of Delhi,1.3
Odisha,1
Puducherry,35
Punjab,53.3
Rajasthan,1.4
Sikkim,19.1
Tamil Nadu,1.4
Telangana,29.5
Tripura,10.7
Uttar Pradesh,46.2
Uttarakhand,26.9
West Bengal,1.1
