region,time
Andaman and Nicobar,10.1
Andhra Pradesh,31.9
Arunachal Pradesh,20.3
Assam,22.1
Bihar,14.2
Chandigarh,15.6
Chhattisgarh,22.6
Dadra and Nagar Haveli,5.4
Goa,15.5
Gujarat,33.1
Haryana,18.3
Himachal Pradesh,36.8
Jammu and Kashmir,31.3
Jharkhand,11.4
Karnataka,33.4
Kerala,43.1
Ladakh,8.1
Lakshadweep,7.6
Madhya Pradesh,21.5
Maharashtra,5.5
Manipur,27.9
Meghalaya,16
Mizoram,21.2
Nagaland,11.5
NCT of Delhi,12.1
Odisha,45.5
Puducherry,15.1
Punjab,35.5
Rajasthan,9.4
Sikkim,14.4
Tamil Nadu,1.2
Telangana,23.2
Tripura,12.9
Uttar Pradesh,7.1
Uttarakhand,20
West Bengal,38.5
