region,time
Andaman and Nicobar,10.3
Andhra Pradesh,18.7
Arunachal Pradesh,9.3
Assam,11.4
Bihar,12.4
Chandigarh,10
Chhattisgarh,8.6
Dadra and Nagar Haveli,4.2
Goa,13
Gujarat,53.4
Haryana,35.9
Himachal Pradesh,17.7
Jammu and Kashmir,13.1
Jharkhand,20.3
Karnataka,19.7
Kerala,19.5
Ladakh,8.2
Lakshadweep,56.4
Madhya Pradesh,35.7
Maharashtra,32.9
Manipur,18.7
Meghalaya,18.8
Mizoram,3.8
Nagaland,28.2
NCT of Delhi,21.8
Odisha,47.9
Puducherry,10.7
Punjab,22.3
Rajasthan,39.6
Sikkim,9.5
Tamil Nadu,4.3
Telangana,15.5
Tripura,7.3
Uttar Pradesh,17.7
Uttarakhand,14
West Bengal,23.6
