region,time
Andaman and Nicobar,8.7
Andhra Pradesh,36.3
Arunachal Pradesh,9.8
Assam,19.2
Bihar,29.9
Chandigarh,18.8
Chhattisgarh,16.6
Dadra and Nagar Haveli,10.5
Goa,20.5
Gujarat,1.7
Haryana,35.9
Himachal Pradesh,41.1
Jammu and Kashmir,53.3
Jharkhand,31.8
Karnataka,25.4
Kerala,54.4
Ladakh,9.4
Lakshadweep,4.2
Madhya Pradesh,54.7
Maharashtra,21
Manipur,16.3
Meghalaya,11.2
Mizoram,11.7
Nagaland,9.3
NCT of Delhi,29.1
Odisha,48.3
Puducherry,15.7
Punjab,30
Rajasthan,40.6
Sikkim,9.9
Tamil Nadu,54.4
Telangana,33.4
Tripura,16.9
Uttar Pradesh,19
Uttarakhand,15
West Bengal,31.5
