region,time
Andaman and Nicobar,8.6
Andhra Pradesh,21.9
Arunachal Pradesh,9.9
Assam,17.7
Bihar,13.8
Chandigarh,26.3
Chhattisgarh,37
Dadra and Nagar Haveli,6.6
Goa,12.6
Gujarat,1.1
Haryana,49.6
Himachal Pradesh,17.4
Jammu and Kashmir,24.7
Jharkhand,19.9
Karnataka,21.5
Kerala,14.3
Ladakh,14.3
Madhya Pradesh,29.8
Maharashtra,34.5
Manipur,22.3
Meghalaya,37.9
Mizoram,10.2
Nagaland,32.5
NCT of Delhi,33
Odisha,52.3
Puducherry,9.9
Punjab,31.5
Rajasthan,51.6
Sikkim,14.4
Tamil Nadu,51.4
Telangana,26.3
Tripura,7.2
Uttar Pradesh,18.3
Uttarakhand,17
West Bengal,31.1
