region,time
Andaman and Nicobar,8.3
Andhra Pradesh,34.7
Arunachal Pradesh,22
Assam,36
Bihar,19.2
Chandigarh,18.1
Chhattisgarh,30.8
Dadra and Nagar Haveli,8.5
Goa,29.4
Gujarat,29.8
Haryana,26
Himachal Pradesh,51.8
Jammu and Kashmir,33.5
Jharkhand,19
Karnataka,34.5
Kerala,1
Ladakh,9.5
Lakshadweep,19
Madhya Pradesh,22.7
Maharashtra,15
Manipur,29.8
Meghalaya,35
Mizoram,22.1
Nagaland,14
NCT of Delhi,17.1
Odisha,29
Puducherry,19.8
Punjab,21.4
Rajasthan,38.3
Sikkim,18.2
Tamil Nadu,1.1
Telangana,59.1
Tripura,18.3
Uttar Pradesh,21.1
Uttarakhand,37
West Bengal,26.9
