region,time
Andaman and Nicobar,5.8
Andhra Pradesh,20.9
Arunachal Pradesh,7.2
Assam,11
Bihar,31.4
Chandigarh,12.3
Chhattisgarh,10.6
Dadra and Nagar Haveli,6.1
Goa,17.1
Gujarat,4.8
Haryana,34.7
Himachal Pradesh,35.5
Jammu and Kashmir,32.3
Jharkhand,19.8
Karnataka,20
Kerala,37.1
Ladakh,5.5
Lakshadweep,5
Madhya Pradesh,41.9
Maharashtra,30.1
Manipur,10.1
Meghalaya,27
Mizoram,5.5
Nagaland,20.8
NCT of Delhi,31.7
Odisha,21.1
Puducherry,11
Punjab,20.8
Rajasthan,25.3
Sikkim,6.3
Tamil Nadu,4.6
Telangana,14.7
Tripura,11.4
Uttar Pradesh,12.2
Uttarakhand,11.9
West Bengal,22
