region,time
Andaman and Nicobar,19.1
Andhra Pradesh,36.6
Arunachal Pradesh,43
Assam,58.6
Bihar,36.2
Chandigarh,19.3
Chhattisgarh,31.4
Dadra and Nagar Haveli,11.1
Goa,31.3
Gujarat,1
Haryana,38.3
Himachal Pradesh,31.2
Jammu and Kashmir,34.1
Jharkhand,25.3
Karnataka,37.4
Kerala,59.7
Ladakh,9.7
Lakshadweep,18.4
Madhya Pradesh,17.8
Maharashtra,37.4
Manipur,36.8
Meghalaya,35.2
Mizoram,13.9
Nagaland,19.7
NCT of Delhi,26.8
Odisha,31.9
Puducherry,30.7
Punjab,26.1
Rajasthan,39.6
Sikkim,18.9
Tamil Nadu,1.5
Telangana,33.5
Tripura,18.7
Uttar Pradesh,20.7
Uttarakhand,24.2
West Bengal,1.2
