region,time
Andaman and Nicobar,7.3
Andhra Pradesh,37.1
Arunachal Pradesh,6.9
Assam,11.5
Bihar,14.2
Chandigarh,14.2
Chhattisgarh,11.7
Dadra and Nagar Haveli,6.1
Goa,12.2
Gujarat,4.3
Haryana,33.4
Himachal Pradesh,35.1
Jammu and Kashmir,20.2
Jharkhand,19.7
Karnataka,21
Kerala,29.3
Ladakh,5.6
Lakshadweep,2.2
Madhya Pradesh,30.7
Maharashtra,22.4
Manipur,11.1
Meghalaya,18.7
Mizoram,5.6
Nagaland,8.4
NCT of Delhi,21.1
Odisha,31.5
Puducherry,9
Punjab,25.6
Rajasthan,40.4
Sikkim,7.4
Tamil Nadu,4.8
Telangana,19.4
Tripura,14.9
Uttar Pradesh,10.9
Uttarakhand,12.6
West Bengal,24.2
