region,time
Andaman and Nicobar,17.4
Andhra Pradesh,44.8
Arunachal Pradesh,53.4
Assam,33.7
Bihar,48.7
Chandigarh,49.2
Chhattisgarh,19.4
Dadra and Nagar Haveli,31.1
Goa,38.1
Gujarat,2.7
Haryana,1.1
Himachal Pradesh,26.6
Jammu and Kashmir,1.2
Jharkhand,40
Karnataka,50.5
Kerala,46.6
Ladakh,11.6
Lakshadweep,18.4
Madhya Pradesh,1.5
Maharashtra,47.6
Manipur,26.5
Meghalaya,39.5
Mizoram,27.2
Nagaland,9.8
NCT of Delhi,57.6
Odisha,56.1
Puducherry,25.3
Punjab,44
Rajasthan,51.6
Sikkim,16
Tamil Nadu,1.3
Telangana,51.8
Tripura,9.5
Uttar Pradesh,33.8
Uttarakhand,20.9
West Bengal,48.7
