region,time
Andaman and Nicobar,5
Andhra Pradesh,30.6
Arunachal Pradesh,5.7
Assam,16.4
Bihar,30.1
Chandigarh,11.9
Chhattisgarh,13.2
Dadra and Nagar Haveli,7.1
Goa,17.9
Gujarat,4.1
Haryana,36.9
Himachal Pradesh,35.8
Jammu and Kashmir,27.6
Jharkhand,24.3
Karnataka,21.8
Kerala,40.1
Ladakh,9.2
Lakshadweep,4.8
Madhya Pradesh,38
Maharashtra,23.8
Manipur,15.2
Meghalaya,30.5
Mizoram,5.4
Nagaland,34.5
NCT of Delhi,32.9
Odisha,36
Puducherry,13.8
Punjab,21.3
Rajasthan,38.1
Sikkim,5.5
Tamil Nadu,5.4
Telangana,21.6
Tripura,12.7
Uttar Pradesh,14.2
Uttarakhand,11.7
West Bengal,23.7
