region,time
Andaman and Nicobar,17.5
Andhra Pradesh,57.4
Arunachal Pradesh,35.4
Assam,28.1
Bihar,39.3
Chandigarh,42.2
Chhattisgarh,20.3
Dadra and Nagar Haveli,43.9
Goa,27.5
Gujarat,2.7
Haryana,1.1
Himachal Pradesh,19
Jammu and Kashmir,59.8
Jharkhand,36.9
Karnataka,43.3
Kerala,47.3
Ladakh,11
Lakshadweep,16.9
Madhya Pradesh,1.5
Maharashtra,33.9
Manipur,18.2
Meghalaya,31
Mizoram,17.5
Nagaland,16.8
NCT of Delhi,43.8
Odisha,1.2
Puducherry,18.3
Punjab,39.5
Rajasthan,59.7
Sikkim,16.2
Tamil Nadu,1
Telangana,43.1
Tripura,10.2
Uttar Pradesh,30.4
Uttarakhand,21.5
West Bengal,47.9
